date,symbol,shares,close,weight
2013-10-21,1101.TW,946000.0,43.2,0.040880999585743386
2013-10-21,1519.TW,2580000.0,15.7,0.040519677619707775
2013-10-21,1590.TW,180000.0,222.0,0.03997349325244464
2013-10-21,2207.TW,113000.0,353.0,0.03990246927794706
2013-10-21,2360.TW,575000.0,71.5,0.041126382415944206
2013-10-21,2368.TW,5558000.0,7.26,0.04036470530802938
2013-10-21,2376.TW,1341000.0,30.85,0.04138381931505623
2013-10-21,2382.TW,595000.0,69.8,0.04154502373041237
2013-10-21,2395.TW,228000.0,183.5,0.04185212739478926
2013-10-21,2454.TW,104000.0,391.5,0.040729748530193594
2013-10-21,2812.TW,3754000.0,11.05,0.041495707083331654
2013-10-21,2882.TW,899000.0,46.1,0.04145789431944421
2013-10-21,2887.TW,2809000.0,14.75,0.04144674055443508
2013-10-21,2890.TW,2838000.0,14.6,0.041448791246656486
2013-10-21,3131.TWO,171000.0,237.0,0.04054068471075636
2013-10-21,3264.TWO,2080000.0,20.05,0.04171808214714593
2013-10-21,4123.TWO,607000.0,68.0,0.04128993762482245
2013-10-21,5483.TWO,1004000.0,40.55,0.04072594724705147
2013-10-21,5903.TWO,259000.0,156.0,0.040417643177471804
2013-10-21,6139.TW,1331000.0,32.15,0.04280609941281213
2013-10-21,6182.TWO,2565000.0,16.1,0.04131044454703654
2013-10-21,6187.TWO,1381000.0,30.5,0.04213472278627614
2013-10-22,1101.TW,946000.0,43.2,0.04079726512406637
2013-10-22,1519.TW,2580000.0,15.55,0.04005034549742626
2013-10-22,1590.TW,180000.0,225.0,0.04043069350297275
2013-10-22,2207.TW,113000.0,350.0,0.03948231921092771
2013-10-22,2360.TW,575000.0,68.2,0.039147892486890774
2013-10-22,2368.TW,5558000.0,7.429999999999999,0.04122527143350993
2013-10-22,2376.TW,1341000.0,31.2,0.041767601768137715
2013-10-22,2382.TW,595000.0,69.4,0.041222336464648235
2013-10-22,2395.TW,228000.0,184.0,0.04188020873670895
2013-10-22,2454.TW,104000.0,391.5,0.04064632386832193
2013-10-22,2812.TW,3754000.0,10.95,0.04103595595904318
2013-10-22,2882.TW,899000.0,46.2,0.041462724390463446
2013-10-22,2887.TW,2809000.0,14.7,0.04122163766253831
2013-10-22,2890.TW,2838000.0,14.65,0.04150555097691474
2013-10-22,3131.TWO,171000.0,234.0,0.03994552518093707
2013-10-22,3264.TWO,2080000.0,20.0,0.041528811104288056
2013-10-22,4123.TWO,607000.0,69.0,0.04181132681444463
2013-10-22,5483.TWO,1004000.0,41.0,0.04109355721867581
2013-10-22,5903.TWO,259000.0,158.5,0.040981249736723104
2013-10-22,6139.TW,1331000.0,31.6,0.04198762460389216
2013-10-22,6182.TWO,2565000.0,16.05,0.0410977999457718
2013-10-22,6187.TWO,1381000.0,32.6,0.04494355752888728
2013-10-23,1101.TW,946000.0,42.9,0.04072587969366618
2013-10-23,1519.TW,2580000.0,16.25,0.04207218976618407
2013-10-23,1590.TW,180000.0,220.0,0.039739027185232895
2013-10-23,2207.TW,113000.0,347.0,0.039348661488893114
2013-10-23,2360.TW,575000.0,65.7,0.03791012877500343
2013-10-23,2368.TW,5558000.0,7.309999999999999,0.04077161971536069
2013-10-23,2376.TW,1341000.0,31.9,0.042928084116847835
2013-10-23,2382.TW,595000.0,67.8,0.04048262867877476
2013-10-23,2395.TW,228000.0,190.0,0.04347208731475478
2013-10-23,2454.TW,104000.0,396.0,0.041328588272642214
2013-10-23,2812.TW,3754000.0,10.9,0.041062256509638156
2013-10-23,2882.TW,899000.0,45.6,0.0411383226273311
2013-10-23,2887.TW,2809000.0,14.65,0.0412963254008239
2013-10-23,2890.TW,2838000.0,14.6,0.04158026877814869
2013-10-23,3131.TWO,171000.0,229.5,0.03938227910027456
2013-10-23,3264.TWO,2080000.0,19.6,0.04091112778503977
2013-10-23,4123.TWO,607000.0,69.6,0.042395520941918466
2013-10-23,5483.TWO,1004000.0,39.9,0.0402002407431706
2013-10-23,5903.TWO,259000.0,159.0,0.041325577740279694
2013-10-23,6139.TW,1331000.0,31.2,0.041672993174914234
2013-10-23,6182.TWO,2565000.0,15.4,0.039639679617269816
2013-10-23,6187.TWO,1381000.0,32.75,0.045386535019619124
2013-10-24,1101.TW,946000.0,42.8,0.040509206715357765
2013-10-24,1519.TW,2580000.0,16.4,0.04233332562437558
2013-10-24,1590.TW,180000.0,221.5,0.03989009483465339
2013-10-24,2207.TW,113000.0,348.0,0.039343819645796585
2013-10-24,2360.TW,575000.0,65.3,0.03756642427399418
2013-10-24,2368.TW,5558000.0,7.26,0.040371417303252714
2013-10-24,2376.TW,1341000.0,32.0,0.04293362802971273
2013-10-24,2382.TW,595000.0,67.7,0.04030180223431378
2013-10-24,2395.TW,228000.0,189.5,0.04322777620832793
2013-10-24,2454.TW,104000.0,394.0,0.04099665226849153
2013-10-24,2812.TW,3754000.0,10.9,0.040939223338380945
2013-10-24,2882.TW,899000.0,45.85,0.041239924818254406
2013-10-24,2887.TW,2809000.0,14.8,0.041594153262603774
2013-10-24,2890.TW,2838000.0,14.6,0.04145568350777267
2013-10-24,3131.TWO,171000.0,231.0,0.039520908855371045
