episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2019-12-02,0.0699027416593132,0.011528293433851533,0.10767648487070679,6.649530784022884,0.0699027416593132,0.011528293433851533,0.10767648487070679,6.649530784022884,1069902741.6593132,24,4770823.044613206,2898312.341814574,1872510.7027986317,1.9775318255947718,2.44418411872388,76,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0699027416593132,0.011528293433851533,2.0339033977646133,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-01-02,-0.0028284952344029834,0.06392663109823438,0.2548951444823288,0.00645205395731233,-0.0028284952344029834,0.06392663109823438,0.2548951444823288,0.00645205395731233,997171504.765597,24,4823786.756680184,3006600.572716705,1817186.183963479,2.125751349609605,,109,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0028284952344029834,0.06392663109823438,2.109895138748565,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-02-03,0.021547488047087615,0.055215467282975994,0.1792259482572987,1.3352445803150585,0.021547488047087615,0.055215467282975994,0.1792259482572987,1.3352445803150585,1021547488.0470876,24,6074772.631749704,3610901.9453597357,2463870.686389968,2.4746998347234785,,151,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.021547488047087615,0.055215467282975994,2.533966277445428,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-03-02,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2020-04-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2020-05-04,0.039674962673121206,0.0498259582091406,0.19516482142832225,2.188878658138046,0.039674962673121206,0.0498259582091406,0.19516482142832225,2.188878658138046,1039674962.6731211,24,4854357.639721584,3012335.60693176,1842022.0327898231,2.086679198441209,5.114872213159326,133,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.039674962673121206,0.0498259582091406,2.113919724162639,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-06-01,0.16132742573810321,0.0252834942908694,0.22863091925836468,6.998082590276619,0.16132742573810321,0.0252834942908694,0.21276103173564623,7.5049034348162005,1161327425.7381032,24,5150336.18778084,3163034.996981308,1987301.190799532,2.1883652662450213,3.769035532994924,107,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.16132742573810321,0.0252834942908694,2.219673682092146,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-07-01,0.08140292872587751,0.056713814793292294,0.2794350835021381,3.0797197877115816,0.08140292872587751,0.0532601543976694,0.27259895824002284,3.150216159963507,1081402928.7258775,24,6077924.889374724,3612313.5940301865,2465611.2953445376,2.4693979290537005,49.15775307956305,119,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.08140292872587751,0.0532601543976694,2.534956908091359,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-08-03,0.00601165876584564,0.06487916229391766,0.2490415190204081,0.37385086186512984,0.00601165876584564,0.06407066379333082,0.24640421319513475,0.37520394351983544,1006011658.7658457,24,5894150.138135543,3461446.602239612,2432703.5358959306,2.4274953940773414,0.5998322147651006,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.00601165876584564,0.06407066379333082,2.429085334904991,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-09-01,-0.05803928437363193,0.1000737442955496,0.16557294096140715,-3.707618850645676,-0.05803928437363193,0.0990872442955496,0.16470249215828134,-3.728039362503863,941960715.626368,24,6830192.280918557,3983751.205951209,2846441.074967348,2.8825228527409883,8.533480200774674,176,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.05803928437363193,0.0990872442955496,2.795614881369269,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-10-05,0.02383644691400799,0.033882008235866956,0.11829543549282068,2.148662283004153,0.02383644691400799,0.033882008235866956,0.11829543549282068,2.148662283004153,1023836446.9140079,24,6453266.372586992,3797084.353584035,2656182.0190029573,2.640242356778315,15.035001869282015,116,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.02383644691400799,0.033882008235866956,2.66462059900634,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-11-02,0.10715706986215978,0.013428334581562562,0.12100227855630197,8.909878069638122,0.10715706986215978,0.013428334581562562,0.12100227855630197,8.909878069638122,1107157069.8621597,24,5868328.462839605,3502532.2751981053,2365796.1876415005,2.392303978157595,6.685855140397561,118,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.10715706986215978,0.013428334581562562,2.4579173861039334,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2020-12-01,0.13744334711808914,0.03688149937757157,0.22568439701350626,6.116086702239532,0.13744334711808914,0.03688149937757157,0.22568439701350626,6.116086702239532,1137443347.1180892,24,5737566.967560437,3375177.199137497,2362389.76842294,2.2640788022225324,1.5574712643678161,102,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.13744334711808914,0.03688149937757157,2.3685454029035062,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-01-04,0.0035971574633977266,0.06532339874169624,0.22738514519101705,0.2748594347093301,0.0035971574633977266,0.06398152832300996,0.22722082535027993,0.27487671259363206,1003597157.4633976,24,1777960.6176024298,1521516.7068587164,256443.91074371338,1.0647576289846865,1.6279627040729154,44,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0035971574633977266,0.06398152832300996,1.0677310223569942,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-02-01,0.08586954463918284,0.04616334506148756,0.19453346514838596,4.5465883255731905,0.08586954463918284,0.04616334506148756,0.19453346514838596,4.5465883255731905,1085869544.6391828,24,6042508.466099295,3510446.7052180856,2532061.7608812093,2.3665326158913578,0.8992628992628993,106,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.08586954463918284,0.04616334506148756,2.463471372082868,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-03-02,0.04454335485358207,0.06197359270860914,0.2029841317854246,2.35473216238279,0.04454335485358207,0.06197359270860914,0.2029841317854246,2.35473216238279,1044543354.853582,24,5475232.283591699,3313853.6651748805,2161378.618416819,2.376373218033948,2.168749987236641,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04454335485358207,0.06197359270860914,2.325511343982373,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-04-01,0.13104029044268373,0.07297897138433962,0.31274101462196374,4.296323485653379,0.13104029044268373,0.07280590765299566,0.3095148607230964,4.338040154783574,1131040290.4426837,24,5228494.707543805,3111126.9810785805,2117367.726465225,2.094744739758296,0.6965061787094917,93,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.13104029044268373,0.07280590765299566,2.1832470042656706,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-05-03,-0.07202728339063835,0.216488896085968,0.43828903317740847,-1.5761221751666243,-0.07202728339063835,0.216488896085968,0.43828903317740847,-1.5761221751666243,927972716.6093616,24,6015806.297901908,3594263.486387823,2421542.811514085,2.7589305549958687,11.11111111111111,147,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.07202728339063835,0.216488896085968,2.522290165886192,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-06-01,0.18953673706358032,0.021827869493803442,0.19054477301607925,9.689711304501284,0.18953673706358032,0.021827869493803442,0.19054477301607925,9.689711304501284,1189536737.0635803,24,4571959.414801955,2861956.2639271687,1710003.1508747863,1.9486168809244149,0.7511070547273772,81,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.18953673706358032,0.021827869493803442,2.008390360650645,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-07-01,0.0007711122092906031,0.06395430403527891,0.2242195493740192,0.14372632086363865,0.0007711122092906031,0.05694679931237123,0.2136199502251145,0.1405228074778723,1000771112.2092905,24,5963103.757699034,3486881.202400103,2476222.555298931,2.4430922177490055,0.6039988063264697,112,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0007711122092906031,0.05694679931237123,2.446934177122879,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-08-02,-0.017405973683319198,0.08933753707421599,0.1612423848366436,-1.0653363082136964,-0.017405973683319198,0.08363000915935448,0.16446629101735655,-1.041460655863735,982594026.3166808,24,4648282.7000107225,2860657.6997780604,1787625.000232662,2.045699413946919,,103,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.017405973683319198,0.08363000915935448,2.007479087563551,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-09-01,-0.03907649571666583,0.05893856372533779,0.21345987790938414,-1.8564256027652322,-0.03907649571666583,0.05658705924572971,0.21301643201836545,-1.8607220359652556,960923504.2833341,24,5914977.173917065,3539901.5873911493,2375075.586525916,2.5054001586312293,0.29423496796887394,121,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.03907649571666583,0.05658705924572971,2.4841414648358935,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-10-01,0.09433261317015273,0.023320439445003283,0.15853225504661506,6.057719286545529,0.09433261317015273,0.023320439445003283,0.15853225504661506,6.057719286545529,1094332613.1701527,24,1284661.9807567978,1284661.9807567978,0.0,0.9013194822757177,5.9536170052103,55,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.09433261317015273,0.023320439445003283,0.9015171794784546,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-11-01,0.028298098483918288,0.02714311281574433,0.16095495339659838,1.899035080040212,0.028298098483918288,0.02714311281574433,0.16095495339659838,1.899035080040212,1028298098.4839183,24,5023562.054624948,3097535.477187982,1926026.5774369661,2.150516317227934,9.913793103448276,98,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.028298098483918288,0.02714311281574433,2.173709106798584,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2021-12-01,0.03932430253793129,0.02914599463178491,0.13085742597222433,3.1604923508462854,0.03932430253793129,0.02914599463178491,0.13112497489211675,3.154297302118985,1039324302.5379313,24,5951116.818028117,3546184.586295711,2404932.2317324057,2.453733529538792,129.0061508578828,123,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.03932430253793129,0.02914599463178491,2.4885505868741835,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2022-01-03,-0.04095852221163754,0.06465073151543665,0.13460228530300716,-3.194964428439821,-0.04095852221163754,0.06350342207543658,0.13490773893876354,-3.187436354253373,959041477.7883625,24,6551979.399659863,3846434.9810817884,2705544.418578074,2.7734862869690597,13.93647220046985,165,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.04095852221163754,0.06350342207543658,2.69925261830301,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2022-02-07,0.003605416890154034,0.05054291421747481,0.17063459087820423,0.30369626488587376,0.003605416890154034,0.05054291421747481,0.17063459087820423,0.30369626488587376,1003605416.890154,24,6730301.114351777,3931830.4133384465,2798470.701013331,2.744773311575796,,135,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.003605416890154034,0.05054291421747481,2.759179237430488,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2022-03-01,-0.01787486894384882,0.05813678557340651,0.17559906000830228,-0.9931683373861109,-0.01787486894384882,0.05813678557340651,0.1757953617103999,-0.991871406483724,982125131.0561512,24,5900145.407180777,3461182.5746464483,2438962.832534329,2.4549594860771013,347.4544778892605,144,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.01787486894384882,0.05813678557340651,2.4289000523834723,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2022-04-01,-0.09958563011568167,0.11003474590472573,0.1636895521803256,-6.635322352458017,-0.09958563011568167,0.11003474590472573,0.1636895521803256,-6.635322352458017,900414369.8843184,24,4577672.406619722,2888985.6219849014,1688686.784634821,2.0598624654387065,51.73303510848832,112,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09958563011568167,0.11003474590472573,2.0273583312174743,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2022-05-03,-0.017186716032221216,0.03023441810144767,0.13761119059310659,-1.2564229762931427,-0.017186716032221216,0.03023441810144767,0.13741252209424784,-1.258432070779659,982813283.9677788,24,7440180.485588771,4279996.756066744,3160183.729522027,3.030485608050926,63.993600639936005,152,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.017186716032221216,0.03023441810144767,3.003506495485435,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2022-06-01,-0.10353483261953633,0.1280930546056237,0.24911229593129333,-4.476473239776058,-0.10353483261953633,0.11087633766245242,0.2245377277586549,-4.9911733556786295,896465167.3804637,24,6412780.862621132,3787484.6683677086,2625296.194253424,2.760215154834763,110.5,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.10353483261953633,0.11087633766245242,2.657883977801901,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2022-07-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2022-08-01,0.025507953969097663,0.021980658203193615,0.11822527596793134,2.294692374265467,0.025507953969097663,0.021800376374405128,0.12688769178922768,2.1460819093116448,1025507953.9690976,24,4360345.924598049,2727597.07116369,1632748.8534343597,1.8916422336298035,,78,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.025507953969097663,0.021800376374405128,1.914103207834168,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
