date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-05-04,2026-04-30,1590.TW,1590.TW,32000,1464.5296330084457,46864948.25627026,66782.55126518512,0.0,0.0,0.022404429355683618,1428289.0
2026-05-04,2026-04-30,1785.TWO,1785.TWO,282000,162.02174388627796,45690131.77593038,65108.4377807008,0.0,0.0,0.005784061301204582,48754670.0
2026-05-04,2026-04-30,2059.TW,2059.TW,11000,4041.208613065341,44453294.74371875,63345.94500979922,0.0,0.0,0.01565597837767059,702607.0
2026-05-04,2026-04-30,2308.TW,2308.TW,21000,2189.6755570530804,45983186.698114686,65526.04104481343,0.0,0.0,0.0016602077995139387,12649019.0
2026-05-04,2026-04-30,2345.TW,2345.TW,20000,2463.029157832591,49260583.15665182,70196.33099822885,0.0,0.0,0.004532716581697117,4412365.0
2026-05-04,2026-04-30,2368.TW,2368.TW,33000,1437.975556163288,47453193.3533885,67620.80052857862,0.0,0.0,0.007266366499672353,4541472.0
2026-05-04,2026-04-30,2383.TW,2383.TW,10000,4682.136863494315,46821368.63494315,66720.450304794,0.0,0.0,0.003282649229233961,3046320.0
2026-05-04,2026-04-30,2454.TW,2454.TW,17000,2870.0,48790000.0,69525.75,0.0,0.0,0.004228997739973855,4019865.0
2026-05-04,2026-04-30,3017.TW,3017.TW,16000,2887.8874192609755,46206198.70817561,65843.83315915024,0.0,0.0,0.004290884418323686,3728835.0
2026-05-04,2026-04-30,3260.TWO,3260.TWO,107000,443.0007283733497,47401077.93594842,67546.5360587265,0.0,0.0,0.00382639181157874,27963681.0
2026-05-04,2026-04-30,3324.TWO,3324.TWO,40000,1166.0253158975145,46641012.63590058,66463.44300615833,0.0,0.0,0.009186739309276631,4354102.0
2026-05-04,2026-04-30,3374.TWO,3374.TWO,232000,202.74594649019866,47037059.58572609,67027.80990965969,0.0,0.0,0.019646195725902375,11808902.0
2026-05-04,2026-04-30,3661.TW,3661.TW,11000,4251.747016548241,46769217.18203065,66646.13448439368,0.0,0.0,0.003920201797733268,2805978.0
2026-05-04,2026-04-30,3665.TW,3665.TW,16000,2919.4960024529714,46711936.03924754,66564.50885592775,0.0,0.0,0.0053970764037121095,2964568.0
2026-05-04,2026-04-30,5274.TWO,5274.TWO,2000,17252.513887101617,34505027.77420323,49169.66457823961,0.0,0.0,0.007149087061582236,279756.0
2026-05-04,2026-04-30,5347.TWO,5347.TWO,320000,152.70226146534242,48864723.66890957,69632.23122819615,0.0,0.0,0.007566782411638544,42290102.0
2026-05-04,2026-04-30,5904.TWO,5904.TWO,81000,576.80078236162,46720863.37129122,66577.23030408999,0.0,0.0,0.17731195082548565,456822.0
2026-05-04,2026-04-30,6147.TWO,6147.TWO,286000,178.87302866169506,51157686.197244786,72899.70283107382,0.0,0.0,0.013658136555481953,20939899.0
2026-05-04,2026-04-30,6669.TW,6669.TW,9000,4756.8075567833375,42811268.01105004,61006.0569157463,0.0,0.0,0.0036359434828945017,2475286.0
2026-05-04,2026-04-30,8299.TWO,8299.TWO,24000,2000.0637487414967,48001529.96979592,68402.1802069592,0.0,0.0,0.002883443985496277,8323380.0
2026-05-05,2026-05-04,4958.TW,4958.TW,2000,431.1685535333091,862337.1070666182,1228.830377569931,0.0,0.0,4.960532392115303e-05,40318253.0
2026-05-06,2026-05-05,3374.TWO,3374.TWO,-232000,199.22778750898138,46220846.70208368,65864.70655046924,138662.54010625102,0.0,0.023735474682382008,9774399.0
2026-05-07,2026-05-06,3443.TW,3443.TW,1000,5281.199434498352,5281199.434498352,7525.709194160152,0.0,0.0,0.00045863880588800497,2180365.0
2026-05-07,2026-05-06,4958.TW,4958.TW,10000,418.452754805007,4184527.5480500697,5962.9517559713495,0.0,0.0,0.000209509993836216,47730420.0
2026-05-08,2026-05-07,3324.TWO,3324.TWO,-40000,1073.9798050449037,42959192.20179615,61216.84888755952,128877.57660538846,0.0,0.009617675749198907,4159009.0
2026-05-11,2026-05-08,3443.TW,3443.TW,1000,5591.187503797795,5591187.503797796,7967.442192911859,0.0,0.0,0.00041336542702508756,2419167.0
2026-05-11,2026-05-08,4958.TW,4958.TW,21000,412.8071782379561,8668950.742997078,12353.254808770836,0.0,0.0,0.0005065823379151213,41454268.0
2026-05-11,2026-05-08,6274.TWO,6274.TWO,9000,1391.0817255343075,12519735.529808767,17840.623129977495,0.0,0.0,0.0034812705709245054,2585263.0
2026-05-11,2026-05-08,6488.TWO,6488.TWO,16000,829.1387743817436,13266220.390107898,18904.364055903756,0.0,0.0,0.0014608867655711356,10952252.0
2026-05-12,2026-05-11,3017.TW,3017.TW,-16000,2566.0562336068133,41056899.737709016,58506.08212623535,123170.69921312705,0.0,0.0031930729475475902,5010847.0
2026-05-13,2026-05-12,3443.TW,3443.TW,2000,5249.324824644312,10498649.649288623,14960.575750236289,0.0,0.0,0.0007278812359860115,2747701.0
2026-05-13,2026-05-12,4958.TW,4958.TW,22000,434.3376520486559,9555428.34507043,13616.485391725362,0.0,0.0,0.00030225049259617495,72787309.0
2026-05-13,2026-05-12,6274.TWO,6274.TWO,6000,1400.751006252368,8404506.037514208,11976.421103457747,0.0,0.0,0.003051175846891996,1966455.0
2026-05-13,2026-05-12,6488.TWO,6488.TWO,12000,741.6864367480697,8900237.240976837,12682.838068391993,0.0,0.0,0.002582242819912449,4647123.0
2026-05-14,2026-05-13,3260.TWO,3260.TWO,-107000,445.58624094938705,47677727.78158441,67940.7620887578,143033.18334475323,0.0,0.0055299323870154704,19349242.0
2026-05-15,2026-05-14,2395.TW,2395.TW,22000,474.392871411883,10436643.171061426,14872.216518762532,0.0,0.0,0.004459523037794661,4933263.0
2026-05-15,2026-05-14,3036.TW,3036.TW,38000,272.18039762484784,10342855.109744217,14738.56853138551,0.0,0.0,0.00251613521366325,15102527.0
2026-05-15,2026-05-14,3481.TW,3481.TW,297000,36.68264324459358,10894745.043644292,15525.011687193117,0.0,0.0,0.00033266184475898856,892798512.0
