signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-07-31,1101.TW,1867000,1000000000.0,24.299999237060547,BUY_CASH_CAP_CORRECTION,1867000.0,0.04538024857521057,0.0
2026-07-31,1590.TW,34000,1000000000.0,1325.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0457125,0.0
2026-07-31,2207.TW,81000,1000000000.0,558.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045477,0.0
2026-07-31,2395.TW,80000,1000000000.0,563.0,BUY_CASH_CAP_CORRECTION,80000.0,0.0453215,0.0
2026-07-31,2412.TW,325000,1000000000.0,139.5,BUY_CASH_CAP_CORRECTION,325000.0,0.04540725,0.0
2026-07-31,2610.TW,2026000,1000000000.0,22.39999961853028,BUY_CASH_CAP_CORRECTION,2026000.0,0.04539359922695161,0.0
2026-07-31,2615.TW,535000,1000000000.0,84.69999694824219,BUY_CASH_CAP_CORRECTION,535000.0,0.04535684836578369,0.0
2026-07-31,2618.TW,1048000,1000000000.0,43.29999923706055,BUY_CASH_CAP_CORRECTION,1048000.0,0.04540004920005799,0.0
2026-07-31,2801.TW,1800000,1000000000.0,25.199999427795408,BUY_CASH_CAP_CORRECTION,1800000.0,0.04537259896974563,0.0
2026-07-31,2834.TW,2493000,1000000000.0,18.1999981880188,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169548182488,0.0
2026-07-31,2880.TW,1038000,1000000000.0,43.69999961853027,BUY_CASH_CAP_CORRECTION,1038000.0,0.04538244960384369,0.0
2026-07-31,2884.TW,1174000,1000000000.0,38.650001525878906,BUY_CASH_CAP_CORRECTION,1174000.0,0.045394426792144775,0.0
2026-07-31,2886.TW,854000,1000000000.0,53.09999847412109,BUY_CASH_CAP_CORRECTION,854000.0,0.04537394869613647,0.0
2026-07-31,2891.TW,699000,1000000000.0,64.9000015258789,BUY_CASH_CAP_CORRECTION,699000.0,0.04539755106735229,0.0
2026-07-31,2892.TW,1234000,1000000000.0,36.75,BUY_CASH_CAP_CORRECTION,1234000.0,0.045367875,0.0
2026-07-31,3293.TWO,58000,1000000000.0,776.0,BUY_CASH_CAP_CORRECTION,58000.0,0.045396,0.0
2026-07-31,4904.TW,432000,1000000000.0,105.0,BUY_CASH_CAP_CORRECTION,432000.0,0.0454125,0.0
2026-07-31,5876.TW,998000,1000000000.0,45.45000076293945,BUY_CASH_CAP_CORRECTION,998000.0,0.04538182576179504,0.0
2026-07-31,5880.TW,1644000,1000000000.0,27.5999990940094,BUY_CASH_CAP_CORRECTION,1644000.0,0.04538819851009846,0.0
2026-07-31,8069.TWO,240000,1000000000.0,189.0,BUY_CASH_CAP_CORRECTION,240000.0,0.0454545,0.0
2026-08-03,2451.TW,3000,999821313.0012836,281.0,BUY_CASH_CAP_CORRECTION,3000.0,0.000983675770071064,0.0
2026-08-04,1101.TW,-1867000,996105129.0261579,23.549999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-05,2301.TW,50000,1003623911.92988,249.0,BUY_CASH_CAP_CORRECTION,50000.0,0.012529095660764348,0.0
2026-08-05,2451.TW,41000,1003623911.92988,282.5,BUY_CASH_CAP_CORRECTION,44000.0,0.012525857395950838,0.0
2026-08-05,3231.TW,64000,1003623911.92988,193.0,BUY_CASH_CAP_CORRECTION,64000.0,0.01240355062491749,0.0
2026-08-06,2412.TW,-325000,998613775.420521,137.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
