date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2018-01-02,2017-12-29,1101.TW,1101.TW,1132000,36.45324376827878,41265071.94569158,58802.7275226105,0.0,0.0,0.08263410668734758,13698944.0
2018-01-02,2017-12-29,1301.TW,1301.TW,418000,97.79783112461547,40879493.41008927,58253.278109377214,0.0,0.0,0.0772934139354478,5407964.0
2018-01-02,2017-12-29,1303.TW,1303.TW,529000,77.00110123117575,40733582.55129197,58045.35513559106,0.0,0.0,0.09279249633215293,5700892.0
2018-01-02,2017-12-29,1815.TWO,1815.TWO,1815000,23.44709187887571,42556471.76015941,60642.972258227164,0.0,0.0,0.03617491221803774,50172893.0
2018-01-02,2017-12-29,2301.TW,2301.TW,1016000,40.47148999464489,41119033.83455921,58594.62321424687,0.0,0.0,0.5261887671127877,1930866.0
2018-01-02,2017-12-29,2368.TW,2368.TW,3896000,10.659663972502688,41530050.83687048,59180.32244254043,0.0,0.0,1.2714765641674668,3064154.0
2018-01-02,2017-12-29,2883.TW,2883.TW,4069000,10.0948267177327,41075849.914454356,58533.08612809746,0.0,0.0,0.23304337407401912,17460269.0
2018-01-02,2017-12-29,2887.TW,2887.TW,2981000,13.976327744966799,41663433.007746026,59370.39203603809,0.0,0.0,0.11112614662910521,26825370.0
2018-01-02,2017-12-29,3037.TW,3037.TW,2534000,16.532298022838194,41892843.18987198,59697.30154556758,0.0,0.0,0.20082444218911005,12617986.0
2018-01-02,2017-12-29,3163.TWO,3163.TWO,950000,42.62183894271475,40490746.99557901,57699.3144687001,0.0,0.0,0.6187296633329078,1535404.0
2018-01-02,2017-12-29,3189.TW,3189.TW,761000,54.904221614000164,41782112.64825413,59539.51052376213,0.0,0.0,0.25246744629675705,3014250.0
2018-01-02,2017-12-29,3264.TWO,3264.TWO,1099000,37.705243993735785,41438063.14911563,59049.239987489775,0.0,0.0,0.29415378059875147,3736141.0
2018-01-02,2017-12-29,3491.TWO,3491.TWO,546000,77.07803793022711,42084608.709904,59970.5674116132,0.0,0.0,0.6391945680168579,854200.0
2018-01-02,2017-12-29,3533.TW,3533.TW,203000,200.4724648858698,40695910.37183157,57991.672279859995,0.0,0.0,0.20072279983586214,1011345.0
2018-01-02,2017-12-29,4966.TWO,4966.TWO,69000,584.6178273832926,40338630.089447185,57482.54787746224,0.0,0.0,0.07331736644019747,941114.0
2018-01-02,2017-12-29,4979.TWO,4979.TWO,1166000,34.906367796765466,40700824.85102853,57998.67541271566,0.0,0.0,0.9371498748591462,1244198.0
2018-01-02,2017-12-29,5536.TWO,5536.TWO,198000,209.6683262399957,41514328.59551915,59157.91824861479,0.0,0.0,0.5299927728258251,373590.0
2018-01-02,2017-12-29,6023.TWO,6023.TWO,1005000,41.26556187766714,41471889.687055476,59097.44280405406,0.0,0.0,14.295874822190612,70300.0
2018-01-02,2017-12-29,6182.TWO,6182.TWO,969000,42.494840268376834,41177500.22005715,58677.93781358144,0.0,0.0,0.058831668631871066,16470721.0
2018-01-02,2017-12-29,6548.TWO,6548.TWO,94000,432.5012804550631,40655120.36277594,57933.546516955714,0.0,0.0,0.2773335850971553,338942.0
2018-01-02,2017-12-29,8358.TWO,8358.TWO,1013000,41.124780422213256,41659402.567702025,59364.64865897539,0.0,0.0,0.27242167540675005,3718500.0
2018-01-02,2017-12-29,8415.TWO,8415.TWO,1780000,24.08036408624956,42863048.073524214,61079.843504772005,0.0,0.0,0.6291975963237894,2829000.0
