episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.10163824154604362,0.11627631630891777,0.22105295697631494,-4.972867681234311,-0.10163824154604362,0.11627631630891777,0.22105295697631494,-4.972867681234311,898361758.4539564,24,7453996.743877007,4228023.06124094,3225973.682636067,3.0666143510691266,25.325617490340534,142,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.10163824154604362,0.11627631630891777,2.9670337271866245,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.030634096369537733,0.03519758042192578,0.12284543274811857,2.6394821324581064,0.030634096369537733,0.03519758042192578,0.12284543274811857,2.6394821324581064,1030634096.3695378,24,7383399.085084688,4249532.325198764,3133866.7598859235,3.0170452814843323,337.2093023255814,141,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.030634096369537733,0.03519758042192578,2.982127947507904,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-08-01,-0.07678266625143715,0.12903473997738135,0.2945781548924306,-2.700598353250696,-0.07678266625143715,0.12303189546129967,0.28937939301136456,-2.7541994898639928,923217333.7485628,24,6425062.975039891,3723607.3517607693,2701455.6232791217,2.7504182515174267,22.28587640426117,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.07678266625143715,0.12303189546129967,2.6130577907093118,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-06-01,0.013862063386691714,0.04406321062068863,0.17094276816797016,0.9279417725503362,0.013862063386691714,0.04406321062068863,0.1678211746823889,0.9422107645966615,1013862063.3866917,24,6463746.002093252,3749720.2578520156,2714025.744241236,2.6584073856988852,16.535947712418306,120,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.013862063386691714,0.04406321062068863,2.6313826370891333,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2013-04-01,0.047455768072832694,0.019340014636508918,0.11452160340477693,4.309879019949511,0.047455768072832694,0.019340014636508918,0.11452160340477693,4.309879019949511,1047455768.0728326,24,7020988.443615069,4047695.6489837975,2973292.794631271,2.8174074315648974,11.880438895194855,117,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.047455768072832694,0.019340014636508918,2.840488174725472,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-01-02,0.025179800011150943,0.028140034090303745,0.10335495707303015,2.5772753477296537,0.025179800011150943,0.028140034090303745,0.10335495707303015,2.5772753477296537,1025179800.011151,24,6328940.780982658,3658549.471968273,2670391.3090143846,2.561384905710769,,125,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.025179800011150943,0.028140034090303745,2.56740313822335,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-11-03,0.03924726973055925,0.02628556893859324,0.14188728922797586,2.9188699079923,0.03924726973055925,0.02628556893859324,0.14188728922797586,2.9188699079923,1039247269.7305593,24,6743064.864014083,3909071.024472498,2833993.8395415847,2.7406114581334124,2.725,137,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.03924726973055925,0.02628556893859324,2.743207736471928,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2015-08-03,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2016-06-01,0.016313846034728074,0.03637800751588871,0.1507549423927287,1.2002697955715038,0.016313846034728074,0.0346516131893303,0.15416951932827086,1.1769095085970536,1016313846.034728,24,5966747.371901342,3531405.5718134632,2435341.8000878785,2.460719093249988,,113,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.016313846034728074,0.0346516131893303,2.478179348641027,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2017-04-05,-0.022579300431853522,0.04361909618418547,0.14441787030972758,-1.5902301202456806,-0.022579300431853522,0.04361909618418547,0.14441787030972758,-1.5902301202456806,977420699.5681465,24,5865232.074356331,3449950.5358487885,2415281.5385075416,2.4395660638917787,2.7725950562631096,119,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.022579300431853522,0.04361909618418547,2.4210179198938873,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
