date,symbol,shares,close,weight
2026-08-21,1504.TW,634000.0,72.09999999999998,0.045967318030779
2026-08-21,1519.TW,63000.0,723.0,0.04580400882458103
2026-08-21,2059.TW,3000.0,13385.0,0.040379810190148
2026-08-21,2301.TW,173000.0,261.0,0.04540579179468939
2026-08-21,2357.TW,50000.0,921.0,0.04630781370330756
2026-08-21,2382.TW,141000.0,321.5,0.045585291137708726
2026-08-21,2383.TW,7000.0,5680.0,0.03998259875881669
2026-08-21,2603.TW,188000.0,251.5,0.0475467111296371
2026-08-21,3008.TW,8000.0,5610.0,0.04513126338771864
2026-08-21,3017.TW,15000.0,2865.0,0.0432155981302854
2026-08-21,3037.TW,40000.0,1085.0,0.043642977518426676
2026-08-21,3044.TW,95000.0,459.0,0.043849125223294816
2026-08-21,3045.TW,403000.0,115.0,0.04660446527860563
2026-08-21,3081.TWO,16000.0,2920.0,0.04698156473873028
2026-08-21,3653.TW,8000.0,5395.0,0.043401633863946895
2026-08-21,6187.TWO,36000.0,1195.0,0.04326085006550036
2026-08-21,6584.TWO,79000.0,588.0,0.046712064324561195
2026-08-21,7750.TW,18000.0,2215.0,0.04009321460045326
2026-08-21,8046.TW,38000.0,1135.0,0.04337146590713692
2026-08-21,8932.TWO,414000.0,106.0,0.04412968722162756
2026-08-24,1504.TW,634000.0,71.5,0.04581455681600213
2026-08-24,1519.TW,63000.0,712.0,0.04533448987533017
2026-08-24,2059.TW,3000.0,14410.0,0.043691144937366755
2026-08-24,2301.TW,173000.0,287.0,0.05018063930800825
2026-08-24,2344.TW,91000.0,177.0,0.01627881729137558
2026-08-24,2357.TW,50000.0,923.0,0.046642293288444964
2026-08-24,2382.TW,141000.0,325.0,0.046313826434300986
2026-08-24,2383.TW,7000.0,5430.0,0.0384154619261927
2026-08-24,2408.TW,31000.0,501.0,0.015696672959108097
2026-08-24,2603.TW,188000.0,250.5,0.04759636316632778
2026-08-24,3008.TW,8000.0,5385.0,0.04353954485083877
2026-08-24,3017.TW,15000.0,2855.0,0.04328182470374118
2026-08-24,3037.TW,40000.0,1075.0,0.04345869147135717
2026-08-24,3044.TW,95000.0,450.0,0.04320602466047719
2026-08-24,3045.TW,403000.0,115.0,0.04683937340093135
2026-08-24,3081.TWO,16000.0,2765.0,0.04471191885332189
2026-08-24,3443.TW,2000.0,5365.0,0.010844459522968893
2026-08-24,3653.TW,8000.0,5155.0,0.04167991712276208
2026-08-24,6187.TWO,36000.0,1205.0,0.04384274502389474
2026-08-24,6584.TWO,79000.0,586.0,0.04678782937151183
2026-08-24,7750.TW,18000.0,2140.0,0.038930902220387864
