date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-10-20,2010-10-19,1216.TW,1216.TW,1013000,39.89544973040999,40414090.576905325,57590.07907209009,0.0,0.0,0.07265764970649681,13942097.0
2010-10-20,2010-10-19,1301.TW,1301.TW,519000,80.77231026043671,41920829.02516665,59737.18136086248,0.0,0.0,0.04699274926325963,11044257.0
2010-10-20,2010-10-19,1303.TW,1303.TW,625000,66.25737127744468,41410857.04840292,59010.471293974166,0.0,0.0,0.05607018012881788,11146745.0
2010-10-20,2010-10-19,1326.TW,1326.TW,509000,80.85149899135159,41153412.98659796,58643.613505902096,0.0,0.0,0.08471980878955533,6008040.0
2010-10-20,2010-10-19,1402.TW,1402.TW,935000,44.67412685458335,41770308.60903543,59522.68976787549,0.0,0.0,0.047617895670973076,19635475.0
2010-10-20,2010-10-19,1504.TW,1504.TW,2231000,18.677578019220938,41669676.56088191,59379.289099256726,0.0,0.0,0.1479870445335536,15075644.0
2010-10-20,2010-10-19,1605.TW,1605.TW,2249000,18.3038719575408,41165408.03250926,58660.7064463257,0.0,0.0,0.08035560553236731,27988091.0
2010-10-20,2010-10-19,1802.TW,1802.TW,1134000,36.76499667624781,41691506.23086502,59410.39637898265,0.0,0.0,0.2654320409710974,4272280.0
2010-10-20,2010-10-19,2412.TW,2412.TW,579000,71.16928724316821,41207017.3137944,58719.99967215702,0.0,0.0,0.0585492585833567,9889109.0
2010-10-20,2010-10-19,2610.TW,2610.TW,1782000,23.311291091497136,41540720.725047894,59195.52703319325,0.0,0.0,0.04736186064179149,37625211.0
2010-10-20,2010-10-19,2618.TW,2618.TW,1484000,28.30749461500677,42008322.00867005,59861.85886235482,0.0,0.0,0.03805667048549797,38994478.0
2010-10-20,2010-10-19,2886.TW,2886.TW,1975000,20.605935981193845,40696723.562857844,57992.83107707243,0.0,0.0,0.142416244826144,13867800.0
2010-10-20,2010-10-19,2891.TW,2891.TW,2033000,20.189557123871005,41045369.632829756,58489.6517267824,0.0,0.0,0.060849886442977535,33410087.0
2010-10-20,2010-10-19,2892.TW,2892.TW,2042000,20.041572045160596,40924890.11621793,58317.96841561056,0.0,0.0,0.10089666600258675,20238528.0
2010-10-20,2010-10-19,3034.TW,3034.TW,468000,89.69510494594475,41977309.11470214,59817.665488450555,0.0,0.0,0.053835540705535465,8693142.0
2010-10-20,2010-10-19,3036.TW,3036.TW,935000,44.955046322402396,42032968.31144624,59896.9798438109,0.0,0.0,0.5944067280484324,1572997.0
2010-10-20,2010-10-19,3045.TW,3045.TW,623000,65.78000079087096,40980940.49271261,58397.84020211547,0.0,0.0,0.14930684954159443,4172615.0
2010-10-20,2010-10-19,3231.TW,3231.TW,741000,56.91447942170493,42173629.25148336,60097.42168336379,0.0,0.0,0.06197022151050784,11957356.0
2010-10-20,2010-10-19,3324.TWO,3324.TWO,1650000,25.072728649924727,41370002.2723758,58952.25323813552,0.0,0.0,1.3018819690136312,1267396.0
2010-10-20,2010-10-19,3443.TW,3443.TW,345000,124.2178372724128,42855153.858982414,61068.594249049944,0.0,0.0,0.0712080770186561,4844956.0
2010-10-20,2010-10-19,4904.TW,4904.TW,937000,44.23893555602287,41451882.615993425,59068.932727790634,0.0,0.0,0.17912787474430786,5230900.0
2010-10-20,2010-10-19,6505.TW,6505.TW,507000,80.01277515539998,40566477.003787786,57807.229730397594,0.0,0.0,0.2363869995542683,2144788.0
2010-10-25,2010-10-22,2886.TW,2886.TW,-1975000,20.810208057927422,41100160.91440666,58567.72930302949,123300.48274321997,0.0,0.1340133475937106,14737338.0
2010-10-25,2010-10-22,2345.TW,2345.TW,1829000,23.304833621754096,42624540.694188245,60739.97048921825,0.0,0.0,0.07387739978857896,24757233.0
2010-10-26,2010-10-25,1216.TW,1216.TW,-1013000,39.787054961541465,40304286.676041506,57433.60851335915,120912.86002812452,0.0,0.06503108877642369,15577165.0
2010-10-26,2010-10-25,3189.TW,3189.TW,526000,83.93023759113963,44147304.97293945,62909.90958643871,0.0,0.0,0.12293347312536386,4278737.0
2010-10-27,2010-10-26,2891.TW,2891.TW,-2033000,19.603226223351157,39853358.912072904,56791.03644970389,119560.07673621872,0.0,0.057117956587543456,35593010.0
2010-10-27,2010-10-26,2360.TW,2360.TW,541000,80.95946401976008,43799070.0346902,62413.67479943354,0.0,0.0,0.10337886462107729,5233178.0
2010-11-01,2010-10-29,3034.TW,3034.TW,-468000,89.53060625178733,41900323.72583647,59707.961309316976,125700.97117750942,0.0,0.171364105883977,2731027.0
2010-11-01,2010-10-29,2603.TW,2603.TW,1722000,26.057912919974985,44871726.04819693,63942.20961868062,0.0,0.0,0.051748453113422244,33276357.0
2010-11-02,2010-11-01,1605.TW,1605.TW,-2249000,18.19787077526299,40927011.37356647,58320.99120733223,122781.03412069942,0.0,0.10638696937961638,21139807.0
2010-11-02,2010-11-01,2609.TW,2609.TW,1845000,24.265617055926324,44770063.46818407,63797.3404421623,0.0,0.0,0.016453023341132838,112137445.0
2010-11-04,2010-11-03,2345.TW,2345.TW,-1829000,20.61966895029288,37713374.51008568,53741.5586768721,113140.12353025704,0.0,0.23655830813084144,7731709.0
2010-11-04,2010-11-03,2382.TW,2382.TW,773000,56.994971848907156,44057113.239205234,62781.38636586746,0.0,0.0,0.0921033363688909,8392747.0
2010-11-08,2010-11-05,2610.TW,2610.TW,-1782000,23.13178193358869,41220835.40565505,58739.69045305844,123662.50621696515,0.0,0.03433744077465883,51896704.0
2010-11-08,2010-11-05,2303.TW,2303.TW,2880000,15.21747952607332,43826341.03509116,62452.53597500491,0.0,0.0,0.03772559018738537,76340754.0
2010-11-11,2010-11-10,3324.TWO,3324.TWO,-1650000,21.723382694793237,35843581.44640884,51077.10356113259,107530.74433922651,0.0,3.8704138527976055,426311.0
2010-11-11,2010-11-10,2313.TW,2313.TW,4297000,10.6187535648505,45628784.0681626,65021.0172971317,0.0,0.0,0.08506250708565537,50515793.0
2010-11-12,2010-11-11,2892.TW,2892.TW,-2042000,20.144692457839955,41135461.99890919,58618.0333484456,123406.38599672758,0.0,0.12780797308947422,15977094.0
2010-11-12,2010-11-11,2885.TW,2885.TW,2126000,20.05604893612368,42639160.03819895,60760.803054433505,0.0,0.0,0.04305076426243876,49383560.0
2010-11-16,2010-11-15,1504.TW,1504.TW,-2231000,18.390617135563435,41029466.829442024,58466.990231954886,123088.40048832608,0.0,0.19590295015266557,11388292.0
2010-11-16,2010-11-15,2357.TW,2357.TW,170000,252.0790851961865,42853444.48335171,61066.15838877619,0.0,0.0,0.07095126024045799,2396011.0
2010-11-17,2010-11-16,2603.TW,2603.TW,-1722000,23.031463516627905,39660180.17563325,56515.75675027739,118980.54052689976,0.0,0.0854916711898976,20142313.0
2010-11-17,2010-11-16,3044.TW,3044.TW,338000,122.28183919006258,41331261.64624115,58897.04784589364,0.0,0.0,0.34730392484260864,973211.0
2010-11-18,2010-11-17,1802.TW,1802.TW,-1134000,36.34915488936942,41219941.64454493,58738.41684347652,123659.8249336348,0.0,0.9302615560798417,1219012.0
2010-11-18,2010-11-17,8299.TWO,8299.TWO,249000,159.58073534809103,39735603.10167467,56623.2344198864,0.0,0.0,0.12944438726017699,1923606.0
2010-11-19,2010-11-18,2885.TW,2885.TW,-2126000,19.009522318829426,40414244.44983136,57590.298341009686,121242.73334949408,0.0,0.049890211029021976,42613570.0
2010-11-19,2010-11-18,2603.TW,2603.TW,1672000,25.24641446919981,42212004.99250208,60152.10711431546,0.0,0.0,0.032271953435431475,51809693.0
2010-11-22,2010-11-19,4904.TW,4904.TW,-937000,43.17609002650277,40455996.354833096,57649.79480563717,121367.98906449928,0.0,1.2947389657011625,723698.0
2010-11-22,2010-11-19,3264.TWO,3264.TWO,1494000,26.530868968926153,39637118.23957568,56482.89349139534,0.0,0.0,0.15806340797191845,9451903.0
