date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-06-02,2025-05-29,2059.TW,2059.TW,22000,2021.1320028136631,44464904.061900586,63362.48828820834,0.0,0.0,0.03582210093365421,614146.0
2025-06-02,2025-05-29,2207.TW,2207.TW,71000,613.6720859782636,43570718.104456715,62088.27329885082,0.0,0.0,0.13417567942973446,529157.0
2025-06-02,2025-05-29,2345.TW,2345.TW,60000,730.484290540929,43829057.43245574,62456.40684124943,0.0,0.0,0.013799797142981999,4347890.0
2025-06-02,2025-05-29,2376.TW,2376.TW,164000,266.55122681061613,43714401.19694105,62293.021705641,0.0,0.0,0.025283144236483732,6486535.0
2025-06-02,2025-05-29,2379.TW,2379.TW,83000,528.429739549334,43859668.38259473,62500.02744519749,0.0,0.0,0.03361124024666601,2469412.0
2025-06-02,2025-05-29,2383.TW,2383.TW,60000,752.3556663710043,45141339.98226026,64326.409474720866,0.0,0.0,0.00845823801368994,7093676.0
2025-06-02,2025-05-29,2404.TW,2404.TW,81000,555.1757078032161,44969232.33206051,64081.15607318623,0.0,0.0,0.03415011124082532,2371881.0
2025-06-02,2025-05-29,2615.TW,2615.TW,420000,111.00510244849113,46622143.028366275,66436.55381542194,0.0,0.0,0.005508829604555225,76241240.0
2025-06-02,2025-05-29,2883.TW,2883.TW,2622000,17.097655928512715,44830053.84456034,63882.82672849849,0.0,0.0,0.04045604672707342,64811078.0
2025-06-02,2025-05-29,2887.TW,2887.TW,2645000,16.600888057287158,43909348.911524534,62570.82219892246,0.0,0.0,0.03744586206093983,70635308.0
2025-06-02,2025-05-29,3044.TW,3044.TW,212000,205.58370698316335,43583745.88043063,62106.83787961365,0.0,0.0,0.05652742433324303,3750392.0
2025-06-02,2025-05-29,3231.TW,3231.TW,389000,115.25655402302759,44834799.51495773,63889.58930881477,0.0,0.0,0.010446551962451924,37237167.0
2025-06-02,2025-05-29,3653.TW,3653.TW,33000,1322.2158882855597,43633124.31342347,62177.20214662845,0.0,0.0,0.03564527122270841,925789.0
2025-06-02,2025-05-29,3661.TW,3661.TW,16000,2714.9730922280705,43439569.475649126,61901.38650280001,0.0,0.0,0.007582323896973279,2110171.0
2025-06-02,2025-05-29,3702.TW,3702.TW,644000,65.52617833414381,42198858.847188614,60133.37385724378,0.0,0.0,0.0254071636050114,25347182.0
2025-06-02,2025-05-29,5536.TWO,5536.TWO,119000,378.11175470039063,44995298.80934648,64118.300803318736,0.0,0.0,0.2858913804950005,416242.0
2025-06-02,2025-05-29,6274.TWO,6274.TWO,264000,174.4916840897987,46065804.59970686,65643.77155458227,0.0,0.0,0.012002888331401201,21994706.0
2025-06-02,2025-05-29,6510.TWO,6510.TWO,50000,852.533846034653,42626692.30173265,60743.03652996903,0.0,0.0,0.053802433161237284,929326.0
2025-06-02,2025-05-29,8210.TW,8210.TW,140000,323.23957525118453,45253540.53516583,64486.29526261131,0.0,0.0,0.08838411737410787,1583995.0
2025-06-02,2025-05-29,8932.TWO,8932.TWO,434000,103.19615402819049,44787130.848234676,63821.661458734416,0.0,0.0,0.5551625641347075,781753.0
2025-06-03,2025-06-02,3702.TW,3702.TW,3000,64.95339089969355,194860.17269908063,277.6757460961899,0.0,0.0,0.00011692663485066948,25657114.0
2025-06-04,2025-06-03,3363.TWO,3363.TWO,97000,251.91824952069922,24436070.203507826,34821.400039998654,0.0,0.0,0.009601853692298799,10102216.0
2025-06-04,2025-06-03,3665.TW,3665.TW,37000,653.5383443446337,24180918.74075145,34457.80920557082,0.0,0.0,0.005995557453968702,6171236.0
2025-06-04,2025-06-03,6139.TW,6139.TW,92000,263.43494280401546,24236014.73796942,34536.321001606426,0.0,0.0,0.013534029257040637,6797680.0
2025-06-04,2025-06-03,6223.TWO,6223.TWO,31000,788.4307873537321,24441354.407965694,34828.93003135111,0.0,0.0,0.01048758472953534,2955876.0
2025-06-05,2025-06-04,2207.TW,2207.TW,-71000,588.3660762891036,41773991.416526355,59527.93776855006,125321.97424957907,0.0,0.22471483371102305,315956.0
2025-06-05,2025-06-04,2615.TW,2615.TW,-420000,105.78105613008235,44428043.57463459,63309.962093854294,133284.13072390377,0.0,0.011156690915911463,37645571.0
2025-06-05,2025-06-04,2887.TW,2887.TW,-2645000,16.738886887540193,44274355.81754381,63090.957039999936,132823.06745263143,0.0,0.0673481844609991,39273516.0
2025-06-05,2025-06-04,3661.TW,3661.TW,-16000,2806.1812084507847,44898899.33521255,63980.93155267789,134696.69800563765,0.0,0.011687286204838682,1369009.0
2025-06-06,2025-06-05,1815.TWO,1815.TWO,692000,39.09126422544621,27051154.844008777,38547.89565271251,0.0,0.0,0.007341152835121399,94263124.0
2025-06-06,2025-06-05,2882.TW,2882.TW,410000,66.70793550957966,27350253.55892766,38974.111321471915,0.0,0.0,0.0019074483807598585,214946839.0
2025-06-06,2025-06-05,3363.TWO,3363.TWO,15000,240.38522337525285,3605778.350628793,5138.234149646029,0.0,0.0,0.023556164177041847,636776.0
2025-06-06,2025-06-05,3665.TW,3665.TW,5000,621.2883600253053,3106441.8001265265,4426.6795651803,0.0,0.0,0.0008867862988679109,5638337.0
2025-06-06,2025-06-05,6139.TW,6139.TW,8000,269.4116315223024,2155293.052178419,3071.2925993542476,0.0,0.0,0.002362150088063908,3386745.0
2025-06-06,2025-06-05,6223.TWO,6223.TWO,2000,818.5717928801607,1637143.5857603215,2332.929609708458,0.0,0.0,0.0008922887071495079,2241427.0
2025-06-09,2025-06-06,2345.TW,2345.TW,-60000,735.7579431343255,44145476.58805953,62907.30413798483,132436.42976417858,0.0,0.014183324192968853,4230320.0
2025-06-09,2025-06-06,3665.TW,3665.TW,-42000,624.627248257241,26234344.426804125,37383.94080819588,78703.03328041238,0.0,0.014600483832223754,2876617.0
2025-06-10,2025-06-09,1815.TWO,1815.TWO,175000,40.469759700456336,7082207.947579859,10092.146325301299,0.0,0.0,0.001018933632619566,171748183.0
2025-06-10,2025-06-09,2368.TW,2368.TW,123000,280.2976780602918,34476614.40141589,49129.17552201765,0.0,0.0,0.009953944796878831,12356910.0
2025-06-10,2025-06-09,2882.TW,2882.TW,98000,66.49956504402196,6516957.374314153,9286.664258397668,0.0,0.0,0.0007678505187472741,127629008.0
2025-06-10,2025-06-09,3363.TWO,3363.TWO,32000,241.4882203803741,7727623.052171971,11011.862849345058,0.0,0.0,0.07853897864966952,407441.0
2025-06-10,2025-06-09,6139.TW,6139.TW,25000,271.68281416372633,6792070.354093159,9678.70025458275,0.0,0.0,0.001499865971976744,16668156.0
2025-06-10,2025-06-09,6223.TWO,6223.TWO,8000,874.6060059232781,6996848.047386224,9970.50846752537,0.0,0.0,0.0014810972190363203,5401401.0
2025-06-11,2025-06-10,2883.TW,2883.TW,-2622000,16.153803569245365,42355272.958561346,60356.26396594992,127065.81887568404,0.0,0.014431396298520775,181687201.0
2025-06-12,2025-06-11,1815.TWO,1815.TWO,188000,38.53575841063522,7244722.581199421,10323.729678209174,0.0,0.0,0.003261536505684164,57641544.0
2025-06-12,2025-06-11,2368.TW,2368.TW,20000,279.5021217524271,5590042.435048542,7965.810469944173,0.0,0.0,0.0026147666856760204,7648866.0
2025-06-12,2025-06-11,2882.TW,2882.TW,85000,67.9418315878129,5775055.684964096,8229.454351073837,0.0,0.0,0.0005760409536112661,147558953.0
2025-06-12,2025-06-11,3363.TWO,3363.TWO,19000,248.78687976109828,4726950.715460868,6735.904769531737,0.0,0.0,0.052536256929947046,361655.0
2025-06-12,2025-06-11,6139.TW,6139.TW,30000,260.636512156946,7819095.364708381,11142.210894709444,0.0,0.0,0.012687494739976138,2364533.0
2025-06-12,2025-06-11,6223.TWO,6223.TWO,4000,883.3281222112889,3533312.4888451556,5034.970296604347,0.0,0.0,0.0012635575779496567,3165665.0
2025-06-13,2025-06-12,4979.TWO,4979.TWO,5000,179.99136259973147,899956.8129986573,1282.4384585230869,0.0,0.0,0.000295781120078143,16904392.0
2025-06-16,2025-06-13,6510.TWO,6510.TWO,-50000,869.2238424932181,43461192.1246609,61932.19877764179,130383.57637398271,0.0,0.22835012467916807,218962.0
