episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.09280165763431691,0.1179045407438769,0.2109702482076338,-4.735606021082669,-0.09280165763431691,0.1179045407438769,0.2109702482076338,-4.735606021082669,907198342.3656831,24,6287217.507190185,3721328.794069391,2565888.713120794,2.6826064549961046,10.112819047940617,125,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09280165763431691,0.1179045407438769,2.611458802855713,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.02447576279174113,0.03693771745457153,0.1217149763607799,2.145345043072867,0.02447576279174113,0.03693771745457153,0.1217149763607799,2.145345043072867,1024475762.7917411,24,6507707.896378748,3821347.9042995474,2686359.992079201,2.719539889649387,395.3488372093023,141,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.02447576279174113,0.03693771745457153,2.681647652140034,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-08-01,-0.08696275590214186,0.1329870533636478,0.2868136133336972,-3.185560221083566,-0.08696275590214186,0.1252734198808383,0.2823669549924236,-3.2401328726548098,913037244.0978582,24,6973849.807005101,3999982.1163601703,2973867.6906449306,2.9749005997955624,63.67973810684683,136,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.08696275590214186,0.1252734198808383,2.8070049939369612,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-06-01,0.018858781312763417,0.04499900086360187,0.17423716584882484,1.2099190220062794,0.018858781312763417,0.04499900086360187,0.17057854566395683,1.2323657658495424,1018858781.3127635,24,6796285.743969241,3888813.612109425,2907472.1318598157,2.7522897330289413,18.830065359477132,133,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.018858781312763417,0.04499900086360187,2.728992008497842,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2013-04-01,0.033417141217306545,0.021961628102702857,0.10896230685325003,3.222081390964069,0.033417141217306545,0.021961628102702857,0.10896230685325003,3.222081390964069,1033417141.2173065,24,5920814.070708552,3531119.352779397,2389694.7179291556,2.4647732585904514,13.526295875898601,130,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.033417141217306545,0.021961628102702857,2.4779784931785245,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-01-02,0.019184719216180923,0.03261762392619916,0.11207582084461457,1.8348463353663855,0.019184719216180923,0.03261762392619916,0.11207582084461457,1.8348463353663855,1019184719.2161809,24,6291910.035713356,3716419.792532044,2575490.2431813125,2.609525234558786,30.44868235904113,126,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.019184719216180923,0.03261762392619916,2.6080138894961715,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-11-03,0.03203102870737107,0.022390149964227613,0.13705149655287288,2.4823672894592588,0.03203102870737107,0.022390149964227613,0.13705149655287288,2.4823672894592588,1032031028.7073711,24,5340136.354404239,3251484.138258089,2088652.2161461501,2.274754567523403,1.5737682656540233,119,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.03203102870737107,0.022390149964227613,2.281743254917957,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2015-08-03,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2016-06-01,0.004945595090745991,0.04066672314517783,0.14573170429303575,0.425989345241635,0.004945595090745991,0.03868749335491661,0.14714096701281634,0.4231704760128792,1004945595.090746,24,5938697.535937348,3474049.642649763,2464647.893287585,2.429111337877383,,117,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.004945595090745991,0.03868749335491661,2.4379295737893067,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2017-04-05,-0.0276924815438786,0.04756150612596677,0.15488971027359721,-1.82814539037156,-0.0276924815438786,0.04756150612596677,0.15488971027359721,-1.82814539037156,972307518.4561214,24,6173645.557330234,3600669.2776730307,2572976.2796572037,2.554572653385884,3.1579191340927792,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.0276924815438786,0.04756150612596677,2.5267854580161617,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2018-01-02,0.013212174598040027,0.027123810427586048,0.14331851962605457,1.0306126358064862,0.013212174598040027,0.027123810427586048,0.14331851962605457,1.0306126358064862,1013212174.5980401,24,6338701.97366355,3664406.216559218,2674295.7571043316,2.5381721068645207,4.230621046221151,116,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.013212174598040027,0.027123810427586048,2.5715131344275224,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2018-11-01,0.0775260374864215,0.029044965236198816,0.16787014778866613,4.75785063693144,0.0775260374864215,0.029044965236198816,0.16787014778866613,4.75785063693144,1077526037.4864216,24,5930540.28133424,3534006.454304755,2396533.8270294853,2.4701633094389686,,135,2,False,True,0,2,2,2,2,0,0,0,1,0,2,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0775260374864215,0.029044965236198816,2.480004529336671,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
