signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2357.TW,78000,1000000000.0,580.0,BUY_CASH_CAP_CORRECTION,78000.0,0.04553,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2454.TW,33000,1000000000.0,1350.0,BUY_CASH_CAP_CORRECTION,33000.0,0.045225,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-05-02,1590.TW,1000,999173914.2761471,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013586223385179572,0.0
2025-05-02,2812.TW,60000,999173914.2761471,19.999998687527626,BUY_CASH_CAP_CORRECTION,60000.0,0.001211000310663642,0.0
2025-05-05,2454.TW,-33000,990693619.1489105,1295.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,990693619.1489105,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1402.TW,435000,995405399.9635391,35.20000076293945,BUY_CASH_CAP_CORRECTION,435000.0,0.015400358821462734,0.0
2025-05-06,1590.TW,15000,995405399.9635391,912.0,BUY_CASH_CAP_CORRECTION,16000.0,0.015117458676184794,0.0
2025-05-06,2368.TW,69000,995405399.9635391,221.0,BUY_CASH_CAP_CORRECTION,69000.0,0.01543039650032299,0.0
2025-05-06,2812.TW,709000,995405399.9635391,19.89999923001621,BUY_CASH_CAP_CORRECTION,769000.0,0.01538373150081201,0.0
2025-05-07,2379.TW,-86000,991681224.0319581,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,2451.TW,-453000,991681224.0319581,97.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1402.TW,562000,1001746358.4905273,34.0,BUY_CASH_CAP_CORRECTION,997000.0,0.03385587550435873,0.0
2025-05-08,2345.TW,52000,1001746358.4905273,648.0,BUY_CASH_CAP_CORRECTION,52000.0,0.033960692456384604,0.0
2025-05-08,2368.TW,82000,1001746358.4905273,224.0,BUY_CASH_CAP_CORRECTION,151000.0,0.0338768388947639,0.0
2025-05-08,2812.TW,922000,1001746358.4905273,20.04999732255636,BUY_CASH_CAP_CORRECTION,1691000.0,0.03385544672426657,0.0
2025-05-09,1590.TW,-16000,1014155972.3246713,887.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,2618.TW,51000,1018014784.1482731,43.45000076293945,BUY_WITH_SETTLED_CASH,51000.0,0.002198077153823992,0.0
2025-05-13,5536.TWO,-113000,1019459434.3130729,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1402.TW,107000,1032934557.8131192,33.79999923706055,BUY_CASH_CAP_CORRECTION,1104000.0,0.03614178543544051,0.0
2025-05-14,2368.TW,14000,1032934557.8131192,226.0,BUY_CASH_CAP_CORRECTION,165000.0,0.03621042564321585,0.0
2025-05-14,2618.TW,822000,1032934557.8131192,42.75,BUY_CASH_CAP_CORRECTION,873000.0,0.03615149160955463,0.0
2025-05-14,2812.TW,144000,1032934557.8131192,20.34999788254457,BUY_CASH_CAP_CORRECTION,1835000.0,0.036161459436976684,0.0
2025-05-15,2615.TW,8000,1029274412.0147508,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008340827188344566,0.0
2025-05-16,1402.TW,-1104000,1033268383.5589885,32.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,16000,1016859209.2174182,550.0,BUY_CASH_CAP_CORRECTION,16000.0,0.008924539324361514,0.0
2025-05-19,2615.TW,74000,1016859209.2174182,112.0,BUY_CASH_CAP_CORRECTION,82000.0,0.00908680367571354,0.0
2025-05-19,3653.TW,7000,1016859209.2174182,1300.0,BUY_CASH_CAP_CORRECTION,7000.0,0.009588348034437989,0.0
2025-05-19,6290.TWO,96000,1016859209.2174182,96.3,BUY_CASH_CAP_CORRECTION,96000.0,0.009138875781192874,0.0
