date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2013-01-02,2012-12-28,1504.TW,1504.TW,1000,22.33933096730265,22339.330967302652,31.833546628406282,0.0,0.0,0.00027488544836153154,3637879.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,1590.TW,1590.TW,1000,170.76547052361772,170765.47052361773,243.34079549615527,0.0,0.0,0.003661662394727206,273100.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2059.TW,2059.TW,1000,185.4151912502266,185415.1912502266,264.2166475315729,0.0,0.0,0.0024170644751948757,413725.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2207.TW,2207.TW,1000,236.41914763306096,236419.14763306096,336.89728537711187,0.0,0.0,0.0024896802752590514,401658.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2344.TW,2344.TW,18186000,5.145506901088649,93576188.50319818,133346.0686170574,0.0,0.0,1.7850993966430786,10187668.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2395.TW,2395.TW,1000,122.08697120230013,122086.97120230013,173.9739339632777,0.0,0.0,0.002557976538239191,390934.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2408.TW,2408.TW,38199000,2.5461229118221826,97259349.10869555,138594.57247989115,0.0,0.0,23.089714350995816,1654373.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2409.TW,2409.TW,7345000,13.570702176500333,99676807.48639494,142039.4506681128,0.0,0.0,0.051287974407042414,143210959.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2449.TW,2449.TW,5161000,18.964361803020655,97875071.26538959,139471.97655318017,0.0,0.0,0.3360564475857753,15357539.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2603.TW,2603.TW,1000,18.035338366044122,18035.33836604412,25.700357171612875,0.0,0.0,5.6030655043742295e-05,17847373.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2609.TW,2609.TW,1000,14.200050338594709,14200.050338594709,20.23507173249746,0.0,0.0,5.4127521192277737e-05,18474890.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2881.TW,2881.TW,1000,35.22189861051298,35221.89861051298,50.191205519981,0.0,0.0,5.299704096321486e-05,18868978.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3008.TW,3008.TW,122000,811.938310494638,99056473.88034584,141155.47527949282,0.0,0.0,0.042115946581790374,2896765.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3034.TW,3034.TW,1000,119.6459677330557,119645.9677330557,170.49550401960437,0.0,0.0,0.00030585940988708896,3269476.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3131.TWO,3131.TWO,585000,171.94728498013004,100589161.71337608,143339.55544156092,0.0,0.0,0.9492792779635769,616257.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3189.TW,3189.TW,1000,92.64776573685569,92647.76573685568,132.02306617501935,0.0,0.0,0.000269258078213548,3713909.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3363.TWO,3363.TWO,1000,29.306247239935267,29306.247239935266,41.761402316907756,0.0,0.0,0.00021937921386336228,4558317.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3481.TW,3481.TW,6121000,16.36588433417978,100175578.00951442,142750.19866355805,0.0,0.0,0.04708265095154799,130005424.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3491.TWO,3491.TWO,937000,56.35377805213271,52803490.03484835,75244.9732996589,0.0,0.0,0.24718324535509179,3790710.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,5536.TWO,5536.TWO,1000,126.23362216125943,126233.62216125944,179.8829115797947,0.0,0.0,0.004626181411077854,216161.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3008.TW;ACTIVE_CAP:3131.TWO;ACTIVE_CAP:3481.TW
