date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-21,2026-08-20,1216.TW,1216.TW,541000,77.62667782896182,41996032.70546834,59844.34660529239,0.0,0.0,0.035237697484171694,15352876.0
2026-08-21,2026-08-20,1402.TW,1402.TW,1450000,30.038946281153148,43556472.107672065,62067.972753432696,0.0,0.0,0.03596205095892065,40320281.0
2026-08-21,2026-08-20,1815.TWO,1815.TWO,395000,109.8180678707308,43378136.80893867,61813.8449527376,0.0,0.0,0.0032634957363378335,121035856.0
2026-08-21,2026-08-20,2059.TW,2059.TW,2000,13556.802813766426,27113605.62753285,38636.88801923431,0.0,0.0,0.003070121576814442,651440.0
2026-08-21,2026-08-20,2357.TW,2357.TW,46000,915.9691084257166,42134578.98758297,60041.77505730573,0.0,0.0,0.02437414094399988,1887246.0
2026-08-21,2026-08-20,2383.TW,2383.TW,6000,5809.595635059213,34857573.810355276,49672.04267975627,0.0,0.0,0.002335900098224599,2568603.0
2026-08-21,2026-08-20,2408.TW,2408.TW,81000,522.3275301521996,42308529.94232817,60289.65516781765,0.0,0.0,0.0012393987416583492,65354270.0
2026-08-21,2026-08-20,2603.TW,2603.TW,171000,251.04153653506964,42928102.74749691,61172.5464151831,0.0,0.0,0.005142956908487398,33249355.0
2026-08-21,2026-08-20,2609.TW,2609.TW,702000,63.25549433070693,44405357.020156264,63277.63375372268,0.0,0.0,0.003527892482863187,198985656.0
2026-08-21,2026-08-20,2615.TW,2615.TW,372000,120.90918931157954,44978218.423907585,64093.96125406831,0.0,0.0,0.0042703833144277035,87111618.0
2026-08-21,2026-08-20,2618.TW,2618.TW,1002000,42.39647543716723,42481268.38804157,60535.80745295924,0.0,0.0,0.037730896991827044,26556485.0
2026-08-21,2026-08-20,2801.TW,2801.TW,1776000,23.970263807966436,42571188.52294839,60663.94364520146,0.0,0.0,0.13298183996698815,13355207.0
2026-08-21,2026-08-20,2887.TW,2887.TW,1178000,37.002186841991204,43588576.09986564,62113.72094230854,0.0,0.0,0.02098484739036945,56135743.0
2026-08-21,2026-08-20,3008.TW,3008.TW,6000,5554.791455769988,33328748.734619927,47493.466946833396,0.0,0.0,0.0017443493257217682,3439678.0
2026-08-21,2026-08-20,3037.TW,3037.TW,36000,1066.3054960560828,38386997.85801898,54701.47194767705,0.0,0.0,0.0015515355461103435,23202820.0
2026-08-21,2026-08-20,3081.TWO,3081.TWO,14000,2853.5988795273947,39950384.31338353,56929.297646571526,0.0,0.0,0.002762020015175327,5068754.0
2026-08-21,2026-08-20,3189.TW,3189.TW,49000,813.2630527768512,39849889.58606571,56786.09266014364,0.0,0.0,0.002836823919728767,17272838.0
2026-08-21,2026-08-20,3443.TW,3443.TW,6000,5651.024531126471,33906147.18675882,48316.259741131325,0.0,0.0,0.0018838458335923621,3184974.0
2026-08-21,2026-08-20,3653.TW,3653.TW,6000,5447.585652990861,32685513.917945165,46576.857333071865,0.0,0.0,0.004734934425103991,1267177.0
2026-08-21,2026-08-20,6669.TW,6669.TW,5000,6312.581575154836,31562907.875774182,44977.14372297821,0.0,0.0,0.0065566977323005225,762579.0
2026-08-21,2026-08-20,6919.TW,6919.TW,388000,114.09060273291043,44267153.86036924,63080.69425102617,0.0,0.0,0.03447234216464986,11255400.0
2026-08-21,2026-08-20,7751.TWO,7751.TWO,26000,1730.0,44980000.0,64096.5,0.0,0.0,0.10376797480832858,250559.0
2026-08-27,2026-08-26,1216.TW,1216.TW,-541000,76.96495699205082,41638041.73269949,59334.20946909678,124914.12519809848,0.0,0.07042054603388491,7682417.0
2026-08-27,2026-08-26,6446.TW,6446.TW,27000,1593.019233834748,43011519.3135382,61291.41502179194,0.0,0.0,0.00683172450438369,3952150.0
2026-08-28,2026-08-27,6919.TW,6919.TW,-388000,100.58734623535543,39027890.3393179,55614.74373352801,117083.6710179537,0.0,0.03571961209237755,10862380.0
2026-08-28,2026-08-27,1303.TW,1303.TW,194000,227.33855501350467,44103679.67261991,62847.74353348337,0.0,0.0,0.0010078374269706844,192491363.0
2026-08-31,2026-08-28,1402.TW,1402.TW,-1450000,28.374103449099803,41142450.001194715,58627.99125170247,123427.35000358414,0.0,0.08533675590615687,16991506.0
2026-08-31,2026-08-28,2301.TW,2301.TW,138000,307.76209577513555,42471169.21696871,60521.416134180414,0.0,0.0,0.005257844103322123,26246499.0
2026-09-01,2026-08-31,2618.TW,2618.TW,-1002000,42.19372231120879,42278109.755831204,60246.30640205947,126834.32926749361,0.0,0.04716591235726192,21244156.0
2026-09-01,2026-08-31,3374.TWO,3374.TWO,104000,422.6416262613892,43954729.13118448,62635.48901193789,0.0,0.0,0.004660380798818845,22315773.0
2026-09-02,2026-09-01,3037.TW,3037.TW,-36000,968.9397034797032,34881829.32526932,49706.60678850878,104645.48797580796,0.0,0.001381455888732017,26059464.0
2026-09-02,2026-09-01,1326.TW,1326.TW,593000,72.42234222096835,42946448.93703423,61198.68973527377,0.0,0.0,0.009482955674490335,62533246.0
