date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2026-08-21,1002914233.5518214,1002914233.5518214,123537433.55182138,0.12317846274283444,22,0.0,0,1247181.9229484533,0.0,1247181.9229484533,875215384.5252303,0.8752153845252303,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2026-08-24,987209633.5518214,987209633.5518214,123537433.55182138,0.12513799435622763,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2026-08-25,999723633.5518214,999723633.5518214,123537433.55182138,0.12357158459175081,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2026-08-26,1018259233.5518214,1018259233.5518214,123537433.55182138,0.1213221834688468,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2026-08-27,1025507316.2212937,1025609316.2212937,121918416.22129369,0.11888595458346293,22,102000.0,0,120625.62449088872,124914.12519809848,245539.7496889872,84649561.04623769,0.08313164099771427,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2026-08-28,1017806680.7297068,1018058680.7297068,116607080.7297067,0.1145670223407321,22,252000.0,0,118462.48726701138,117083.6710179537,235546.1582849651,83131570.01193781,0.08106384878681733,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2026-08-31,1020698084.7565433,1020950084.7565433,115035784.75654325,0.11270304752651863,22,252000.0,0,119149.40738588289,123427.35000358414,242576.75738946703,83613619.21816343,0.08215078639316599,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2026-09-01,1021398249.2565085,1021650249.2565085,113109449.25650848,0.1107398111743804,22,252000.0,0,122881.79541399736,126834.32926749361,249716.12468149097,86232838.88701569,0.08448417820592259,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2026-09-02,1018514449.6952441,1018766449.6952441,104829278.86024399,0.10292370313608275,22,252000.0,1,110905.29652378256,104645.48797580796,215550.78449959052,77828278.26230355,0.07619777919039508,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2026-09-03,986258263.272744,986510263.272744,104829278.86024399,0.10628988649725925,22,252000.0,1,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_V4:Odd-lot legacy holdings require separate corporate-action handling,0.0
