date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2011-01-03,2010-12-31,1301.TW,1301.TW,1000,96.91805210981543,96918.05210981543,138.10822425648698,0.0,0.0,0.00016761927494271192,5965901.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,1326.TW,1326.TW,971000,97.40983464581345,94584949.44108486,134783.55295354594,0.0,0.0,0.15458423447769712,6281365.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2313.TW,2313.TW,4644000,20.022348722927205,92983787.46927394,132501.89714371538,0.0,0.0,0.09468286012699247,49047948.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2357.TW,2357.TW,171000,274.7560480063785,46983284.20909072,66951.17999795427,0.0,0.0,0.14949538749903835,1143848.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2368.TW,2368.TW,1000,13.054771055077143,13054.771055077143,18.603048753484927,0.0,0.0,8.308577235079977e-05,12035755.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2382.TW,2382.TW,1000,61.464209456980804,61464.2094569808,87.58649847619765,0.0,0.0,0.00047030936950325923,2126260.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2603.TW,2603.TW,3149000,30.959028842016675,97489981.82351051,138923.22409850248,0.0,0.0,0.07454785094927775,42241325.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2609.TW,2609.TW,3377000,29.355881984822442,99134813.46274538,141267.10918441217,0.0,0.0,0.04221599759540078,79993372.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2618.TW,2618.TW,2593000,36.62267278011591,94962590.51884057,135321.6914893478,0.0,0.0,0.07328112936026959,35384280.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
2011-01-03,2010-12-31,2801.TW,2801.TW,1000,26.2448990242713,26244.8990242713,37.39898110958661,0.0,0.0,1.1228333414851034e-05,89060412.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW
