date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-07-02,2013-07-01,1519.TW,1519.TW,1000,13.727650967483926,13727.650967483927,19.561902628664598,0.0,0.0,0.007690651244347371,130028.0
2013-07-02,2013-07-01,1785.TWO,1785.TWO,3317000,29.020494141477965,96260979.06728241,137171.89517087743,0.0,0.0,6.164224454335121,538105.0
2013-07-02,2013-07-01,1802.TW,1802.TW,1000,26.628277353147173,26628.277353147172,37.94529522823472,0.0,0.0,0.0016917553992373566,591102.0
2013-07-02,2013-07-01,2002.TW,2002.TW,1000,23.822073816355115,23822.073816355114,33.94645518830604,0.0,0.0,7.339477552501485e-05,13624948.0
2013-07-02,2013-07-01,2347.TW,2347.TW,2415000,39.541207250470755,95492015.50988688,136076.12210158881,0.0,0.0,0.47109606204657006,5126343.0
2013-07-02,2013-07-01,2357.TW,2357.TW,358000,265.8508744285978,95174613.04543802,135623.8235897492,0.0,0.0,0.02574037552619475,13908111.0
2013-07-02,2013-07-01,2383.TW,2383.TW,1000,27.179277427403253,27179.277427403253,38.730470334049635,0.0,0.0,0.0007777458901962797,1285767.0
2013-07-02,2013-07-01,2409.TW,2409.TW,8569000,11.076054119575263,94910707.75064042,135247.75854466262,0.0,0.0,0.142160954005017,60276748.0
2013-07-02,2013-07-01,3037.TW,3037.TW,1000,29.11127732123725,29111.27732123725,41.48357018276308,0.0,0.0,0.00035821147874355174,2791647.0
2013-07-02,2013-07-01,3105.TWO,3105.TWO,2935000,33.24676599227257,97579258.18732,139050.442916931,0.0,0.0,0.5556372761998121,5282223.0
2013-07-02,2013-07-01,3211.TWO,3211.TWO,515000,92.23253366892095,47499754.83949429,67687.15064627936,0.0,0.0,0.9077081163205919,567363.0
2013-07-02,2013-07-01,3231.TW,3231.TW,1000,29.08370471694208,29083.70471694208,41.44427922164247,0.0,0.0,5.838370436080148e-05,17128067.0
2013-07-02,2013-07-01,3293.TWO,3293.TWO,1000,80.32087428919993,80320.87428919993,114.4572458621099,0.0,0.0,0.004093880876254263,244267.0
2013-07-02,2013-07-01,3324.TWO,3324.TWO,1000,22.64999891407432,22649.99891407432,32.276248452555905,0.0,0.0,0.002413168176103361,414393.0
2013-07-02,2013-07-01,3481.TW,3481.TW,6047000,15.514585354570563,93816697.6390882,133688.79413570068,0.0,0.0,0.1063724971349174,56847401.0
2013-07-02,2013-07-01,3533.TW,3533.TW,1000,74.86685364173348,74866.85364173348,106.68526643947021,0.0,0.0,0.004076491282423393,245309.0
2013-07-02,2013-07-01,3680.TWO,3680.TWO,1576000,60.44505691903785,95261409.70440365,135747.5088287752,0.0,0.0,1.6751522624121769,940810.0
2013-07-02,2013-07-01,4938.TW,4938.TW,1000,51.02603881211573,51026.03881211573,72.71210530726492,0.0,0.0,0.0001396722172405798,7159620.0
2013-07-02,2013-07-01,4958.TW,4958.TW,1000,69.73391307217,69733.91307216999,99.37082612784224,0.0,0.0,0.0005892054034849143,1697201.0
2013-07-02,2013-07-01,4966.TWO,4966.TWO,399000,235.32715845661562,93895536.22418964,133801.13911947023,0.0,0.0,1.1450545981547116,348455.0
2013-07-02,2013-07-01,5274.TWO,5274.TWO,656000,148.4280303030303,97368787.87878789,138750.52272727274,0.0,0.0,4.96969696969697,132000.0
2013-07-02,2013-07-01,8069.TWO,8069.TWO,1000,17.49407205832689,17494.07205832689,24.929052683115817,0.0,0.0,0.00013470910847760792,7423403.0
2013-07-03,2013-07-02,3324.TWO,3324.TWO,-1000,23.012420107117347,23012.42010711735,32.79269865264222,69.03726032135205,0.0,0.000511641899787771,1954492.0
2013-07-03,2013-07-02,1101.TW,1101.TW,1000,36.01046073841731,36010.46073841731,51.314906552244665,0.0,0.0,7.539270931390976e-05,13263882.0
2013-07-04,2013-07-03,4938.TW,4938.TW,-1000,51.34466107768579,51344.66107768579,73.16614203570225,154.03398323305737,0.0,8.708290553855987e-05,11483310.0
2013-07-04,2013-07-03,5274.TWO,5274.TWO,-15000,149.4054107620652,2241081.161430978,3193.540655039144,6723.243484292935,0.0,0.13513391771245303,111001.0
2013-07-04,2013-07-03,2395.TW,2395.TW,439000,138.25829133332738,60695389.89533072,86490.93060084627,0.0,0.0,0.43666080805126933,1005357.0
2013-07-08,2013-07-05,3680.TWO,3680.TWO,-1576000,64.4874448799608,101632213.13081823,144825.90371141597,304896.6393924547,0.0,0.8043442756818553,1959360.0
2013-07-08,2013-07-05,2344.TW,2344.TW,3647000,7.897036415102965,28800491.805880513,41040.70082337973,0.0,0.0,0.15451689489931977,23602597.0
2013-07-10,2013-07-09,1802.TW,1802.TW,-1000,27.288694158368813,27288.694158368813,38.88638917567556,81.86608247510644,0.0,0.0009480551123397905,1054791.0
2013-07-10,2013-07-09,2408.TW,2408.TW,18297000,4.851865963017109,88774591.52532405,126503.79292358678,0.0,0.0,1.6531144768900523,11068199.0
2013-07-11,2013-07-10,1101.TW,1101.TW,-1000,37.17980201109547,37179.80201109547,52.98121786581104,111.53940603328641,0.0,0.00011161095457054672,8959694.0
2013-07-11,2013-07-10,3260.TWO,3260.TWO,242000,61.06435092550063,14777572.923971152,21058.041416658893,0.0,0.0,0.029329031742011173,8251210.0
2013-07-12,2013-07-11,8069.TWO,8069.TWO,-1000,18.19074913356438,18190.749133564383,25.921817515329245,54.57224740069315,0.0,0.00013329778725673153,7502000.0
2013-07-12,2013-07-11,6147.TWO,6147.TWO,14000,73.10050383877159,1023407.0537428022,1458.3550515834932,0.0,0.0,0.0033589251439539347,4168000.0
