date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2013-07-01,2013-06-28,1519.TW,1519.TW,1000,13.751667090862815,13751.667090862815,19.59612560447951,0.0,0.0,0.0050903537795876815,196450.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,1785.TWO,1785.TWO,1000,28.588863586366372,28588.863586366373,40.73913061057208,0.0,0.0,0.0010045112600689696,995509.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2059.TW,2059.TW,1000,228.47343567372351,228473.43567372352,325.574645835056,0.0,0.0,0.0011174158194792395,894922.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2344.TW,2344.TW,1000,8.793636827394842,8793.636827394841,12.530932479037649,0.0,0.0,3.948102508375603e-05,25328623.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2347.TW,2347.TW,2439000,39.452411057724305,96224430.56978957,137119.81356195014,0.0,0.0,0.4161850421150596,5860374.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2357.TW,2357.TW,369000,263.9833218560671,97409845.76488876,138809.03021496648,0.0,0.0,0.02244956923292012,16436841.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2360.TW,2360.TW,1872000,52.939310730939745,99102389.6883192,141220.90530585486,0.0,0.0,0.37324175618221533,5015516.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2383.TW,2383.TW,1000,26.75483312406794,26754.83312406794,38.12563720179681,0.0,0.0,0.001133206112060486,882452.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2409.TW,2409.TW,8763000,11.162378433513979,97815922.212883,139387.68915335828,0.0,0.0,0.07551565806354912,116042159.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3037.TW,3037.TW,1000,29.160045829464064,29160.045829464063,41.55306530698629,0.0,0.0,0.00034190886350861404,2924756.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3105.TWO,3105.TWO,1000,32.486297804933244,32486.297804933245,46.292974372029875,0.0,0.0,0.0002828694274722788,3535200.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3131.TWO,3131.TWO,213000,233.83865539362168,49807633.598841414,70975.87787834901,0.0,0.0,0.4344677769732078,490255.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3211.TWO,3211.TWO,1048000,92.29824348879467,96728559.1762568,137838.19682616595,0.0,0.0,1.269533615990309,825500.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3324.TWO,3324.TWO,4811000,21.2,101993200.0,145340.31,0.0,0.0,17.6875,272000.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3481.TW,3481.TW,6389000,15.534487497288177,99249840.62017417,141431.0228837482,0.0,0.0,0.07642627530799466,83596904.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3680.TWO,3680.TWO,1000,59.284009005640605,59284.009005640604,84.47971283303787,0.0,0.0,0.001150439525420687,869233.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,4938.TW,4938.TW,1000,50.34886238986846,50348.86238986846,71.74712890556256,0.0,0.0,0.0001814283417921274,5511818.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,4958.TW,4958.TW,1000,69.16597693197775,69165.97693197776,98.5615171280683,0.0,0.0,0.0008235638076649084,1214235.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,4966.TWO,4966.TWO,401000,240.30229788029956,96361221.45000012,137314.74056625017,0.0,0.0,0.9868801543569159,406331.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,5274.TWO,5274.TWO,1000,146.87484425121286,146874.84425121287,209.29665305797835,0.0,0.0,0.008836810618311638,113163.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,6182.TWO,6182.TWO,1000,14.40416416348657,14404.16416348657,20.525933932968364,0.0,0.0,0.0005640969231333327,1772745.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,8069.TWO,8069.TWO,5505000,17.67877398297609,97321650.77628337,138683.3523562038,0.0,0.0,0.6049903294960864,9099319.0,ACTIVE_CAP:2360.TW;ACTIVE_CAP:3324.TWO;ACTIVE_CAP:3481.TW
