signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2301.TW,410000,1000000000.0,110.5,BUY_CASH_CAP_CORRECTION,410000.0,0.04536025,0.0
2025-06-30,2308.TW,109000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,109000.0,0.0452235,0.0
2025-06-30,2317.TW,281000,1000000000.0,161.0,BUY_CASH_CAP_CORRECTION,281000.0,0.0453215,0.0
2025-06-30,2360.TW,102000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04535625,0.0
2025-06-30,2812.TW,2067000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2067000.0,0.04538162076688286,0.0
2025-06-30,2880.TW,1668000,1000000000.0,27.19999848213196,BUY_CASH_CAP_CORRECTION,1668000.0,0.04538319746743717,0.0
2025-06-30,2884.TW,1381000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1381000.0,0.0453822754967545,0.0
2025-06-30,2892.TW,1562000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062447845935,0.0
2025-06-30,3037.TW,398000,1000000000.0,114.0,BUY_CASH_CAP_CORRECTION,398000.0,0.045429,0.0
2025-06-30,3044.TW,183000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,183000.0,0.04541625,0.0
2025-06-30,3227.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-06-30,3231.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-06-30,3374.TWO,307000,1000000000.0,147.5,BUY_CASH_CAP_CORRECTION,307000.0,0.04535625,0.0
2025-06-30,3443.TW,34000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0450225,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,3680.TWO,122000,1000000000.0,372.0,BUY_CASH_CAP_CORRECTION,122000.0,0.04557,0.0
2025-06-30,6187.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-06-30,6274.TWO,199000,1000000000.0,227.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04538625,0.0
2025-06-30,8415.TWO,1338000,1000000000.0,33.900001525878906,BUY_CASH_CAP_CORRECTION,1338000.0,0.045375152042388914,0.0
2025-06-30,9910.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-07-03,3211.TWO,3000,1002328602.9603258,236.5,BUY_CASH_CAP_CORRECTION,3000.0,0.000825826976856974,0.0
2025-07-04,3680.TWO,-122000,997750619.6574088,353.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-07,3211.TWO,46000,993877291.0938464,228.0,BUY_CASH_CAP_CORRECTION,49000.0,0.01135552658374838,0.0
2025-07-07,6223.TWO,11000,993877291.0938464,1015.0,BUY_CASH_CAP_CORRECTION,11000.0,0.011744407588942315,0.0
2025-07-08,3227.TWO,-197000,990154419.6148559,217.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-09,2368.TW,52000,999912482.1030593,323.0,BUY_CASH_CAP_CORRECTION,52000.0,0.016958984214632714,0.0
2025-07-09,3017.TW,21000,999912482.1030593,811.0,BUY_CASH_CAP_CORRECTION,21000.0,0.017438026139374514,0.0
2025-07-09,3211.TWO,20000,999912482.1030593,246.5,BUY_CASH_CAP_CORRECTION,69000.0,0.017133249465961023,0.0
2025-07-09,6223.TWO,4000,999912482.1030593,1065.0,BUY_CASH_CAP_CORRECTION,15000.0,0.016508944828132067,0.0
2025-07-10,3231.TW,-370000,1006396239.4391676,120.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-10,6187.TWO,-112000,1006396239.4391676,397.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-11,2345.TW,28000,1005836671.2073522,797.0,BUY_CASH_CAP_CORRECTION,28000.0,0.02258269225035784,0.0
2025-07-11,2368.TW,21000,1005836671.2073522,310.5,BUY_CASH_CAP_CORRECTION,73000.0,0.02268931989982628,0.0
2025-07-11,2454.TW,16000,1005836671.2073522,1420.0,BUY_CASH_CAP_CORRECTION,16000.0,0.023294040345413027,0.0
2025-07-11,3017.TW,6000,1005836671.2073522,827.0,BUY_CASH_CAP_CORRECTION,27000.0,0.022610529771897387,0.0
2025-07-11,3211.TWO,23000,1005836671.2073522,246.5,BUY_CASH_CAP_CORRECTION,92000.0,0.022668938857270542,0.0
2025-07-11,5536.TWO,45000,1005836671.2073522,499.0,BUY_CASH_CAP_CORRECTION,45000.0,0.02257275027837943,0.0
2025-07-11,6223.TWO,7000,1005836671.2073522,1025.0,BUY_CASH_CAP_CORRECTION,22000.0,0.022928672875206484,0.0
2025-07-14,3443.TW,-34000,997517496.7015581,1215.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-14,9910.TW,-370000,997517496.7015581,119.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-15,2345.TW,11000,1011844961.9647659,776.0,BUY_CASH_CAP_CORRECTION,39000.0,0.03029317845342729,0.0
2025-07-15,2368.TW,22000,1011844961.9647659,320.0,BUY_CASH_CAP_CORRECTION,95000.0,0.03020225543314426,0.0
2025-07-15,2454.TW,5000,1011844961.9647659,1395.0,BUY_CASH_CAP_CORRECTION,21000.0,0.029641398759115815,0.0
2025-07-15,2834.TW,1858000,1011844961.9647659,16.449999481582644,BUY_CASH_CAP_CORRECTION,1858000.0,0.030214435200781205,0.0
2025-07-15,3017.TW,8000,1011844961.9647659,853.0,BUY_CASH_CAP_CORRECTION,35000.0,0.029927015638048362,0.0
2025-07-15,3211.TWO,34000,1011844961.9647659,242.5,BUY_CASH_CAP_CORRECTION,126000.0,0.030317144575621454,0.0
2025-07-15,5536.TWO,16000,1011844961.9647659,496.0,BUY_CASH_CAP_CORRECTION,61000.0,0.030146910986015463,0.0
2025-07-15,6223.TWO,6000,1011844961.9647659,1075.0,BUY_CASH_CAP_CORRECTION,28000.0,0.030278848194795725,0.0
2025-07-16,2360.TW,-102000,1015373672.82953,431.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-16,3211.TWO,-126000,1015373672.82953,221.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-17,2059.TW,10000,1020634833.068905,2240.0,BUY_WITH_SETTLED_CASH,10000.0,0.023044480981781384,0.0
2025-07-17,2801.TW,1186000,1020634833.068905,20.59999912261963,BUY_WITH_SETTLED_CASH,1186000.0,0.023947741314584423,0.0
