date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-07-01,2025-06-30,2301.TW,2301.TW,410000,111.5222112888955,45724106.62844716,65156.85194553721,0.0,0.0,0.05665492988399696,7236793.0
2025-07-01,2025-06-30,2308.TW,2308.TW,109000,427.03231037375565,46546521.830739364,66328.7936088036,0.0,0.0,0.010285900860901592,10597030.0
2025-07-01,2025-06-30,2317.TW,2317.TW,281000,164.81122592170905,46311954.48400024,65994.53513970035,0.0,0.0,0.0027239585395285935,103158692.0
2025-07-01,2025-06-30,2360.TW,2360.TW,102000,445.84982796434343,45476682.45236303,64804.27249461732,0.0,0.0,0.016238790458468814,6281256.0
2025-07-01,2025-06-30,2812.TW,2812.TW,2067000,21.974629518766523,45421559.215290405,64725.72188178883,0.0,0.0,0.3882748144142188,5323549.0
2025-07-01,2025-06-30,2880.TW,2880.TW,1668000,27.67411082443821,46160416.85516293,65778.59401860718,0.0,0.0,0.03983425510945966,41873508.0
2025-07-01,2025-06-30,2884.TW,2884.TW,1381000,32.84197786010702,45354771.424807794,64630.54928035111,0.0,0.0,0.02404379222451616,57436863.0
2025-07-01,2025-06-30,2892.TW,2892.TW,1562000,29.083804672483527,45428902.89841927,64736.18663024746,0.0,0.0,0.035759947183336395,43680154.0
2025-07-01,2025-06-30,3037.TW,3037.TW,398000,114.11265493427058,45416836.66383969,64718.99224597156,0.0,0.0,0.017381111884575442,22898420.0
2025-07-01,2025-06-30,3044.TW,3044.TW,183000,246.5415616501316,45117105.781974085,64291.87573931307,0.0,0.0,0.05237113909516981,3494291.0
2025-07-01,2025-06-30,3227.TWO,3227.TWO,197000,241.77154362514975,47628994.0941545,67871.31658417017,0.0,0.0,0.020153326920415125,9775061.0
2025-07-01,2025-06-30,3231.TW,3231.TW,370000,120.50534534259613,44586977.77676057,63536.44333188381,0.0,0.0,0.007140207409130778,51819223.0
2025-07-01,2025-06-30,3374.TWO,3374.TWO,307000,148.17622021700274,45490099.60661984,64823.39193943328,0.0,0.0,0.05943000239462257,5165741.0
2025-07-01,2025-06-30,3443.TW,3443.TW,34000,1326.0813810186576,45086766.95463436,64248.64291035396,0.0,0.0,0.016035761635006255,2120261.0
2025-07-01,2025-06-30,3661.TW,3661.TW,14000,3179.5794814480673,44514112.74027294,63432.610654888944,0.0,0.0,0.0037703074820405443,3713225.0
2025-07-01,2025-06-30,3680.TWO,3680.TWO,122000,378.4024921039817,46165104.036685765,65785.27325227721,0.0,0.0,0.051260568815843045,2379997.0
2025-07-01,2025-06-30,6187.TWO,6187.TWO,112000,404.95131366776303,45354547.13078946,64630.22966137498,0.0,0.0,0.03096707978225719,3616744.0
2025-07-01,2025-06-30,6274.TWO,6274.TWO,199000,231.1700158775005,46002833.1596226,65554.0372524622,0.0,0.0,0.007886635050639529,25232561.0
2025-07-01,2025-06-30,8415.TWO,8415.TWO,1338000,33.74218095388704,45147038.116300866,64334.52931572874,0.0,0.0,3.1580661683310636,423677.0
2025-07-01,2025-06-30,9910.TW,9910.TW,370000,121.36428855690727,44904786.76605569,63989.321141629356,0.0,0.0,0.24789191376577296,1492586.0
2025-07-04,2025-07-03,3211.TWO,3211.TWO,3000,234.26069464819267,702782.083944578,1001.4644696210236,0.0,0.0,0.00027184887957031203,11035543.0
2025-07-07,2025-07-04,3680.TWO,3680.TWO,-122000,341.76373440541147,41695175.5974602,59415.62522638079,125085.52679238061,0.0,0.07785329121597907,1567050.0
2025-07-08,2025-07-07,3211.TWO,3211.TWO,46000,231.7939232413366,10662520.469101485,15194.091668469617,0.0,0.0,0.0063674174267079105,7224279.0
2025-07-08,2025-07-07,6223.TWO,6223.TWO,11000,1029.5743773044617,11325318.150349079,16138.578364247438,0.0,0.0,0.006171412670022419,1782412.0
2025-07-09,2025-07-08,3227.TWO,3227.TWO,-197000,211.15879087512792,41598281.8024002,59277.55156842029,124794.84540720061,0.0,0.05123410474903741,3845095.0
2025-07-10,2025-07-09,2368.TW,2368.TW,52000,317.6905312748243,16519907.626290863,23540.86836746448,0.0,0.0,0.0037460444112295175,13881309.0
2025-07-10,2025-07-09,3017.TW,3017.TW,21000,836.6116341949897,17568844.318094786,25035.603153285072,0.0,0.0,0.0019308585305008068,10875991.0
2025-07-10,2025-07-09,3211.TWO,3211.TWO,20000,249.85892171359774,4997178.434271955,7120.979268837536,0.0,0.0,0.0019569839276823986,10219808.0
2025-07-10,2025-07-09,6223.TWO,6223.TWO,4000,1074.536313624405,4298145.25449762,6124.856987659109,0.0,0.0,0.0015207506425171464,2630280.0
2025-07-11,2025-07-10,3231.TW,3231.TW,-370000,119.56979336816447,44240823.546220854,63043.17355336472,132722.47063866258,0.0,0.023568693920442665,15698791.0
2025-07-11,2025-07-10,6187.TWO,6187.TWO,-112000,400.59606675977795,44866759.477095135,63935.13225486057,134600.2784312854,0.0,0.047866275302882406,2339852.0
2025-07-14,2025-07-11,2345.TW,2345.TW,28000,770.7101530069153,21579884.284193628,30751.335104975922,0.0,0.0,0.005701008182575602,4911412.0
2025-07-14,2025-07-11,2368.TW,2368.TW,21000,310.86376570356265,6528139.079774816,9302.598188679112,0.0,0.0,0.00165618198316909,12679766.0
2025-07-14,2025-07-11,2454.TW,2454.TW,16000,1392.6823551923485,22282917.683077578,31753.15769838555,0.0,0.0,0.002637031704372924,6067428.0
2025-07-14,2025-07-11,3017.TW,3017.TW,6000,830.0428813816325,4980257.288289795,7096.866635812958,0.0,0.0,0.0012327785966623752,4867054.0
2025-07-14,2025-07-11,3211.TWO,3211.TWO,23000,244.68024783492345,5627645.700203239,8019.395122789616,0.0,0.0,0.004348777227836031,5288843.0
2025-07-14,2025-07-11,5536.TWO,5536.TWO,45000,505.3129506570701,22739082.779568154,32403.192960884622,0.0,0.0,0.0326990920552106,1376185.0
2025-07-14,2025-07-11,6223.TWO,6223.TWO,7000,1053.5582985047445,7374908.089533212,10509.244027584828,0.0,0.0,0.003408600092811311,2053629.0
2025-07-15,2025-07-14,3443.TW,3443.TW,-34000,1214.7355929265404,41301010.15950237,58853.939477290885,123903.03047850712,0.0,0.03238240187894125,1049953.0
2025-07-15,2025-07-14,9910.TW,9910.TW,-370000,118.40859053581372,43811178.49825107,62430.92936000778,131433.53549475322,0.0,0.40006271253331604,924855.0
2025-07-16,2025-07-15,2345.TW,2345.TW,11000,775.0330298174246,8525363.32799167,12148.64274238813,0.0,0.0,0.002711504098438445,4056789.0
2025-07-16,2025-07-15,2368.TW,2368.TW,22000,318.7678406919465,7012892.495222823,9993.371805692523,0.0,0.0,0.0022316143883946314,9858334.0
2025-07-16,2025-07-15,2454.TW,2454.TW,5000,1407.7318367666132,7038659.183833066,10030.08933696212,0.0,0.0,0.0008197311249121043,6099561.0
2025-07-16,2025-07-15,2834.TW,2834.TW,1858000,16.398328005867036,30468093.434900954,43417.03314473386,0.0,0.0,0.08594254292328148,21619095.0
2025-07-16,2025-07-15,3017.TW,3017.TW,8000,860.3322690020009,6882658.152016007,9807.787866622812,0.0,0.0,0.0008977910860343098,8910759.0
2025-07-16,2025-07-15,3211.TWO,3211.TWO,34000,229.21162542596048,7793195.2644826565,11105.303251887786,0.0,0.0,0.0019393925012704447,17531263.0
2025-07-16,2025-07-15,5536.TWO,5536.TWO,16000,497.3473860418859,7957558.176670174,11339.520401754999,0.0,0.0,0.011431355780229328,1399659.0
2025-07-16,2025-07-15,6223.TWO,6223.TWO,6000,1125.5756296811535,6753453.778086921,9623.671633773864,0.0,0.0,0.0020181010207554963,2973092.0
2025-07-17,2025-07-16,2360.TW,2360.TW,-102000,433.0206829864218,44168109.66461502,62939.55627207641,132504.32899384506,0.0,0.034270612177289266,2976311.0
2025-07-17,2025-07-16,3211.TWO,3211.TWO,-126000,229.33261745144728,28895909.798882358,41176.67146340736,86687.72939664708,0.0,0.007340187514993498,17165774.0
