date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2017-01-03,2016-12-30,1815.TWO,1815.TWO,1000,13.260692895388457,13260.692895388458,18.896487375928555,0.0,0.0,0.00042327146515417664,2362550.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,2059.TW,2059.TW,228000,415.5832171083217,94752973.50069734,135022.98723849372,0.0,0.0,1.0599721059972107,215100.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,2337.TW,2337.TW,20633000,4.58709021041355,94645432.31146277,134869.74104383445,0.0,0.0,7.9998945392664815,2579159.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,2345.TW,2345.TW,1876000,51.3540206815458,96340142.79857992,137284.7034879764,0.0,0.0,0.4081998560420977,4595788.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,2376.TW,2376.TW,1108000,42.93679607620127,47573970.052431,67792.90732471418,0.0,0.0,0.7527997287746826,1471839.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,2383.TW,2383.TW,1000,89.62114563567363,89621.14563567363,127.71013253083493,0.0,0.0,0.0014462905539871338,691424.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3227.TWO,3227.TWO,1000,67.33454339702975,67334.54339702975,95.95172434076738,0.0,0.0,0.0018673822475439256,535509.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3231.TW,3231.TW,1000,25.056485975334937,25056.485975334937,35.70549251485229,0.0,0.0,6.793809643704089e-05,14719282.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3363.TWO,3363.TWO,1000,27.685473074130034,27685.473074130034,39.4517991306353,0.0,0.0,0.0017208327453821454,581114.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3374.TWO,3374.TWO,2934000,33.16697661111508,97311909.37701166,138669.4708622416,0.0,0.0,1.0492811672984765,2796200.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3481.TW,3481.TW,1000,11.954122301928802,11954.122301928803,17.034624280248543,0.0,0.0,7.585363691829885e-06,131832835.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3491.TWO,3491.TWO,1000,66.35398636383128,66353.98636383128,94.55443056845958,0.0,0.0,0.0005717471162504824,1749025.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3529.TWO,3529.TWO,243000,398.3114434330299,96789680.75422627,137925.29507477244,0.0,0.0,0.3949934980494148,615200.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3661.TW,3661.TW,3057000,30.947801302931595,94607428.58306189,134815.58573086318,0.0,0.0,4.978827361563518,614000.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,3665.TW,3665.TW,1000,169.24791629266792,169247.9162926679,241.1782807170518,0.0,0.0,0.0010258251481035058,974825.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,4979.TWO,4979.TWO,1000,35.07397519723021,35073.97519723021,49.98041465605305,0.0,0.0,0.0008875248617901909,1126729.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,5483.TWO,5483.TWO,1000,33.387623513908615,33387.62351390861,47.577363507319774,0.0,0.0,0.00023820816010637424,4198009.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6139.TW,6139.TW,2546000,37.0347062082517,94290362.00620882,134363.7658588476,0.0,0.0,0.2270693815578993,11212432.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6182.TWO,6182.TWO,6633000,14.329630955494395,95048442.12779433,135444.0300321069,0.0,0.0,0.3046580017576741,21771954.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6274.TWO,6274.TWO,1000,37.13092999558538,37130.929995585386,52.91157524370918,0.0,0.0,0.0009788499883027425,1021607.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,6488.TWO,6488.TWO,1000,114.63902906740122,114639.02906740122,163.36061642104676,0.0,0.0,0.0003771901072087442,2651183.0,ACTIVE_CAP:8358.TWO
2017-01-03,2016-12-30,8358.TWO,8358.TWO,2449000,40.71595065597879,99713363.15649205,142091.5424980012,0.0,0.0,0.26959314112777116,9084059.0,ACTIVE_CAP:8358.TWO
