episode_id,kind,start,end,prior_session_date,session_count,split,analysis_status
monthly_2010-01-04,monthly,2010-01-04,2010-02-04,2009-12-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-02-01,monthly,2010-02-01,2010-03-15,2010-01-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-03-01,monthly,2010-03-01,2010-04-01,2010-02-26,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-04-01,monthly,2010-04-01,2010-05-05,2010-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-05-03,monthly,2010-05-03,2010-06-03,2010-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-06-01,monthly,2010-06-01,2010-07-05,2010-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-07-01,monthly,2010-07-01,2010-08-03,2010-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-08-02,monthly,2010-08-02,2010-09-02,2010-07-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-09-01,monthly,2010-09-01,2010-10-05,2010-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-10-01,monthly,2010-10-01,2010-11-03,2010-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-11-01,monthly,2010-11-01,2010-12-02,2010-10-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2010-12-01,monthly,2010-12-01,2011-01-03,2010-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-01-03,monthly,2011-01-03,2011-02-11,2010-12-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-02-08,monthly,2011-02-08,2011-03-14,2011-01-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-03-01,monthly,2011-03-01,2011-04-01,2011-02-25,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-04-01,monthly,2011-04-01,2011-05-09,2011-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-05-03,monthly,2011-05-03,2011-06-03,2011-04-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-06-01,monthly,2011-06-01,2011-07-05,2011-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-07-01,monthly,2011-07-01,2011-08-03,2011-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-08-01,monthly,2011-08-01,2011-09-01,2011-07-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-09-01,monthly,2011-09-01,2011-10-05,2011-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-10-03,monthly,2011-10-03,2011-11-04,2011-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-11-01,monthly,2011-11-01,2011-12-02,2011-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2011-12-01,monthly,2011-12-01,2012-01-03,2011-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-01-02,monthly,2012-01-02,2012-02-13,2011-12-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-02-01,monthly,2012-02-01,2012-03-07,2012-01-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-03-01,monthly,2012-03-01,2012-04-03,2012-02-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-04-02,monthly,2012-04-02,2012-05-07,2012-03-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-05-02,monthly,2012-05-02,2012-06-04,2012-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2012-06-01,monthly,2012-06-01,2012-07-04,2012-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
