date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-07-03,2017-06-30,1303.TW,1303.TW,546000,75.29594925899444,41111588.29541096,58584.01332096062,0.0,0.0,0.08925217466356344,6117498.0
2017-07-03,2017-06-30,1326.TW,1326.TW,432000,96.01825719909027,41479887.110006995,59108.83913175997,0.0,0.0,0.06567119073270047,6578227.0
2017-07-03,2017-06-30,1605.TW,1605.TW,3082000,13.428818692184631,41387619.209313035,58977.35737327108,0.0,0.0,0.9096973382055172,3387940.0
2017-07-03,2017-06-30,2303.TW,2303.TW,2800000,14.500173521430895,40600485.860006504,57855.69235050927,0.0,0.0,0.018556669779746845,150889143.0
2017-07-03,2017-06-30,2317.TW,2317.TW,353000,116.6368247927941,41172799.15185632,58671.238791395255,0.0,0.0,0.007286315885943768,48446980.0
2017-07-03,2017-06-30,2376.TW,2376.TW,1007000,41.23165955376107,41520281.1706374,59166.4006681583,0.0,0.0,0.6621906872447738,1520710.0
2017-07-03,2017-06-30,2383.TW,2383.TW,279000,144.81128911706242,40402349.663660415,57573.348270716095,0.0,0.0,0.12723035032124524,2192873.0
2017-07-03,2017-06-30,2408.TW,2408.TW,752000,54.68288459225977,41121529.213379346,58598.17912906557,0.0,0.0,0.08059484137284738,9330622.0
2017-07-03,2017-06-30,2409.TW,2409.TW,2971000,13.45694571961418,39980585.73297373,56972.33466948757,0.0,0.0,0.01963279367226403,151328438.0
2017-07-03,2017-06-30,2880.TW,2880.TW,2340000,17.613548819564656,41215704.23778129,58732.37853883835,0.0,0.0,0.22982578910537366,10181625.0
2017-07-03,2017-06-30,2881.TW,2881.TW,852000,46.78894842595294,39864184.058911905,56806.46228394947,0.0,0.0,0.026191157391856266,32530063.0
2017-07-03,2017-06-30,2882.TW,2882.TW,823000,48.484397437805484,39902659.09131391,56861.28920512233,0.0,0.0,0.04038421631729413,20379249.0
2017-07-03,2017-06-30,2883.TW,2883.TW,4678000,8.800105754734673,41166894.7206488,58662.824976924545,0.0,0.0,0.10954356512225617,42704471.0
