signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-01-30,1301.TW,959000,1000000000.0,47.3,BUY_CASH_CAP_CORRECTION,959000.0,0.04538435,0.0
2026-01-30,1326.TW,1071000,1000000000.0,42.35,BUY_CASH_CAP_CORRECTION,1071000.0,0.045378025,0.0
2026-01-30,1503.TW,198000,1000000000.0,229.0,BUY_CASH_CAP_CORRECTION,198000.0,0.0454565,0.0
2026-01-30,2049.TW,181000,1000000000.0,250.0,BUY_CASH_CAP_CORRECTION,181000.0,0.045375,0.0
2026-01-30,2449.TW,153000,1000000000.0,296.0,BUY_CASH_CAP_CORRECTION,153000.0,0.045436,0.0
2026-01-30,2454.TW,25000,1000000000.0,1760.0,BUY_CASH_CAP_CORRECTION,25000.0,0.04488,0.0
2026-01-30,3017.TW,31000,1000000000.0,1460.0,BUY_CASH_CAP_CORRECTION,31000.0,0.04599,0.0
2026-01-30,3036.TW,290000,1000000000.0,156.0,BUY_CASH_CAP_CORRECTION,290000.0,0.045318,0.0
2026-01-30,3044.TW,121000,1000000000.0,374.5,BUY_CASH_CAP_CORRECTION,121000.0,0.04550175,0.0
2026-01-30,3081.TWO,45000,1000000000.0,1000.0,BUY_CASH_CAP_CORRECTION,45000.0,0.0455,0.0
2026-01-30,3211.TWO,134000,1000000000.0,338.5,BUY_CASH_CAP_CORRECTION,134000.0,0.04552825,0.0
2026-01-30,3260.TWO,124000,1000000000.0,363.5,BUY_CASH_CAP_CORRECTION,124000.0,0.04525575,0.0
2026-01-30,3264.TWO,284000,1000000000.0,159.5,BUY_CASH_CAP_CORRECTION,284000.0,0.04537775,0.0
2026-01-30,3653.TW,15000,1000000000.0,2840.0,BUY_CASH_CAP_CORRECTION,15000.0,0.04402,0.0
2026-01-30,4979.TWO,143000,1000000000.0,316.0,BUY_CASH_CAP_CORRECTION,143000.0,0.045346,0.0
2026-01-30,6415.TW,161000,1000000000.0,280.5,BUY_CASH_CAP_CORRECTION,161000.0,0.04530075,0.0
2026-01-30,6505.TW,849000,1000000000.0,53.4,BUY_CASH_CAP_CORRECTION,849000.0,0.0453633,0.0
2026-01-30,6548.TWO,782000,1000000000.0,58.0,BUY_CASH_CAP_CORRECTION,782000.0,0.045385,0.0
2026-01-30,6643.TWO,96000,1000000000.0,469.0,BUY_CASH_CAP_CORRECTION,96000.0,0.0452585,0.0
2026-01-30,8299.TWO,19000,1000000000.0,2380.0,BUY_CASH_CAP_CORRECTION,19000.0,0.04641,0.0
2026-02-02,1301.TW,37000,994370635.6745969,44.3,BUY_CASH_CAP_CORRECTION,996000.0,0.04439486486852195,0.0
2026-02-02,1326.TW,62000,994370635.6745969,38.95,BUY_CASH_CAP_CORRECTION,1133000.0,0.04439976746703512,0.0
2026-02-02,1503.TW,6000,994370635.6745969,216.0,BUY_CASH_CAP_CORRECTION,204000.0,0.04442206800488734,0.0
2026-02-02,2049.TW,10000,994370635.6745969,230.0,BUY_CASH_CAP_CORRECTION,191000.0,0.04429434902823651,0.0
2026-02-02,2449.TW,1000,994370635.6745969,285.0,BUY_CASH_CAP_CORRECTION,154000.0,0.04428177826281812,0.0
2026-02-02,3211.TWO,4000,994370635.6745969,319.0,BUY_CASH_CAP_CORRECTION,138000.0,0.04443162178660532,0.0
2026-02-02,3260.TWO,9000,994370635.6745969,331.0,BUY_CASH_CAP_CORRECTION,133000.0,0.04443866141523962,0.0
2026-02-02,3264.TWO,3000,994370635.6745969,153.5,BUY_CASH_CAP_CORRECTION,287000.0,0.044381087309623396,0.0
2026-02-02,6505.TW,56000,994370635.6745969,48.75,BUY_CASH_CAP_CORRECTION,905000.0,0.044393029536770864,0.0
2026-02-02,6548.TWO,17000,994370635.6745969,55.2,BUY_CASH_CAP_CORRECTION,799000.0,0.04438224382004188,0.0
2026-02-02,6643.TWO,6000,994370635.6745969,430.0,BUY_CASH_CAP_CORRECTION,102000.0,0.04432451886524064,0.0
2026-02-02,8299.TWO,1000,994370635.6745969,2145.0,BUY_CASH_CAP_CORRECTION,20000.0,0.04422143858880985,0.0
2026-02-03,3260.TWO,1000,1012244876.7415811,312.5,REPLAN_FUNDED_RULE_REPAIR,134000.0,0.04152280833003443,0.0
2026-02-03,8299.TWO,1000,1012244876.7415811,1990.0,REPLAN_FUNDED_RULE_REPAIR,21000.0,0.04226744040209423,0.0
2026-02-04,3037.TW,2000,1029529157.888596,388.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0009421782691316086,0.0
2026-02-05,6548.TWO,-799000,999890660.0977839,50.3,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-02-06,1590.TW,4000,974832575.5046214,1195.0,BUY_CASH_CAP_CORRECTION,4000.0,0.00551633186572201,0.0
2026-02-06,2368.TW,6000,974832575.5046214,745.0,BUY_CASH_CAP_CORRECTION,6000.0,0.00496751967638472,0.0
2026-02-06,2383.TW,2000,974832575.5046214,1925.0,BUY_CASH_CAP_CORRECTION,2000.0,0.004936745161094778,0.0
2026-02-06,3037.TW,12000,974832575.5046214,340.0,BUY_CASH_CAP_CORRECTION,14000.0,0.005057278679313716,0.0
2026-02-06,3324.TWO,4000,974832575.5046214,1030.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0047546626122959585,0.0
2026-02-06,3529.TWO,2000,974832575.5046214,1850.0,BUY_CASH_CAP_CORRECTION,2000.0,0.004744404440532644,0.0
2026-02-06,3533.TW,3000,974832575.5046214,1595.0,BUY_CASH_CAP_CORRECTION,3000.0,0.005726624386869943,0.0
2026-02-06,4904.TW,54000,974832575.5046214,92.2,BUY_CASH_CAP_CORRECTION,54000.0,0.005154628729347564,0.0
2026-02-06,6510.TWO,1000,974832575.5046214,3700.0,BUY_CASH_CAP_CORRECTION,1000.0,0.005693285328639173,0.0
2026-02-09,1503.TW,-204000,1001305772.4684734,207.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-02-09,3211.TWO,-138000,1001305772.4684734,287.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-02-10,1590.TW,4000,1001645731.0832714,1230.0,BUY_CASH_CAP_CORRECTION,8000.0,0.010437822151643381,0.0
2026-02-10,2301.TW,61000,1001645731.0832714,177.5,BUY_CASH_CAP_CORRECTION,61000.0,0.010898314305392355,0.0
2026-02-10,2330.TW,5000,1001645731.0832714,1880.0,BUY_CASH_CAP_CORRECTION,5000.0,0.010323011099760169,0.0
2026-02-10,2368.TW,6000,1001645731.0832714,846.0,BUY_CASH_CAP_CORRECTION,12000.0,0.010557624988391082,0.0
2026-02-10,2383.TW,3000,1001645731.0832714,2105.0,BUY_CASH_CAP_CORRECTION,5000.0,0.011558477853720828,0.0
2026-02-10,3037.TW,15000,1001645731.0832714,371.5,BUY_CASH_CAP_CORRECTION,29000.0,0.010941243655226947,0.0
2026-02-10,3324.TWO,6000,1001645731.0832714,1080.0,BUY_CASH_CAP_CORRECTION,10000.0,0.011321368072657672,0.0
2026-02-10,3363.TWO,23000,1001645731.0832714,454.0,BUY_CASH_CAP_CORRECTION,23000.0,0.010651470543843447,0.0
2026-02-10,3529.TWO,4000,1001645731.0832714,1805.0,BUY_CASH_CAP_CORRECTION,6000.0,0.011713223184519941,0.0
2026-02-10,3533.TW,3000,1001645731.0832714,1625.0,BUY_CASH_CAP_CORRECTION,6000.0,0.010545145526229862,0.0
2026-02-10,4904.TW,63000,1001645731.0832714,92.0,BUY_CASH_CAP_CORRECTION,117000.0,0.010792238877021994,0.0
2026-02-10,6510.TWO,1000,1001645731.0832714,3930.0,BUY_CASH_CAP_CORRECTION,2000.0,0.009808857258717956,0.0
2026-02-11,2049.TW,-191000,1003900294.2469794,232.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-02-11,6643.TWO,-102000,1003900294.2469794,423.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-02-23,1590.TW,7000,1014617750.340349,1175.0,BUY_CASH_CAP_CORRECTION,15000.0,0.01795010977670231,0.0
2026-02-23,2301.TW,39000,1014617750.340349,184.5,BUY_CASH_CAP_CORRECTION,100000.0,0.018275109018918784,0.0
2026-02-23,2330.TW,4000,1014617750.340349,1900.0,BUY_CASH_CAP_CORRECTION,9000.0,0.017789950938612308,0.0
2026-02-23,2368.TW,10000,1014617750.340349,818.0,BUY_CASH_CAP_CORRECTION,22000.0,0.018139836400285846,0.0
2026-02-23,2383.TW,3000,1014617750.340349,2175.0,BUY_CASH_CAP_CORRECTION,8000.0,0.018221147810393076,0.0
2026-02-23,3037.TW,16000,1014617750.340349,405.5,BUY_CASH_CAP_CORRECTION,45000.0,0.0181844344767386,0.0
2026-02-23,3324.TWO,8000,1014617750.340349,1015.0,BUY_CASH_CAP_CORRECTION,18000.0,0.018506969736830615,0.0
