date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-01-04,2009-12-31,1815.TWO,1815.TWO,2173000,17.565775069996384,38170429.227102146,54392.86164862056,0.0,0.0,0.2599147986611218,8360432.0
2010-01-04,2009-12-31,2313.TW,2313.TW,3433000,11.144076790396223,38257615.62143023,54517.102260538086,0.0,0.0,0.07190449323910306,47743887.0
2010-01-04,2009-12-31,2327.TW,2327.TW,3418000,11.827144512154785,40425179.94254506,57605.88141812671,0.0,0.0,0.10203518703425922,33498248.0
2010-01-04,2009-12-31,2337.TW,2337.TW,2185000,18.086277657162405,39518516.68089986,56313.8862702823,0.0,0.0,0.05605873867991907,38976974.0
2010-01-04,2009-12-31,2344.TW,2344.TW,4094000,9.464033340361544,38745752.49544016,55212.697306002236,0.0,0.0,0.06809219750070367,60124363.0
2010-01-04,2009-12-31,2345.TW,2345.TW,2572000,15.627891000383833,40194935.65298722,57277.78330550679,0.0,0.0,0.1792009685213154,14352601.0
2010-01-04,2009-12-31,2376.TW,2376.TW,1275000,30.91024263514542,39410559.35981041,56160.047087729836,0.0,0.0,0.15114020168148512,8435876.0
2010-01-04,2009-12-31,2408.TW,2408.TW,1223000,31.939361334395063,39061838.91196516,55663.120449550355,0.0,0.0,0.04128848011230467,29620853.0
2010-01-04,2009-12-31,2890.TW,2890.TW,3100000,12.715532757116645,39418151.5470616,56170.86595456278,0.0,0.0,0.17748064845474756,17466693.0
2010-01-04,2009-12-31,3037.TW,3037.TW,862000,45.659605380663685,39358579.8381321,56085.97626933824,0.0,0.0,0.06351517437936391,13571560.0
2010-01-04,2009-12-31,3044.TW,3044.TW,370000,106.55017405257294,39423564.399451986,56178.57926921908,0.0,0.0,0.49310453283010014,750348.0
2010-01-04,2009-12-31,3211.TWO,3211.TWO,353000,111.43801865004127,39337620.58346457,56056.109331437015,0.0,0.0,0.11735649345446651,3007929.0
2010-01-04,2009-12-31,3260.TWO,3260.TWO,382000,101.73326270653779,38862106.35389744,55378.50155430385,0.0,0.0,0.041219345943935434,9267493.0
2010-01-04,2009-12-31,3264.TWO,3264.TWO,1882000,20.8705661334567,39278405.46316551,55971.72778501085,0.0,0.0,0.3015720685937047,6240631.0
2010-01-04,2009-12-31,3293.TWO,3293.TWO,145000,274.52118178336883,39805571.35858848,56722.93918598859,0.0,0.0,0.05459853321981859,2655749.0
2010-01-04,2009-12-31,3324.TWO,3324.TWO,1713000,24.94999762300927,42739345.92821488,60903.5679477062,0.0,0.0,2.035892560019016,841400.0
2010-01-04,2009-12-31,3533.TW,3533.TW,225000,172.99407402479875,38923666.655579716,55466.2249842011,0.0,0.0,0.15591024558981886,1443138.0
2010-01-04,2009-12-31,5347.TWO,5347.TWO,2484000,15.63841742642025,38845828.8872279,55355.306164299756,0.0,0.0,0.23873599095955625,10404799.0
2010-01-04,2009-12-31,6023.TWO,6023.TWO,884000,44.204403601104154,39076692.783376075,55684.287216310906,0.0,0.0,0.7281947278372205,1213961.0
2010-01-04,2009-12-31,6239.TW,6239.TW,368000,109.03683039530306,40125553.585471526,57178.913859296925,0.0,0.0,0.11234363475618989,3275664.0
2010-01-04,2009-12-31,6274.TWO,6274.TWO,2846000,13.98727594937379,39807787.35191781,56726.096976482884,0.0,0.0,0.753331559854257,3777885.0
2010-01-04,2009-12-31,8299.TWO,8299.TWO,146000,275.2677530659035,40189091.94762191,57269.45602536123,0.0,0.0,0.0281337424159331,5189498.0
