signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2347.TW,640000,1000000000.0,70.9000015258789,BUY_CASH_CAP_CORRECTION,640000.0,0.045411450977325435,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2291000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2291000.0,0.045371694466144,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3034.TW,87000,1000000000.0,519.0,BUY_CASH_CAP_CORRECTION,87000.0,0.0454125,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,609000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,609000.0,0.04534680093002319,0.0
2025-04-30,3702.TW,672000,1000000000.0,67.5,BUY_CASH_CAP_CORRECTION,672000.0,0.04539375,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6147.TWO,714000,1000000000.0,63.5,BUY_CASH_CAP_CORRECTION,714000.0,0.04537075,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-05-02,1590.TW,1000,1000764272.410775,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013564632925292907,0.0
2025-05-05,6548.TWO,-1262000,992351276.0174613,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,2368.TW,3000,997197735.2609644,221.0,BUY_WITH_SETTLED_CASH,3000.0,0.0007756736428984937,0.0
2025-05-06,3017.TW,1000,997197735.2609644,513.0,BUY_WITH_SETTLED_CASH,1000.0,0.0007716624023405183,0.0
2025-05-06,3665.TW,1000,997197735.2609644,596.9999881269531,BUY_WITH_SETTLED_CASH,1000.0,0.0008980164620571258,0.0
2025-05-07,2451.TW,-453000,994815833.5245311,97.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1590.TW,11000,1002343975.6882743,888.0,BUY_CASH_CAP_CORRECTION,12000.0,0.01107404271310956,0.0
2025-05-08,2368.TW,45000,1002343975.6882743,224.0,BUY_CASH_CAP_CORRECTION,48000.0,0.010838594597767771,0.0
2025-05-08,3017.TW,19000,1002343975.6882743,526.0,BUY_CASH_CAP_CORRECTION,20000.0,0.010757784015807242,0.0
2025-05-08,3665.TW,16000,1002343975.6882743,604.9999748554932,BUY_CASH_CAP_CORRECTION,17000.0,0.010562740752445853,0.0
2025-05-09,3034.TW,-87000,1012492344.8741056,512.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1590.TW,11000,1017431288.3915676,908.0,BUY_CASH_CAP_CORRECTION,23000.0,0.02097242363534222,0.0
2025-05-12,2368.TW,46000,1017431288.3915676,230.0,BUY_CASH_CAP_CORRECTION,94000.0,0.021362621975544248,0.0
2025-05-12,3017.TW,20000,1017431288.3915676,541.0,BUY_CASH_CAP_CORRECTION,40000.0,0.021535115196464793,0.0
2025-05-12,3665.TW,18000,1017431288.3915676,612.0000017669678,BUY_CASH_CAP_CORRECTION,35000.0,0.021353776230995866,0.0
2025-05-13,5536.TWO,-113000,1019690918.2854465,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1590.TW,12000,1028608098.1196723,939.0,BUY_CASH_CAP_CORRECTION,35000.0,0.03240738631256793,0.0
2025-05-14,2368.TW,52000,1028608098.1196723,226.0,BUY_CASH_CAP_CORRECTION,146000.0,0.03218815801715375,0.0
2025-05-14,3017.TW,14000,1028608098.1196723,609.0,BUY_CASH_CAP_CORRECTION,54000.0,0.032267391303522956,0.0
2025-05-14,3665.TW,16000,1028608098.1196723,642.9999888640625,BUY_CASH_CAP_CORRECTION,51000.0,0.03219350449119889,0.0
2025-05-15,2615.TW,8000,1025005993.1780163,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008375560784169009,0.0
2025-05-16,3702.TW,-672000,1026006317.1411973,68.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,17000,1013815617.7353859,550.0,BUY_CASH_CAP_CORRECTION,17000.0,0.009493836780202575,0.0
2025-05-19,2408.TW,217000,1013815617.7353859,43.95,BUY_CASH_CAP_CORRECTION,217000.0,0.00942885948171989,0.0
2025-05-19,2615.TW,77000,1013815617.7353859,112.0,BUY_CASH_CAP_CORRECTION,85000.0,0.009445504520230633,0.0
2025-05-19,3653.TW,7000,1013815617.7353859,1300.0,BUY_CASH_CAP_CORRECTION,7000.0,0.009617133361763647,0.0
2025-05-19,6290.TWO,99000,1013815617.7353859,96.3,BUY_CASH_CAP_CORRECTION,99000.0,0.009451274800247692,0.0
