signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2395.TW,131000,1000000000.0,344.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045236,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,1785.TWO,384000,991642655.0602206,59.29999923706055,BUY_CASH_CAP_CORRECTION,384000.0,0.022993010224298116,0.0
2025-09-01,2360.TW,40000,991642655.0602206,559.0,BUY_CASH_CAP_CORRECTION,40000.0,0.022830300698012174,0.0
2025-09-01,2449.TW,143000,991642655.0602206,158.4999961853027,BUY_CASH_CAP_CORRECTION,143000.0,0.022936437169707762,0.0
2025-09-01,3163.TWO,94000,991642655.0602206,240.0,BUY_CASH_CAP_CORRECTION,94000.0,0.02287114202305334,0.0
2025-09-02,2313.TW,-559000,974082562.8495927,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,974082562.8495927,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,974082562.8495927,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,974082562.8495927,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1785.TWO,362000,985513581.3892465,56.900001525878906,BUY_CASH_CAP_CORRECTION,746000.0,0.043100218953037436,0.0
2025-09-03,2360.TW,37000,985513581.3892465,546.0,BUY_CASH_CAP_CORRECTION,77000.0,0.04293700340521936,0.0
2025-09-03,2404.TW,4000,985513581.3892465,1060.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04356104351142779,0.0
2025-09-03,2449.TW,133000,985513581.3892465,153.49999923706056,BUY_CASH_CAP_CORRECTION,276000.0,0.043066631034365935,0.0
2025-09-03,3163.TWO,78000,985513581.3892465,246.5,BUY_CASH_CAP_CORRECTION,172000.0,0.04314628514815511,0.0
2025-09-03,4958.TW,1000,985513581.3892465,183.5,BUY_CASH_CAP_CORRECTION,231000.0,0.04310468247440788,0.0
2025-09-03,8046.TW,16000,985513581.3892465,190.5,BUY_CASH_CAP_CORRECTION,222000.0,0.04300930073459716,0.0
2025-09-04,6515.TW,1000,975574811.2627728,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024447125658286356,0.0
2025-09-05,2404.TW,-40000,1004183987.2728577,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1017690337.4352032,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.008443138039076733,0.0
2025-09-08,5536.TWO,8000,1017690337.4352032,962.0,BUY_CASH_CAP_CORRECTION,8000.0,0.008034860604658765,0.0
2025-09-08,6515.TW,4000,1017690337.4352032,1720.0,BUY_CASH_CAP_CORRECTION,5000.0,0.009295558434642524,0.0
2025-09-08,6919.TW,33000,1017690337.4352032,257.5,BUY_CASH_CAP_CORRECTION,33000.0,0.008476301368587217,0.0
2025-09-09,4958.TW,-231000,1023103117.8358471,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-222000,1023103117.8358471,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,8000,1033304038.9588227,2505.0,BUY_CASH_CAP_CORRECTION,11000.0,0.027879016159684227,0.0
2025-09-10,5536.TWO,23000,1033304038.9588227,953.0,BUY_CASH_CAP_CORRECTION,31000.0,0.029051952637529833,0.0
2025-09-10,6515.TW,12000,1033304038.9588227,1740.0,BUY_CASH_CAP_CORRECTION,17000.0,0.0294685773518141,0.0
2025-09-10,6919.TW,97000,1033304038.9588227,229.5,BUY_CASH_CAP_CORRECTION,130000.0,0.02898445072389144,0.0
2025-09-11,3481.TW,-3230000,1020283311.716198,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,2308.TW,13000,1012948702.333113,837.0,BUY_WITH_SETTLED_CASH,13000.0,0.011155056493950773,0.0
2025-09-12,2408.TW,190000,1012948702.333113,57.4,BUY_WITH_SETTLED_CASH,190000.0,0.010794919796840878,0.0
2025-09-12,3324.TWO,13000,1012948702.333113,781.0,BUY_WITH_SETTLED_CASH,13000.0,0.010408720575598033,0.0
2025-09-12,5289.TWO,32000,1012948702.333113,340.5,BUY_WITH_SETTLED_CASH,32000.0,0.010924788169935196,0.0
2025-09-15,1785.TWO,-746000,1004329472.240407,56.20000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-15,5536.TWO,-31000,1004329472.240407,846.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
