date,symbol,shares,close,weight
2017-10-20,1590.TW,87000.0,472.0,0.04113731822002702
2017-10-20,1605.TW,2718000.0,15.1,0.04111507858276604
2017-10-20,2327.TW,179000.0,231.0,0.04142282707675573
2017-10-20,2330.TW,172000.0,237.5,0.04092293613111494
2017-10-20,2337.TW,711000.0,60.1,0.04280739476407063
2017-10-20,2360.TW,322000.0,126.5,0.040805727232036834
2017-10-20,2377.TW,570000.0,74.5,0.04254081965257762
2017-10-20,2454.TW,130000.0,313.0,0.04076265045716198
2017-10-20,3105.TWO,176000.0,232.0,0.04090490399279523
2017-10-20,3211.TWO,788000.0,51.6,0.04073339832166556
2017-10-20,3374.TWO,672000.0,61.0,0.041065189666748186
2017-10-20,3443.TW,132000.0,290.5,0.03841446533375112
2017-10-20,3661.TW,357000.0,113.0,0.040413027330852086
2017-10-20,4991.TWO,549000.0,75.0,0.041248516406331884
2017-10-20,5483.TWO,488000.0,87.79999999999998,0.04292290062786298
2017-10-20,6147.TWO,739000.0,55.7,0.04123579373096187
2017-10-20,6182.TWO,1283000.0,33.55,0.043121504595745326
2017-10-20,6187.TWO,582000.0,72.7,0.04238694540558278
2017-10-20,6290.TWO,629000.0,69.1,0.043541503150775186
2017-10-20,6488.TWO,112000.0,359.5,0.04033588985026222
2017-10-20,8415.TWO,1620000.0,25.65,0.04162719131104575
2017-10-20,8932.TWO,4183000.0,10.25,0.04295230303117873
2017-10-23,1590.TW,87000.0,450.0,0.0390309100586401
2017-10-23,1605.TW,2718000.0,15.35,0.04159438845030757
2017-10-23,2327.TW,179000.0,236.0,0.0421154984551007
2017-10-23,2330.TW,172000.0,239.0,0.040982954040627774
2017-10-23,2337.TW,711000.0,58.5,0.04146697720367937
2017-10-23,2360.TW,322000.0,125.5,0.04028807423702951
2017-10-23,2377.TW,570000.0,73.79999999999998,0.041938039911283635
2017-10-23,2454.TW,130000.0,320.5,0.041538259708639585
2017-10-23,3105.TWO,176000.0,242.0,0.04246243987784417
2017-10-23,3211.TWO,788000.0,50.7,0.03983007168068368
2017-10-23,3374.TWO,672000.0,60.0,0.040197351048898315
2017-10-23,3443.TW,132000.0,306.0,0.040269132032914205
2017-10-23,3661.TW,357000.0,114.5,0.04075215823785446
2017-10-23,4991.TWO,549000.0,72.7,0.039790891226908334
2017-10-23,5483.TWO,488000.0,87.5,0.042570111353868005
2017-10-23,6147.TWO,739000.0,57.8,0.042584268159048914
2017-10-23,6182.TWO,1283000.0,36.9,0.04719868877734817
2017-10-23,6187.TWO,582000.0,72.79999999999998,0.04224071639388397
2017-10-23,6290.TWO,629000.0,73.0,0.04577732559802242
2017-10-23,6488.TWO,112000.0,353.5,0.03947156554384876
2017-10-23,8415.TWO,1620000.0,24.3,0.03924625301068777
2017-10-23,8932.TWO,4183000.0,9.95,0.04149424400802429
2017-10-24,1590.TW,87000.0,437.0,0.03770181276458814
2017-10-24,1605.TW,2718000.0,15.75,0.042451354631444047
2017-10-24,2327.TW,179000.0,238.0,0.042246577432257126
2017-10-24,2330.TW,172000.0,238.0,0.040594476638816906
2017-10-24,2337.TW,711000.0,59.0,0.04159902532054256
2017-10-24,2360.TW,322000.0,135.5,0.0432669926282055
2017-10-24,2377.TW,570000.0,74.09999999999998,0.04188462257655142
2017-10-24,2454.TW,130000.0,321.5,0.041446310121148924
