signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3131.TWO,38000,1000000000.0,1190.0,BUY_CASH_CAP_CORRECTION,38000.0,0.045815,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,4123.TWO,1124000,1000000000.0,40.349997080169885,BUY_CASH_CAP_CORRECTION,1124000.0,0.04537357171665104,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,34000,995870908.6766343,34.9,BUY_CASH_CAP_CORRECTION,34000.0,0.001209042245846909,0.0
2025-06-02,2368.TW,4000,995870908.6766343,255.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0011522577775917348,0.0
2025-06-02,3665.TW,1000,995870908.6766343,638.0000048635254,BUY_CASH_CAP_CORRECTION,1000.0,0.0009609679316438715,0.0
2025-06-02,6223.TWO,1000,995870908.6766343,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001149245338957508,0.0
2025-06-02,6515.TW,1000,995870908.6766343,1070.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0016116546693113153,0.0
2025-06-03,2207.TW,-71000,1010553263.0049095,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1010553263.0049095,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,454000,1019054539.0856506,39.0,BUY_CASH_CAP_CORRECTION,488000.0,0.018695270242448464,0.0
2025-06-04,2368.TW,67000,1019054539.0856506,268.0,BUY_CASH_CAP_CORRECTION,71000.0,0.01880370408554694,0.0
2025-06-04,3665.TW,29000,1019054539.0856506,630.0000181349853,BUY_CASH_CAP_CORRECTION,30000.0,0.018855713620939036,0.0
2025-06-04,6223.TWO,22000,1019054539.0856506,794.0,BUY_CASH_CAP_CORRECTION,23000.0,0.0183101093065557,0.0
2025-06-04,6515.TW,16000,1019054539.0856506,1085.0,BUY_CASH_CAP_CORRECTION,17000.0,0.018632466930608625,0.0
2025-06-05,2615.TW,-420000,1020992552.5658857,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2887.TW,-2646000,1020992552.5658857,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,342000,1019340690.0846815,39.5,BUY_CASH_CAP_CORRECTION,830000.0,0.032182321689988413,0.0
2025-06-06,2368.TW,50000,1019340690.0846815,270.5,BUY_CASH_CAP_CORRECTION,121000.0,0.03224216429275445,0.0
2025-06-06,6139.TW,121000,1019340690.0846815,270.0,BUY_CASH_CAP_CORRECTION,121000.0,0.03218256694655713,0.0
2025-06-06,6223.TWO,16000,1019340690.0846815,823.0,BUY_CASH_CAP_CORRECTION,39000.0,0.03189169265606317,0.0
2025-06-06,6515.TW,13000,1019340690.0846815,1090.0,BUY_CASH_CAP_CORRECTION,30000.0,0.03261421850749251,0.0
2025-06-09,2883.TW,-2623000,1041851450.435499,17.600000166361234,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,3665.TW,-30000,1041851450.435499,624.0000126789795,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,1802.TW,2262000,1068135313.6056787,16.6,BUY_CASH_CAP_CORRECTION,2262000.0,0.035161743574620756,0.0
2025-06-10,1815.TWO,114000,1068135313.6056787,39.75,BUY_CASH_CAP_CORRECTION,944000.0,0.03514898770012953,0.0
2025-06-10,2368.TW,12000,1068135313.6056787,281.5,BUY_CASH_CAP_CORRECTION,133000.0,0.03518304237422996,0.0
2025-06-10,6139.TW,21000,1068135313.6056787,263.5,BUY_CASH_CAP_CORRECTION,142000.0,0.03515355172861722,0.0
2025-06-10,6223.TWO,3000,1068135313.6056787,879.0,BUY_CASH_CAP_CORRECTION,42000.0,0.03497450138025414,0.0
2025-06-10,6515.TW,1000,1068135313.6056787,1175.0,BUY_CASH_CAP_CORRECTION,31000.0,0.03465150859497173,0.0
2025-06-11,4123.TWO,-1124000,1078898812.3365157,38.749997378457465,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-12,1802.TW,407000,1077208635.294328,16.45,BUY_CASH_CAP_CORRECTION,2669000.0,0.040765802984861405,0.0
2025-06-12,1815.TWO,205000,1077208635.294328,38.2,BUY_CASH_CAP_CORRECTION,1149000.0,0.040763598212339,0.0
2025-06-12,2368.TW,24000,1077208635.294328,278.5,BUY_CASH_CAP_CORRECTION,157000.0,0.0407198276757362,0.0
2025-06-12,6139.TW,24000,1077208635.294328,263.0,BUY_CASH_CAP_CORRECTION,166000.0,0.04065089952424611,0.0
2025-06-12,6223.TWO,8000,1077208635.294328,876.0,BUY_CASH_CAP_CORRECTION,50000.0,0.041067253409004426,0.0
2025-06-12,6515.TW,7000,1077208635.294328,1155.0,BUY_CASH_CAP_CORRECTION,38000.0,0.04128030405906471,0.0
2025-06-13,3017.TW,1000,1072989283.8580954,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0010666462538048628,0.0
2025-06-16,2404.TW,-81000,1080146886.9828718,561.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-17,1802.TW,26000,1077568506.6164815,16.3,BUY_CASH_CAP_CORRECTION,2695000.0,0.04077388094605621,0.0
2025-06-17,1815.TWO,1000,1077568506.6164815,38.2,BUY_CASH_CAP_CORRECTION,1150000.0,0.040785434735837144,0.0
2025-06-17,2368.TW,6000,1077568506.6164815,269.0,BUY_CASH_CAP_CORRECTION,163000.0,0.04081550242972487,0.0
2025-06-17,3017.TW,57000,1077568506.6164815,757.0,BUY_CASH_CAP_CORRECTION,58000.0,0.04109669104848973,0.0
2025-06-17,6139.TW,1000,1077568506.6164815,262.5,BUY_CASH_CAP_CORRECTION,167000.0,0.040803670235370904,0.0
2025-06-18,2368.TW,1000,1080322443.839638,263.5,REPLAN_FUNDED_RULE_REPAIR,164000.0,0.04012297462407825,0.0
2025-06-18,3017.TW,1000,1080322443.839638,730.0,REPLAN_FUNDED_RULE_REPAIR,59000.0,0.04020558884773799,0.0
2025-06-19,1802.TW,14000,1073923435.677715,15.9,REPLAN_FUNDED_RULE_REPAIR,2709000.0,0.04011556929364622,0.0
2025-06-19,1815.TWO,4000,1073923435.677715,37.3,REPLAN_FUNDED_RULE_REPAIR,1154000.0,0.040098622089222366,0.0
2025-06-19,6510.TWO,1000,1073923435.677715,840.0,REPLAN_FUNDED_RULE_REPAIR,51000.0,0.04028220128439617,0.0
2025-06-20,1815.TWO,2000,1069884034.2477547,36.2,REPLAN_FUNDED_RULE_REPAIR,1156000.0,0.039130689551261394,0.0
2025-06-23,1815.TWO,10000,1084993102.2305465,36.4,REPLAN_FUNDED_RULE_REPAIR,1166000.0,0.03913444234134651,0.0
2025-06-24,1815.TWO,1000,1106838853.9704497,37.4,REPLAN_FUNDED_RULE_REPAIR,1167000.0,0.03944973547266326,0.0
2025-06-25,1815.TWO,1000,1120191704.2991178,36.55,REPLAN_FUNDED_RULE_REPAIR,1168000.0,0.0381262196783737,0.0
2025-06-26,1815.TWO,10000,1105732914.500658,36.1,REPLAN_FUNDED_RULE_REPAIR,1178000.0,0.03847570190059191,0.0
2025-06-27,1815.TWO,9000,1099169597.4363391,35.3,REPLAN_FUNDED_RULE_REPAIR,1187000.0,0.0381367444093884,0.0
2025-06-30,1815.TWO,5000,1112601376.8004107,36.2,REPLAN_FUNDED_RULE_REPAIR,1192000.0,0.03879961044461658,0.0
2025-07-01,1815.TWO,1000,1115611213.6150632,35.65,REPLAN_FUNDED_RULE_REPAIR,1193000.0,0.03813898110805571,0.0
2025-07-02,1815.TWO,3000,1117094735.5406504,35.9,REPLAN_FUNDED_RULE_REPAIR,1196000.0,0.03845184175826502,0.0
2025-07-02,6510.TWO,1000,1117094735.5406504,826.0,REPLAN_FUNDED_RULE_REPAIR,52000.0,0.038819447107153585,0.0
2025-07-03,2360.TW,41000,1128689927.7069008,434.5,BUY_CASH_CAP_CORRECTION,41000.0,0.015975822550870235,0.0
2025-07-03,3211.TWO,76000,1128689927.7069008,236.5,BUY_CASH_CAP_CORRECTION,76000.0,0.016029424517641493,0.0
2025-07-03,3227.TWO,71000,1128689927.7069008,252.5,BUY_CASH_CAP_CORRECTION,71000.0,0.015995314175150693,0.0
2025-07-03,3443.TW,14000,1128689927.7069008,1270.0,BUY_CASH_CAP_CORRECTION,14000.0,0.016315375505665027,0.0
2025-07-04,1815.TWO,-1196000,1122589893.6297057,34.6,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-04,2376.TW,-164000,1122589893.6297057,273.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
