track,candidate_id,episode,kind,start,end,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,research_eligible
official_ex_post,mx0010,m25_2026-02,reset_25_sessions,2026-02-02,2026-03-18,0.16817400137851823,0.07735876640918404,0.4008839659941655,4.1147064721850555,0.16817400137851823,0.07735876640918404,0.4007957524345409,4.115530063908866,1168174001.3785183,25,5970602.517223321,3555579.670234794,2415022.8469885276,2.400261662874506,0.15448067997992726,144,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2026-03,reset_25_sessions,2026-03-02,2026-04-07,0.021082893187432727,0.1184712111021381,0.5357461726008188,0.6510684180531329,0.021082893187432727,0.1184712111021381,0.5345934600418267,0.6513980104992606,1021082893.1874328,25,6093440.094323516,3558851.534998094,2534588.559325422,2.557560659951935,1.422475106685633,135,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2026-04,reset_25_sessions,2026-04-01,2026-05-08,0.32495992119443873,0.07030346685371147,0.3801465391621267,7.685525095322177,0.32495992119443873,0.0702711115708694,0.3804084041424453,7.680496952977603,1324959921.1944387,25,4764733.5769075155,2856316.3425224344,1908417.234385081,1.8246907011541609,2.7618101388593193,90,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2026-05,reset_25_sessions,2026-05-04,2026-06-05,0.1101890213155996,0.09028302443781955,0.35239708837236633,3.164642618168315,0.1101890213155996,0.09028302443781955,0.35239708837236633,3.164642618168315,1110189021.3155997,25,5802470.456538181,3466712.777373994,2335757.679164187,2.3224871237245597,0.7586137494871616,137,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2026-06,reset_25_sessions,2026-06-01,2026-07-06,0.005521503083351087,0.08135889587460166,0.3549272360079915,0.3278056451855353,0.005521503083351087,0.08135889587460166,0.3547076495802846,0.32777220695463954,1005521503.083351,25,5389514.188421854,3208384.7906660824,2181129.3977557714,2.276519608638931,0.04660326069608673,130,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
official_ex_post,mx0010,m25_2026-07,reset_25_sessions,2026-07-01,2026-08-05,-0.05970245894187476,0.1122624821000543,0.3198306991828591,-1.7839129423419693,-0.05970245894187476,0.10468924804994562,0.30652673069447894,-1.8744306687043868,940297541.0581253,25,7109655.419090763,4058495.3136785366,3051160.1054122257,2.919064120422144,1.135609656509978,149,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
official_ex_post,mx0010,m25_2026-08,reset_25_sessions,2026-08-03,2026-09-04,0.04141110688628147,0.025369574016391172,0.16221391247935205,2.6013395716306045,0.04141110688628147,0.021910278937888106,0.15004548308533877,2.8001729118712624,1041411106.8862815,25,6100860.991871387,3590136.8939676983,2510724.097903688,2.521714338952397,0.2186457502868356,112,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,contest_2025,reset_calendar_analogue,2025-10-26,2025-11-27,-0.0020294417432534795,0.05038727322612668,0.22165003708639353,0.010538594146737837,-0.0020294417432534795,0.05038727322612668,0.22165003708639353,0.010538594146737837,997970558.2567465,24,5607743.369236521,3387813.035346869,2219930.333889652,2.39465823587618,3.6393334575100655,131,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,full,continuous,2025-01-02,2026-09-21,1.566794129798141,0.22891530063300247,0.26855413100686204,2.257943367230858,1.566794129798141,0.22866541202448998,0.2625061832969606,2.303921615993094,2566794129.798141,417,122063518.00347516,59758390.30113477,62305127.70234039,27.115048852922047,12.919238431142027,1711,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-01,reset_25_sessions,2025-01-02,2025-02-14,-0.015111128096918058,0.05139723001037111,0.17614801828568782,-0.7861092254734416,-0.015111128096918058,0.051341123746381,0.17630616592509848,-0.7852544742323166,984888871.9030819,25,6100939.3045236245,3581754.5546833007,2519184.7498403233,2.53893839885894,5.2867670618391545,123,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-02,reset_25_sessions,2025-02-03,2025-03-10,-0.02906710870447493,0.0532399620160926,0.10086424777952241,-2.897687670560594,-0.02906710870447493,0.0532399620160926,0.10086424777952241,-2.897687670560594,970932891.2955251,25,7539900.424389497,4256210.600696327,3283689.82369317,2.970880097776191,0.45439205435847624,152,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-03,reset_25_sessions,2025-03-03,2025-04-08,-0.14384053586166323,0.14496466792723484,0.2719232986782848,-5.6040962470240325,-0.14384053586166323,0.14496466792723484,0.2719232986782848,-5.6040962470240325,856159464.1383368,25,6954124.01403449,3998444.5008931253,2955679.513141365,2.867865310588042,3.007114392587341,148,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0352,m25_2025-05,reset_25_sessions,2025-05-02,2025-06-06,0.061057954172783147,0.015703592007930034,0.14305401094456535,4.249435534591648,0.061057954172783147,0.015703592007930034,0.14305401094456535,4.249435534591648,1061057954.1727831,25,5514814.993644632,3285890.2976545533,2228924.695990079,2.2516726706477903,0.41372032095662814,103,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-06,reset_25_sessions,2025-06-02,2025-07-04,0.11132716518345553,0.01581596673978647,0.1202262434987627,8.926028314188587,0.11132716518345553,0.015794011593991186,0.12252675773954491,8.760576807391008,1111327165.1834555,25,6605706.174361034,3865128.775604276,2740577.3987567583,2.607646173606533,3.689064558629776,123,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-07,reset_25_sessions,2025-07-01,2025-08-04,0.0459709926397418,0.014713118038082507,0.11484467353901147,4.003538923617364,0.0459709926397418,0.013849021268161343,0.12236525415314829,3.764503449432237,1045970992.6397418,25,5498498.474879215,3282434.0261092167,2216064.448769998,2.277298623141689,3.1580661683310636,96,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-08,reset_25_sessions,2025-08-01,2025-09-04,0.09970506674754853,0.049431772249455164,0.24007518633276545,4.113559023449718,0.09970506674754853,0.049202163127726295,0.23987484940229717,4.116794037518606,1099705066.7475486,25,6830836.915897336,3976543.0234604785,2854293.892436858,2.68938052019937,2.781940640449245,122,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-09,reset_25_sessions,2025-09-01,2025-10-07,0.09455390277375075,0.044334882243461604,0.20162454711598105,4.621784705170806,0.09455390277375075,0.044334882243461604,0.20162454711598105,4.621784705170806,1094553902.7737508,25,6820616.728907752,3975433.8703879025,2845182.8585198494,2.7082522001167924,8.789111546381397,123,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-10,reset_25_sessions,2025-10-01,2025-11-07,0.045313947880711636,0.028909459080336708,0.15925831577073216,2.884118639576511,0.045313947880711636,0.028909459080336708,0.15925831577073216,2.884118639576511,1045313947.8807117,25,6511499.137181677,3819720.887249788,2691778.2499318896,2.6336149921505387,0.20294188271198518,129,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-11,reset_25_sessions,2025-11-03,2025-12-05,-0.03115050301272626,0.06708212627742338,0.2610374151807116,-1.0948705259483227,-0.03115050301272626,0.06708212627742338,0.2610374151807116,-1.0948705259483227,968849496.9872737,25,7118820.570139959,4122114.4274379686,2996706.1427019904,2.9655300931085673,7.858301110140951,138,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2025-12,reset_25_sessions,2025-12-01,2026-01-06,0.04800736086538393,0.034615083269538216,0.13668410242067838,3.5269209156923766,0.04800736086538393,0.034615083269538216,0.13668410242067838,3.5269209156923766,1048007360.8653839,25,5507880.943323206,3266460.916977188,2241420.0263460185,2.268375547372609,0.3130761166445283,106,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-01,reset_25_sessions,2026-01-02,2026-02-05,0.014855606846773117,0.06803271223539709,0.2404479941624786,0.734646013673733,0.014855606846773117,0.06803271223539709,0.2404479941624786,0.734646013673733,1014855606.846773,25,5450258.627043702,3321713.7569955527,2128544.870048149,2.2841597808702456,0.6287779515576785,113,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-02,reset_25_sessions,2026-02-02,2026-03-18,0.11083682195965738,0.06648245407282882,0.34423521675543195,3.2510698666767763,0.11083682195965738,0.06648245407282882,0.34423521675543195,3.2510698666767763,1110836821.9596574,25,6847402.848542245,3910293.837058343,2937109.011483902,2.6681277362285667,0.15564951236312974,158,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-03,reset_25_sessions,2026-03-02,2026-04-07,0.027229289651559796,0.07539131319002457,0.43123787153021154,0.8348263479256638,0.027229289651559796,0.07539131319002457,0.43026842752118477,0.8357968729272195,1027229289.6515597,25,6505435.461998682,3757129.021408693,2748306.4405899886,2.6519930269069323,1.3932060715686447,138,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-04,reset_25_sessions,2026-04-01,2026-05-08,0.33855952462555794,0.04436846640100789,0.3161983980594366,9.50108769593318,0.33855952462555794,0.044347296367119204,0.3166695834507949,9.487413615462767,1338559524.625558,25,4773899.932859442,2866689.093460885,1907210.839398557,1.8510424353137422,2.7854659002199984,69,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-05,reset_25_sessions,2026-05-04,2026-06-05,0.0771154108561185,0.09063187581982224,0.3413327821418609,2.360088945804983,0.0771154108561185,0.09063187581982224,0.3413327821418609,2.360088945804983,1077115410.8561184,25,5617854.277120775,3349109.3344665696,2268744.9426542046,2.254793854352148,0.697546202759737,134,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-06,reset_25_sessions,2026-06-01,2026-07-06,-0.008761182213477103,0.08586831818262242,0.3334678693275782,-0.10478113440935537,-0.008761182213477103,0.08586831818262242,0.33435232493187284,-0.10368155992641886,991238817.7865229,25,4967738.03347889,3073355.366161599,1894382.6673172913,2.1785323173881275,1.703467542667379,125,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0352,m25_2026-07,reset_25_sessions,2026-07-01,2026-08-05,-0.049126061757448714,0.09592210984800964,0.2606431213594375,-1.8209596478113372,-0.049126061757448714,0.08145886437747119,0.24467889409535767,-1.95554310438456,950873938.2425513,25,6701160.52825327,3858991.2434787396,2842169.284774531,2.759339105968489,1.9015423621381788,135,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0352,m25_2026-08,reset_25_sessions,2026-08-03,2026-09-04,0.07478432431139104,0.019146627256867443,0.15128426201599646,4.884432189531283,0.07478432431139104,0.018992769176563562,0.13327814255246379,5.526198461815459,1074784324.311391,25,6060123.377960571,3537168.727764161,2522954.6501964102,2.4704467473965757,0.3751891886449898,111,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,contest_2025,reset_calendar_analogue,2025-10-26,2025-11-27,-0.015050245725953038,0.05202102001661324,0.2315602570425627,-0.5757994223718103,-0.015050245725953038,0.05202102001661324,0.2315602570425627,-0.5757994223718103,984949754.274047,24,6587320.651352065,3792061.417430239,2795259.2339218254,2.6990694257653036,3.6393334575100655,142,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,full,continuous,2025-01-02,2026-09-21,1.7109077742649696,0.278462133620466,0.2954829811540591,2.190065782207517,1.7109077742649696,0.27737784932358434,0.29022384481072944,2.224462951037703,2710907774.26497,417,121515373.66885832,59585443.17657635,61929930.49228197,26.69525382419467,7.599494925875696,1725,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0454,m25_2025-01,reset_25_sessions,2025-01-02,2025-02-14,-0.017809250466648607,0.05142752246699245,0.17614947246452045,-0.9429670127541404,-0.017809250466648607,0.051371383135139115,0.17637754178707146,-0.9415308360715023,982190749.5333514,25,6283611.349933224,3663959.0879072533,2619652.262025971,2.5983064741167676,3.842847752439703,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-02,reset_25_sessions,2025-02-03,2025-03-10,-0.027392874139401724,0.043629400338022206,0.08975242888066791,-3.0744990631800215,-0.027392874139401724,0.043629400338022206,0.08975242888066791,-3.0744990631800215,972607125.8605983,25,7215780.173892719,4101414.4742849674,3114365.6996077513,2.872378553307263,0.7225071897806941,138,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-03,reset_25_sessions,2025-03-03,2025-04-08,-0.14521460132135877,0.14714198453819838,0.279330519211025,-5.505681264658624,-0.14521460132135877,0.14714198453819838,0.279330519211025,-5.505681264658624,854785398.6786412,25,6821738.476068312,3938055.0669365996,2883683.4091317127,2.8219662135995534,3.300491406498301,167,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0454,m25_2025-05,reset_25_sessions,2025-05-02,2025-06-06,0.0706812485419086,0.014302617120074301,0.14433462180475035,4.845088953229031,0.0706812485419086,0.014302617120074301,0.14433462180475035,4.845088953229031,1070681248.5419085,25,5058203.829715533,3042439.842598581,2015763.987116952,2.08044698192836,0.41372032095662814,85,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-06,reset_25_sessions,2025-06-02,2025-07-04,0.0947757691966098,0.016594906051635494,0.130494175858708,7.0693417779658,0.0947757691966098,0.016571902164434382,0.13082553905841424,7.0517206113594995,1094775769.1966097,25,6640217.641625436,3857698.901523174,2782518.7401022622,2.6088593190148064,3.689064558629776,106,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-07,reset_25_sessions,2025-07-01,2025-08-04,0.03863532181041274,0.017598062555017613,0.12276156611377272,3.1738307174598273,0.03863532181041274,0.015854430228312566,0.13057175625958561,2.991266776540675,1038635321.8104128,25,5754558.907074729,3395644.181840122,2358914.7252346063,2.357630925547295,3.1580661683310636,98,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-08,reset_25_sessions,2025-08-01,2025-09-04,0.09013512458436002,0.033233215816409256,0.18780306530007368,4.730096034592502,0.09013512458436002,0.033037243924809,0.187626874523527,4.734364730782676,1090135124.5843601,25,4937803.638958796,3055089.8525538384,1882713.7864049575,2.075481952191899,0.6035575405892446,94,0,False,True,0,0,0,0,0,0,0,7,0,0,7,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0454,m25_2025-09,reset_25_sessions,2025-09-01,2025-10-07,0.11273218769407323,0.04177053762816685,0.19708899264663368,5.569319171535965,0.11273218769407323,0.04177053762816685,0.19708899264663368,5.569319171535965,1112732187.6940732,25,7135298.437119938,4073138.839820433,3062159.597299506,2.7635000889698964,16.910935738444195,122,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-10,reset_25_sessions,2025-10-01,2025-11-07,0.037453253792018915,0.04454978744884508,0.19762111474605018,1.9720707054002593,0.037453253792018915,0.04454978744884508,0.19762111474605018,1.9720707054002593,1037453253.792019,25,6613832.642148757,3821000.3145282613,2792832.327620496,2.6525351378997075,0.3220179793371797,135,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-11,reset_25_sessions,2025-11-03,2025-12-05,-0.04366141098908993,0.08742712860525048,0.26174925833514634,-1.5906136645570488,-0.04366141098908993,0.08742712860525048,0.26174925833514634,-1.5906136645570488,956338589.01091,25,7002506.626984722,4000050.893532654,3002455.733452068,2.895547327487312,2.487500802021588,164,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2025-12,reset_25_sessions,2025-12-01,2026-01-06,0.05584270699713234,0.03022412984724554,0.1419768959265705,3.9303417550669897,0.05584270699713234,0.03022412984724554,0.1419768959265705,3.9303417550669897,1055842706.9971324,25,5945068.310487569,3547020.0776409395,2398048.23284663,2.44647678376352,0.31036237911385334,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-01,reset_25_sessions,2026-01-02,2026-02-05,0.0006993241437638353,0.06965423967381057,0.23732010489037744,0.144394751762342,0.0006993241437638353,0.06965423967381057,0.23732010489037744,0.144394751762342,1000699324.1437639,25,5438184.776482267,3300523.0736906677,2137661.7027915996,2.277878255516182,1.2248595014101324,122,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-02,reset_25_sessions,2026-02-02,2026-03-18,0.10090593609916931,0.06859580620341066,0.34088518670408835,3.0131566739402618,0.10090593609916931,0.06859580620341066,0.34088518670408835,3.0131566739402618,1100905936.0991693,25,6851141.865717053,3911992.0891442243,2939149.7765728296,2.6891644747590417,0.15564951236312974,157,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-03,reset_25_sessions,2026-03-02,2026-04-07,0.03977387843094693,0.07630680588550243,0.44995335628297467,1.0903631587314382,0.03977387843094693,0.07630680588550243,0.449159278903867,1.0915456857738082,1039773878.4309468,25,6635438.393702844,3820286.795953782,2815151.597749063,2.6919505338183995,1.510282212036598,126,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-04,reset_25_sessions,2026-04-01,2026-05-08,0.32732852617130437,0.04489023530328984,0.32995533959546697,8.85754217980562,0.32732852617130437,0.04486863278984898,0.33045662629608663,8.844600381463701,1327328526.1713045,25,5007921.473580563,3008443.9554028595,1999477.5181777042,1.94022033177896,2.7854659002199984,76,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-05,reset_25_sessions,2026-05-04,2026-06-05,0.06027994672818293,0.10628327508747593,0.360946489915251,1.8088058731190282,0.06027994672818293,0.10628327508747593,0.360946489915251,1.8088058731190282,1060279946.728183,25,6123236.791585823,3596501.361977121,2526735.4296087017,2.454470681275681,0.17731195082548565,146,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-06,reset_25_sessions,2026-06-01,2026-07-06,-0.02342707090542584,0.08494320612912132,0.3286245790705692,-0.5678342707145257,-0.02342707090542584,0.08494320612912132,0.33068177137320465,-0.5623918195223937,976572929.0945742,25,5480004.545145048,3266606.4917353326,2213398.0534097147,2.3290782839018687,0.8970843886413439,141,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,x0454,m25_2026-07,reset_25_sessions,2026-07-01,2026-08-05,-0.042766822331115506,0.09969480992015611,0.2629144212982669,-1.5478662905807958,-0.042766822331115506,0.08707478476000019,0.2499279318061807,-1.641089519162443,957233177.6688845,25,7103326.080642558,4048206.923451802,3055119.1571907555,2.8936241151781594,1.9015423621381788,136,0,False,True,0,0,0,0,0,0,0,0,1,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,x0454,m25_2026-08,reset_25_sessions,2026-08-03,2026-09-04,0.04740138531028126,0.03325173907181589,0.16631968290746643,2.8886915039035492,0.04740138531028126,0.026892475366102397,0.15086072378972668,3.1693713404590538,1047401385.3102813,25,6545461.205875436,3774095.6589308465,2771365.5469445894,2.663176753287427,4.6095353453786885,123,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,mx0010,contest_2025,reset_calendar_analogue,2025-10-26,2025-11-27,0.011821959342662725,0.048623278432820105,0.24112384278122323,0.6279304113753852,0.011821959342662725,0.048623278432820105,0.24112384278122323,0.6279304113753852,1011821959.3426627,24,5654748.760661328,3409626.036928524,2245122.7237328044,2.4028018439823526,4.191128374504373,117,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,mx0010,full,continuous,2025-01-02,2026-09-21,1.5547400412878787,0.25006434962154545,0.2833882949386488,2.144404038339168,1.5547400412878787,0.2485093137401735,0.2793507256901867,2.171344788293169,2554740041.2878785,417,110674611.6301856,54394431.056819364,56280180.57336625,25.98018362541757,14.26284731347206,1739,0,False,True,0,0,0,0,0,0,0,0,2,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,False
historical_pit,mx0010,m25_2025-01,reset_25_sessions,2025-01-02,2025-02-14,-0.024081659258445187,0.0545155032014103,0.17799194663586196,-1.2939374522146216,-0.024081659258445187,0.053820410478611636,0.17793154299804653,-1.2944363476785175,975918340.7415549,25,6717461.063294917,3870319.8403738565,2847141.2229210613,2.7484650799505865,4.424331293927289,146,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,mx0010,m25_2025-02,reset_25_sessions,2025-02-03,2025-03-10,-0.03399688490981623,0.05334254180637776,0.09647141621571222,-3.565155740507196,-0.03399688490981623,0.05334254180637776,0.09647141621571222,-3.565155740507196,966003115.0901837,25,7238885.329207988,4109420.0799571075,3129465.2492508804,2.8860552864149462,0.45439205435847624,139,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,mx0010,m25_2025-03,reset_25_sessions,2025-03-03,2025-04-08,-0.1539733623152466,0.1539733623152466,0.27924547657207754,-5.876551999753802,-0.1539733623152466,0.1539733623152466,0.27924547657207754,-5.876551999753802,846026637.6847534,25,6445893.203009477,3768580.3942994745,2677312.808710003,2.6977498233307524,3.3982837444686207,151,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,mx0010,m25_2025-04,reset_25_sessions,2025-04-01,2025-05-08,-0.03098210851421046,0.1211873336538517,0.352851239323977,-0.7262625049985773,-0.03098210851421046,0.1211873336538517,0.352851239323977,-0.7262625049985773,969017891.4857895,25,4626413.254936486,2845943.0200595753,1780470.2348769102,2.0449850428877827,3.176585577758471,87,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,mx0010,m25_2025-05,reset_25_sessions,2025-05-02,2025-06-06,0.04264538677905727,0.014424694941013505,0.10935187892402336,3.905030731373392,0.04264538677905727,0.014424694941013505,0.1101281621541305,3.878239533935199,1042645386.7790573,25,6166732.530831447,3653893.231704804,2512839.299126643,2.5238882429984333,2.7550646429158188,112,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,mx0010,m25_2025-06,reset_25_sessions,2025-06-02,2025-07-04,0.09652722330456354,0.020337786984061523,0.1320007015811165,7.11274585757623,0.09652722330456354,0.020309558776358316,0.13256056483086262,7.083169893561497,1096527223.3045635,25,6312335.3672219,3721905.54448349,2590429.8227384104,2.5236687727883775,2.2886137394197426,136,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,mx0010,m25_2025-07,reset_25_sessions,2025-07-01,2025-08-04,0.05564882356518397,0.01621780019840291,0.11723857902458464,4.717406976170886,0.05564882356518397,0.014517848150285229,0.1264905253033082,4.380924084187206,1055648823.565184,25,5005086.173868461,3017442.4248197875,1987643.7490486726,2.0781439436551423,0.5039805738396993,85,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
historical_pit,mx0010,m25_2025-08,reset_25_sessions,2025-08-01,2025-09-04,0.12420633479366527,0.04924687342256184,0.24241852990324553,4.995996315456121,0.12420633479366527,0.04924687342256184,0.2423253778438625,4.997825978338627,1124206334.7936652,25,5954495.609692734,3547422.5746911447,2407073.0350015895,2.376267218270397,2.411589409677364,106,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS,True
