episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.09327461032215878,0.11498199856331492,0.2165467926096686,-4.633281356424159,-0.09327461032215878,0.11498199856331492,0.2165467926096686,-4.633281356424159,906725389.6778412,24,6880515.26372695,3960602.3730560807,2919912.8906708695,2.8528642196198266,28.00372876518114,180,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09327461032215878,0.11498199856331492,2.7793700863551436,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.022940168979055375,0.035308143938777126,0.1160054769517433,2.109407031832259,0.022940168979055375,0.035308143938777126,0.1160054769517433,2.109407031832259,1022940168.9790554,24,6847234.8911990225,3987465.078574791,2859769.8126242314,2.833740353578271,66.38418079096046,165,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.022940168979055375,0.035308143938777126,2.798221107771783,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-08-01,-0.08891649204743679,0.1373829518508881,0.2831958884118975,-3.3088891501914177,-0.08891649204743679,0.13347406726452415,0.28014753526311337,-3.34788858529546,911083507.9525632,24,6712028.601208726,3864984.316874954,2847044.284333772,2.875188829309675,22.40492488932667,198,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.08891649204743679,0.13347406726452415,2.712269696052599,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-06-01,0.008235835109281053,0.03992232771589599,0.16402789562892506,0.6037227185889251,0.008235835109281053,0.03992232771589599,0.16146171867658565,0.6108533208618979,1008235835.1092811,24,7298262.073398106,4153974.610086652,3144287.4633114543,2.9461254408600013,29.60714285714287,164,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.008235835109281053,0.03992232771589599,2.9150699018151935,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2013-04-01,0.028296720057365832,0.021859375732183883,0.11204126385251387,2.670379216575725,0.028296720057365832,0.021859375732183883,0.11204126385251387,2.670379216575725,1028296720.0573658,24,5811830.862476956,3458892.3030869495,2352938.5593900066,2.4280214865866876,24.760467374697686,147,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.028296720057365832,0.021859375732183883,2.4272928442715433,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-01-02,0.025442974490322845,0.027716380800968055,0.09843615652468359,2.7285364651861586,0.025442974490322845,0.027716380800968055,0.09843615652468359,2.7285364651861586,1025442974.4903228,24,6946436.297310511,3964565.44886354,2981870.8484469703,2.777161459374427,,178,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.025442974490322845,0.027716380800968055,2.7821511921849402,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-11-03,0.05539620133844392,0.022006307910102607,0.15246155992494648,3.7900937807472066,0.05539620133844392,0.022006307910102607,0.15246155992494648,3.7900937807472066,1055396201.338444,24,6541440.205272786,3811520.290766841,2729919.9145059455,2.6622298552756956,3.7195174356515746,167,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05539620133844392,0.022006307910102607,2.6747510812398883,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2015-08-03,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2016-06-01,0.010295327422727985,0.036005517318007274,0.1394075879780554,0.8390030671157077,0.010295327422727985,0.034220434318717685,0.14039586429701922,0.8339897782764507,1010295327.4227281,24,6298677.658021707,3694019.7829863755,2604657.8750353316,2.578952461868292,,171,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.010295327422727985,0.034220434318717685,2.5922945845518433,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2017-04-05,-0.02133135118840368,0.04699914817743478,0.14502030885220574,-1.4907327553364744,-0.02133135118840368,0.04699914817743478,0.14502030885220574,-1.4907327553364744,978668648.8115963,24,5924942.663950584,3465605.250203118,2459337.4137474657,2.454271763585963,2.8797904764112134,164,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02133135118840368,0.04699914817743478,2.4320036843530657,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
