date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2018-10-22,2018-10-19,1216.TW,1216.TW,551000,73.96614475600485,40755345.76055867,58076.36770879611,0.0,0.0,0.08773882556088358,6280002.0
2018-10-22,2018-10-19,1590.TW,1590.TW,155000,276.8231825243334,42907593.29127168,61143.32044006215,0.0,0.0,0.04914238610063092,3154100.0
2018-10-22,2018-10-19,2308.TW,2308.TW,348000,121.09100572583239,42139669.992589675,60049.02973944029,0.0,0.0,0.052649941131919266,6609694.0
2018-10-22,2018-10-19,2345.TW,2345.TW,467000,88.45875178739581,41310237.08471385,58867.08784571724,0.0,0.0,0.08143549680884456,5734600.0
2018-10-22,2018-10-19,2368.TW,2368.TW,4132000,10.18871439537833,42099767.88170326,59992.16923142714,0.0,0.0,0.6221896437648075,6641062.0
2018-10-22,2018-10-19,2383.TW,2383.TW,553000,72.9318883770015,40331334.27248183,57472.15133828661,0.0,0.0,0.33694795829644475,1641203.0
2018-10-22,2018-10-19,2603.TW,2603.TW,3345000,12.20403259381757,40822489.02631977,58172.046862505675,0.0,0.0,0.40471854638165283,8265003.0
2018-10-22,2018-10-19,2609.TW,2609.TW,4739000,8.889993000985251,42129676.83166911,60034.78948512848,0.0,0.0,0.7254665550579975,6532348.0
2018-10-22,2018-10-19,2891.TW,2891.TW,1953000,21.100356723684662,41208996.68135615,58722.82027093251,0.0,0.0,0.11806957871105744,16541094.0
2018-10-22,2018-10-19,2912.TW,2912.TW,122000,333.36568682990287,40670613.79324815,57955.62465537861,0.0,0.0,0.17064965765160894,714915.0
2018-10-22,2018-10-19,3034.TW,3034.TW,295000,138.4605063462011,40845849.37212932,58205.33535528428,0.0,0.0,0.078698922731797,3748463.0
2018-10-22,2018-10-19,3037.TW,3037.TW,2550000,16.223103098379507,41368912.900867745,58950.700883736536,0.0,0.0,0.2591111086724183,9841338.0
2018-10-22,2018-10-19,3081.TWO,3081.TWO,155000,260.04230029715086,40306556.54605839,57436.843078133206,0.0,0.0,0.2709316553050166,572100.0
2018-10-22,2018-10-19,3324.TWO,3324.TWO,791000,53.910759613579415,42643410.85434132,60766.86046743638,0.0,0.0,0.6780962896731336,1166501.0
2018-10-22,2018-10-19,3491.TWO,3491.TWO,567000,73.22729465776044,41519876.070950165,59165.82340110399,0.0,0.0,1.6991360477556121,333699.0
2018-10-22,2018-10-19,3665.TW,3665.TW,271000,153.2114545098525,41520304.17217003,59166.43344534229,0.0,0.0,0.11078257876498274,2446233.0
2018-10-22,2018-10-19,4958.TW,4958.TW,586000,70.85566724273804,41521421.00424449,59168.0249310484,0.0,0.0,0.1583138120155861,3701509.0
2018-10-22,2018-10-19,4966.TWO,4966.TWO,98000,412.89341059536025,40463554.2383453,57660.564789642056,0.0,0.0,0.19717913120460354,497010.0
2018-10-22,2018-10-19,5903.TWO,5903.TWO,196000,208.91689876287325,40947712.157523155,58350.4898244705,0.0,0.0,12.695122741110175,15439.0
2018-10-22,2018-10-19,6121.TWO,6121.TWO,207000,195.78897827002388,40528318.50189494,57752.8538652003,0.0,0.0,0.34590165030178666,598436.0
2018-10-22,2018-10-19,8415.TWO,8415.TWO,1161000,35.914766462771645,41697043.86327788,59418.287505170985,0.0,0.0,0.41014517584841936,2830705.0
2018-10-22,2018-10-19,8932.TWO,8932.TWO,4132000,9.964166666666667,41171936.66666667,58670.00975000001,0.0,0.0,344.3333333333333,12000.0
