date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-01-04,2015-12-31,2337.TW,2337.TW,8638000,4.757639900348455,41096493.45920995,58562.50317937418,0.0,0.0,2.423668336223797,3564019.0
2016-01-04,2015-12-31,2356.TW,2356.TW,1915000,21.172180494917892,40544725.64776777,57776.23404806907,0.0,0.0,0.09348795150225862,20483923.0
2016-01-04,2015-12-31,2408.TW,2408.TW,902000,45.64947936782201,41175830.389775455,58675.55830543002,0.0,0.0,0.13225849115642307,6819978.0
2016-01-04,2015-12-31,2409.TW,2409.TW,4244000,9.55089572909402,40534001.474275015,57760.952100841896,0.0,0.0,0.08602099625772182,49336792.0
2016-01-04,2015-12-31,2449.TW,2449.TW,1915000,21.492564806988742,41158261.60538344,58650.522787671405,0.0,0.0,0.4668555704889745,4101911.0
2016-01-04,2015-12-31,2609.TW,2609.TW,4752000,8.47689161188306,40282188.9396683,57402.11923902733,0.0,0.0,0.41272811110098784,11513633.0
2016-01-04,2015-12-31,2610.TW,2610.TW,3440000,11.65401470862099,40089810.597656205,57127.9801016601,0.0,0.0,0.13329624804385817,25807178.0
2016-01-04,2015-12-31,2615.TW,2615.TW,2262000,17.70489616513764,40048475.125541344,57069.07705389642,0.0,0.0,0.11098065242199083,20381931.0
2016-01-04,2015-12-31,2618.TW,2618.TW,2219000,18.21662889001707,40422699.506947875,57602.34679740072,0.0,0.0,0.0944771043529634,23487172.0
2016-01-04,2015-12-31,3034.TW,3034.TW,319000,127.04436673798504,40527152.98941723,57751.19300991956,0.0,0.0,0.13100131822643105,2435090.0
2016-01-04,2015-12-31,3081.TWO,3081.TWO,83000,483.22577327743056,40107739.18202674,57153.5283343881,0.0,0.0,0.1313187247844316,632050.0
2016-01-04,2015-12-31,3131.TWO,3131.TWO,184000,214.14131190779432,39402001.391034156,56147.85198222368,0.0,0.0,0.20775185395947934,885672.0
2016-01-04,2015-12-31,3231.TW,3231.TW,2219000,18.455964971870994,40953786.272581734,58359.145438428975,0.0,0.0,0.17830988425768005,12444627.0
2016-01-04,2015-12-31,3260.TWO,3260.TWO,1239000,32.99637722821246,40882511.38575524,58257.57872470122,0.0,0.0,1.7164872828934516,721823.0
2016-01-04,2015-12-31,3293.TWO,3293.TWO,321000,130.11927098608268,41768285.98653254,59519.807530808874,0.0,0.0,0.07501393366291169,4279205.0
2016-01-04,2015-12-31,3363.TWO,3363.TWO,1474000,27.585333333333335,40660781.333333336,57941.6134,0.0,0.0,19.653333333333332,75000.0
2016-01-04,2015-12-31,3481.TW,3481.TW,4154000,9.772859794276467,40596459.585424446,57849.95490922984,0.0,0.0,0.09579648748826153,43362759.0
2016-01-04,2015-12-31,3533.TW,3533.TW,336000,120.7457617819718,40570575.95874252,57813.070741208096,0.0,0.0,0.3686838207055467,911350.0
2016-01-04,2015-12-31,6187.TWO,6187.TWO,960000,41.911472356899424,40235013.46262345,57334.894184238416,0.0,0.0,2.201723766231979,436022.0
2016-01-04,2015-12-31,8046.TW,8046.TW,1230000,33.459874908366814,41155646.13729118,58646.79574563993,0.0,0.0,0.9334063869280609,1317754.0
2016-01-04,2015-12-31,8069.TWO,8069.TWO,2638000,15.42396265689464,40688413.48888806,57980.98922166549,0.0,0.0,0.6576175697067145,4011450.0
2016-01-04,2015-12-31,8210.TW,8210.TW,954000,42.008771503339005,40076368.01418541,57108.824420214216,0.0,0.0,1.3642018561153137,699310.0
