date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2011-10-20,2011-10-19,1326.TW,1326.TW,478000,84.59348322896622,40435684.98344585,57620.85110141034,0.0,0.0,0.09630477762360506,4963409.0
2011-10-20,2011-10-19,1590.TW,1590.TW,234000,173.60830764121042,40624343.988043234,57889.69018296161,0.0,0.0,1.6895428847861718,138499.0
2011-10-20,2011-10-19,2059.TW,2059.TW,366000,111.84584023442477,40935577.52579947,58333.19797426424,0.0,0.0,0.9326028793476876,392450.0
2011-10-20,2011-10-19,2317.TW,2317.TW,553000,73.73043567876913,40772930.93035933,58101.426575762045,0.0,0.0,0.011462454336991638,48244467.0
2011-10-20,2011-10-19,2382.TW,2382.TW,682000,59.90513848867082,40855304.449273504,58218.80884021475,0.0,0.0,0.09299346086891072,7333849.0
2011-10-20,2011-10-19,2404.TW,2404.TW,1247000,32.51514127699209,40546381.17240913,57778.593170683016,0.0,0.0,0.4251367290177807,2933174.0
2011-10-20,2011-10-19,2603.TW,2603.TW,2407000,16.909730935171627,40701722.36095811,57999.9543643653,0.0,0.0,0.4039563894925019,5958564.0
2011-10-20,2011-10-19,2609.TW,2609.TW,3290000,12.3105882206744,40501835.246018775,57715.11522557676,0.0,0.0,0.5678338845982049,5793948.0
2011-10-20,2011-10-19,2618.TW,2618.TW,2074000,19.65375050801509,40761878.5536233,58085.6769389132,0.0,0.0,0.22025049298835636,9416551.0
2011-10-20,2011-10-19,3045.TW,3045.TW,494000,83.5240609319942,41260886.100405134,58796.76269307732,0.0,0.0,0.13164286835420033,3752577.0
2011-10-20,2011-10-19,3211.TWO,3211.TWO,366000,115.1968139149994,42162033.892889775,60080.89829736793,0.0,0.0,0.11693813780808088,3129860.0
2011-10-20,2011-10-19,3260.TWO,3260.TWO,1149000,35.79828507268645,41132229.54851673,58613.427106636336,0.0,0.0,1.3579955088051059,846100.0
2011-10-20,2011-10-19,3293.TWO,3293.TWO,274000,157.22778560034055,43080413.25449331,61389.58888765297,0.0,0.0,0.1465282171098967,1869947.0
2011-10-20,2011-10-19,3443.TW,3443.TW,310000,127.9456228639241,39663143.08781647,56519.97890013847,0.0,0.0,0.07179600485340992,4317789.0
2011-10-20,2011-10-19,3491.TWO,3491.TWO,1032000,39.073883170503244,40324247.431959346,57462.05259054207,0.0,0.0,5.40034223099022,191099.0
2011-10-20,2011-10-19,3529.TWO,3529.TWO,555000,74.34500301849515,41261476.675264806,58797.60426225235,0.0,0.0,0.6091872015805938,911050.0
2011-10-20,2011-10-19,4938.TW,4938.TW,1310000,31.17808012029402,40843284.95758516,58201.68106455886,0.0,0.0,0.4287798333388431,3055181.0
2011-10-20,2011-10-19,5536.TWO,5536.TWO,332000,121.03280969067023,40182892.81730252,57260.62226465609,0.0,0.0,0.7261878201678981,457182.0
2011-10-20,2011-10-19,6223.TWO,6223.TWO,477000,87.66120905805732,41814396.72069334,59585.51532698802,0.0,0.0,0.13462452458068835,3543188.0
2011-10-20,2011-10-19,6505.TW,6505.TW,458000,88.7694505127332,40656408.334831804,57935.381877135325,0.0,0.0,0.2920430387269474,1568262.0
2011-10-20,2011-10-19,8069.TWO,8069.TWO,605000,67.98011991788002,41127972.550317414,58607.36088420232,0.0,0.0,0.08419635759598663,7185584.0
2011-10-20,2011-10-19,8299.TWO,8299.TWO,268000,150.56729873554275,40352036.06112546,57501.65138710378,0.0,0.0,0.05838235563219813,4590428.0
2011-10-26,2011-10-25,3443.TW,3443.TW,-310000,119.61384116557184,37080290.761327274,52839.414334891364,111240.87228398182,0.0,0.06526865420245916,4749600.0
2011-10-26,2011-10-25,6239.TW,6239.TW,595000,73.23662333399122,43575790.88372477,62095.5020093078,0.0,0.0,0.06337418429702746,9388681.0
2011-10-28,2011-10-27,8069.TWO,8069.TWO,-605000,64.91722070249816,39274918.52501138,55966.75889814123,117824.75557503416,0.0,0.028222706543562796,21436640.0
2011-10-28,2011-10-27,2345.TW,2345.TW,2785000,15.989138512954181,44529750.75857739,63454.894830972786,0.0,0.0,0.23287456347516747,11959228.0
2011-10-31,2011-10-28,1590.TW,1590.TW,-234000,170.9146269228759,39994022.69995296,56991.48234743297,119982.06809985888,0.0,0.40765840316370794,574010.0
2011-10-31,2011-10-28,1402.TW,1402.TW,1230000,35.62405664647882,43817589.67516895,62440.06528711575,0.0,0.0,0.09272121151494926,13265573.0
2011-11-01,2011-10-31,3260.TWO,3260.TWO,-1149000,32.333553071844506,37151252.47954933,52940.534783357805,111453.757438648,0.0,2.2952686303299075,500595.0
2011-11-01,2011-10-31,2303.TW,2303.TW,3298000,13.151958755655489,43375159.9761518,61809.60296601632,0.0,0.0,0.08162580183180872,40403891.0
2011-11-02,2011-11-01,3491.TWO,3491.TWO,-1032000,37.07304379065367,38259381.19195459,54519.618198535296,114778.14357586377,0.0,1.5709651541052883,656921.0
2011-11-02,2011-11-01,3017.TW,3017.TW,2088000,21.68831530997704,45285202.367232054,64531.41337330568,0.0,0.0,0.7732760536256573,2700200.0
2011-11-03,2011-11-02,2404.TW,2404.TW,-1247000,30.07908931785891,37508624.379370056,53449.78974060233,112525.87313811017,0.0,1.9384484329191136,643298.0
2011-11-03,2011-11-02,2409.TW,2409.TW,3128000,14.348765119655452,44882937.29428225,63958.18564435221,0.0,0.0,0.020017229279756733,156265383.0
2011-11-04,2011-11-03,5536.TWO,5536.TWO,-332000,117.44194990250487,38990727.36763162,55561.786498875066,116972.18210289486,0.0,1.991900404979751,166675.0
2011-11-04,2011-11-03,6147.TWO,6147.TWO,1449000,31.022092857907843,44951012.551108465,64055.19288532956,0.0,0.0,0.07025118361608586,20625987.0
2011-11-07,2011-11-04,2609.TW,2609.TW,-3290000,12.814223807011059,42158796.32506639,60076.284763219606,126476.38897519917,0.0,0.23745849258028823,13855053.0
2011-11-07,2011-11-04,8932.TWO,8932.TWO,5086000,8.99275408784867,45737147.290798336,65175.43488938763,0.0,0.0,46.59002427517977,109165.0
2011-11-08,2011-11-07,3211.TWO,3211.TWO,-366000,118.0084156883747,43191080.14194514,61547.28920227182,129573.24042583542,0.0,0.15265609085289708,2397546.0
2011-11-08,2011-11-07,3481.TW,3481.TW,3200000,13.923429175282715,44554973.360904686,63490.83703928918,0.0,0.0,0.07051722911098422,45378981.0
2011-11-09,2011-11-08,2603.TW,2603.TW,-2407000,16.098943604520326,38750157.25608043,55218.97408991461,116250.47176824129,0.0,0.3089941694199498,7789791.0
2011-11-09,2011-11-08,4904.TW,4904.TW,788000,55.52076675340896,43750364.201686256,62344.26898740292,0.0,0.0,0.10150419426150932,7763226.0
2011-11-10,2011-11-09,6223.TWO,6223.TWO,-477000,80.53607657384988,38415708.52572639,54742.384649160114,115247.12557717918,0.0,0.14437046004842616,3304000.0
2011-11-10,2011-11-09,3131.TWO,3131.TWO,602000,64.22464967288126,38663239.10307451,55095.115721881186,0.0,0.0,2.2089230216012123,272531.0
2011-11-11,2011-11-10,4938.TW,4938.TW,-1310000,31.484822660184154,41245117.68484124,58774.29270089877,123735.35305452372,0.0,0.1913610282894413,6845699.0
2011-11-11,2011-11-10,3653.TW,3653.TW,445000,89.55845767234575,39853513.66419386,56791.25697147626,0.0,0.0,0.12951980459681794,3435768.0
2011-11-14,2011-11-11,3529.TWO,3529.TWO,-555000,75.95801018041125,42156695.650128245,60073.29130143275,126470.08695038474,0.0,0.6072794754856048,913912.0
2011-11-14,2011-11-11,3264.TWO,3264.TWO,2039000,20.728913126900153,42266253.86574941,60229.41175869291,0.0,0.0,0.12153576865025678,16776954.0
2011-11-15,2011-11-14,2618.TW,2618.TW,-2074000,20.9452435722668,43440435.16888134,61902.62011565591,130321.30550664403,0.0,0.19967899243174256,10386671.0
2011-11-15,2011-11-14,2337.TW,2337.TW,3042000,13.030226703566232,39637949.632248476,56484.07822595408,0.0,0.0,0.09762548003205916,31159898.0
2011-11-17,2011-11-16,6239.TW,6239.TW,-595000,72.26795099206417,42999430.840278186,61274.18894739642,128998.29252083456,0.0,0.136095033217481,4371945.0
2011-11-17,2011-11-16,2207.TW,2207.TW,296000,150.29241259673321,44486554.12863303,63393.33963330207,0.0,0.0,0.10943778923834627,2704733.0
2011-11-21,2011-11-18,1326.TW,1326.TW,-478000,77.3303328699156,36963899.111819655,52673.55623434301,110891.69733545897,0.0,0.043602194376210865,10962751.0
2011-11-21,2011-11-18,2301.TW,2301.TW,1313000,31.55062842077164,41425975.11647317,59032.01454097427,0.0,0.0,0.19460982656603476,6746833.0
