date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-07-01,2016-06-30,1101.TW,1101.TW,1012000,32.56642143177347,32957218.488954753,46964.03634676053,0.0,0.0,0.0960340955201423,10537924.0
2016-07-01,2016-06-30,1590.TW,1590.TW,134000,248.53176954087317,33303257.118477006,47457.141393829734,0.0,0.0,0.08610154070353955,1556302.0
2016-07-01,2016-06-30,1815.TWO,1815.TWO,2885000,11.177347308684695,32246646.985555343,45951.47195441637,0.0,0.0,2.402030860892856,1201067.0
2016-07-01,2016-06-30,2059.TW,2059.TW,85000,379.231211327153,32234652.962808006,45934.38047200141,0.0,0.0,0.6239035812065561,136239.0
2016-07-01,2016-06-30,2303.TW,2303.TW,2576000,12.606581075513711,32474552.85052332,46276.23781199573,0.0,0.0,0.12316053454540639,20915791.0
2016-07-01,2016-06-30,2308.TW,2308.TW,207000,157.30529234015023,32562195.5144111,46401.12860803582,0.0,0.0,0.028307061326359493,7312663.0
2016-07-01,2016-06-30,2330.TW,2330.TW,199000,165.18859911888686,32872531.224658486,46843.35699513835,0.0,0.0,0.005440455147930896,36577822.0
2016-07-01,2016-06-30,2344.TW,2344.TW,3639000,8.926682404099076,32484197.268516537,46289.981107636064,0.0,0.0,0.32378264975214477,11239021.0
2016-07-01,2016-06-30,2347.TW,2347.TW,934000,34.66588973989115,32377941.01705833,46138.565949308126,0.0,0.0,0.23104954627459817,4042423.0
2016-07-01,2016-06-30,2377.TW,2377.TW,549000,58.09925782266227,31896492.544641584,45452.50187611426,0.0,0.0,0.11416833153485284,4808689.0
2016-07-01,2016-06-30,2379.TW,2379.TW,324000,100.49009316626787,32558790.18587079,46396.27601486588,0.0,0.0,0.12786830511745534,2533857.0
2016-07-01,2016-06-30,2383.TW,2383.TW,431000,74.45468761228237,32089970.3608937,45728.207764273524,0.0,0.0,0.16474451985572813,2616172.0
2016-07-01,2016-06-30,2404.TW,2404.TW,675000,48.02725206603155,32418395.144571297,46196.2130810141,0.0,0.0,0.27492780599464806,2455190.0
2016-07-01,2016-06-30,2409.TW,2409.TW,2965000,11.057843383719447,32786505.632728163,46720.770526637636,0.0,0.0,0.01840133119636264,161129647.0
2016-07-01,2016-06-30,2454.TW,2454.TW,133000,245.43440433575876,32642775.776655916,46515.95548173468,0.0,0.0,0.009008672167781846,14763552.0
2016-07-01,2016-06-30,2615.TW,2615.TW,1824000,17.65272791206068,32198575.71159868,45882.97038902812,0.0,0.0,0.5231478586789484,3486586.0
2016-07-01,2016-06-30,3034.TW,3034.TW,270000,121.23065810576036,32732277.688555297,46643.4957061913,0.0,0.0,0.05008330523103429,5391018.0
2016-07-01,2016-06-30,3045.TW,3045.TW,288000,113.01724340441194,32548966.10047064,46382.276693170665,0.0,0.0,0.06029821234643584,4776261.0
2016-07-01,2016-06-30,3227.TWO,3227.TWO,461000,70.13203704638369,32330869.07838288,46071.4884366956,0.0,0.0,0.5816887901882603,792520.0
2016-07-01,2016-06-30,3231.TW,3231.TW,1449000,22.406227521037025,32466623.677982647,46264.938741125276,0.0,0.0,0.09329614708160122,15531188.0
2016-07-01,2016-06-30,3260.TWO,3260.TWO,770000,42.27331215196237,32550450.357011028,46384.39175874072,0.0,0.0,0.19374739416045353,3974247.0
2016-07-01,2016-06-30,3443.TW,3443.TW,443000,75.17452004181338,33302312.378523327,47455.79513939574,0.0,0.0,0.3947852697862723,1122129.0
2016-07-01,2016-06-30,3481.TW,3481.TW,3006000,10.880285949597207,32706139.564489204,46606.24887939712,0.0,0.0,0.028601772385040143,105098382.0
2016-07-01,2016-06-30,3665.TW,3665.TW,164000,195.15364161694592,32005197.225179132,45607.40604588026,0.0,0.0,0.09168895528262562,1788656.0
2016-07-01,2016-06-30,6187.TWO,6187.TWO,488000,66.35612119796836,32381787.14460856,46144.0466810672,0.0,0.0,0.4595112231849777,1061998.0
2016-07-01,2016-06-30,6223.TWO,6223.TWO,383000,85.32727924634294,32680347.951349344,46569.495830672815,0.0,0.0,0.3459048210823118,1107241.0
2016-07-01,2016-06-30,6239.TW,6239.TW,453000,70.68732014146545,32021356.02408385,45630.432334319485,0.0,0.0,0.22995495827053566,1969951.0
2016-07-01,2016-06-30,8358.TWO,8358.TWO,1708000,19.916795092376795,34017886.01777957,48475.48757533589,0.0,0.0,0.5675319868072073,3009522.0
