date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-01-04,2009-12-31,1815.TWO,1815.TWO,2243000,17.565775069996384,39400033.48200189,56145.0477118527,0.0,0.0,0.2682875717427042,8360432.0
2010-01-04,2009-12-31,2002.TW,2002.TW,1250000,33.96613822068865,42457672.77586081,60502.18370560165,0.0,0.0,0.018211524025123278,68637858.0
2010-01-04,2009-12-31,2301.TW,2301.TW,858000,47.59957500181171,40840435.351554446,58197.62037596509,0.0,0.0,0.19131607846634965,4484725.0
2010-01-04,2009-12-31,2313.TW,2313.TW,3543000,11.144076790396223,39483464.06837382,56263.9362974327,0.0,0.0,0.07420845311568369,47743887.0
2010-01-04,2009-12-31,2344.TW,2344.TW,4225000,9.464033340361544,39985540.86302752,56979.39572981422,0.0,0.0,0.07027101476318344,60124363.0
2010-01-04,2009-12-31,2345.TW,2345.TW,2654000,15.627891000383833,41476422.7150187,59103.90236890165,0.0,0.0,0.1849142186841256,14352601.0
2010-01-04,2009-12-31,2376.TW,2376.TW,1316000,30.91024263514542,40677879.307851374,57965.97801368821,0.0,0.0,0.15600039640222307,8435876.0
2010-01-04,2009-12-31,2408.TW,2408.TW,1262000,31.939361334395063,40307474.00400657,57438.150455709365,0.0,0.0,0.04260512011588593,29620853.0
2010-01-04,2009-12-31,2449.TW,2449.TW,2715000,15.069071662531478,40912529.56377296,58300.35462837647,0.0,0.0,0.23724945823671134,11443651.0
2010-01-04,2009-12-31,2883.TW,2883.TW,4213000,9.852183555883872,41507249.32093875,59147.83028233772,0.0,0.0,0.06635667353066314,63490223.0
2010-01-04,2009-12-31,3034.TW,3034.TW,385000,105.70546305133716,40696603.274764806,57992.659666539854,0.0,0.0,0.07986522898190918,4820621.0
2010-01-04,2009-12-31,3037.TW,3037.TW,889000,45.659605380663685,40591389.18341002,57842.72958635928,0.0,0.0,0.06550462879727902,13571560.0
2010-01-04,2009-12-31,3044.TW,3044.TW,381000,106.55017405257294,40595616.31403029,57848.753247493165,0.0,0.0,0.5077643973196437,750348.0
2010-01-04,2009-12-31,3260.TWO,3260.TWO,394000,101.73326270653779,40082905.50637589,57118.14034658564,0.0,0.0,0.042514194507619264,9267493.0
2010-01-04,2009-12-31,3264.TWO,3264.TWO,1943000,20.8705661334567,40551509.99730636,57785.901746161566,0.0,0.0,0.31134672118893103,6240631.0
2010-01-04,2009-12-31,3324.TWO,3324.TWO,1768000,24.94999762300927,44111595.79748039,62859.02401140956,0.0,0.0,2.10125980508676,841400.0
2010-01-04,2009-12-31,3533.TW,3533.TW,232000,172.99407402479875,40134625.173753306,57191.84087259846,0.0,0.0,0.16076078656372433,1443138.0
2010-01-04,2009-12-31,3702.TW,3702.TW,741000,55.096530253986266,40826528.91820382,58177.80370844045,0.0,0.0,0.15619611655560792,4744036.0
2010-01-04,2009-12-31,5347.TWO,5347.TWO,2564000,15.63841742642025,40096902.28134152,57138.085750911676,0.0,0.0,0.2464247507328109,10404799.0
2010-01-04,2009-12-31,6023.TWO,6023.TWO,913000,44.204403601104154,40358620.48780809,57511.034195126536,0.0,0.0,0.7520834689088035,1213961.0
2010-01-04,2009-12-31,6274.TWO,6274.TWO,2938000,13.98727594937379,41094616.7392602,58559.82885344578,0.0,0.0,0.7776838098565731,3777885.0
2010-01-04,2009-12-31,8299.TWO,8299.TWO,151000,275.2677530659035,41565430.71295143,59230.738765955786,0.0,0.0,0.02909722674524588,5189498.0
2010-01-07,2010-01-06,2376.TW,2376.TW,-1316000,30.401830883176217,40008809.4422599,57012.55345522036,120026.4283267797,0.0,0.2589572954625999,5081919.0
2010-01-07,2010-01-06,2409.TW,2409.TW,1012000,41.501399901335894,41999416.70015193,59849.1687977165,0.0,0.0,0.014735113833049675,68679483.0
2010-01-08,2010-01-07,6274.TWO,6274.TWO,-2938000,13.510623166640826,39694210.86359075,56564.250480616814,119082.63259077225,0.0,1.133086352904334,2592918.0
2010-01-08,2010-01-07,6223.TWO,6223.TWO,436000,92.23543208910625,40214648.39085033,57305.87395696172,0.0,0.0,0.1209657506008058,3604326.0
2010-01-11,2010-01-08,6023.TWO,6023.TWO,-913000,42.74177942822261,39023244.61796724,55608.12358060332,117069.73385390172,0.0,2.322209787363923,393160.0
2010-01-11,2010-01-08,3481.TW,3481.TW,780000,55.54073979700983,43321777.04166766,61733.53228437642,0.0,0.0,0.010312875180415819,75633612.0
2010-01-12,2010-01-11,8299.TWO,8299.TWO,-151000,257.306331753204,38853256.094733804,55365.88993499567,116559.76828420142,0.0,0.0715870178128412,2109321.0
2010-01-12,2010-01-11,1303.TW,1303.TW,652000,64.81808672166112,42261392.54252305,60222.48437309534,0.0,0.0,0.05823362759773782,11196280.0
2010-01-13,2010-01-12,3037.TW,3037.TW,-889000,42.91859241876788,38154628.660284646,54370.345840905626,114463.88598085394,0.0,0.0430419514262137,20654268.0
2010-01-13,2010-01-12,8046.TW,8046.TW,296000,141.74933637168624,41957803.566019125,59789.87008157725,0.0,0.0,0.14369713304801038,2059888.0
2010-01-20,2010-01-19,2409.TW,2409.TW,-1012000,38.574247299678525,39037138.26727467,55627.92203086641,117111.41480182401,0.0,0.019551272410138865,51761337.0
2010-01-20,2010-01-19,2376.TW,2376.TW,1298000,33.58505104207693,43593396.252615854,62120.589659977595,0.0,0.0,0.061245490753558764,21193397.0
2010-01-22,2010-01-21,3034.TW,3034.TW,-385000,97.33663598935252,37474604.85590072,53401.311919658525,112423.81456770217,0.0,0.05027569362175128,7657776.0
2010-01-22,2010-01-21,6239.TW,6239.TW,369000,111.32793723097274,41080008.83822894,58539.01259447624,0.0,0.0,0.03936398888420693,9374050.0
2010-01-25,2010-01-22,2301.TW,2301.TW,-858000,43.603929386413675,37412171.413542934,53312.344264298685,112236.5142406288,0.0,0.12118842625105157,7079884.0
2010-01-25,2010-01-22,2059.TW,2059.TW,216000,188.18969595085136,40648974.325383894,57924.78841367205,0.0,0.0,0.1742401997954291,1239668.0
2010-01-26,2010-01-25,2313.TW,2313.TW,-3543000,9.456114794535242,33503014.717038363,47741.79597177967,100509.04415111509,0.0,0.2212323208494322,16014839.0
