date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-01-04,2009-12-31,1815.TWO,1815.TWO,2243000,17.565775069996384,39400033.48200189,56145.0477118527,0.0,0.0,0.2682875717427042,8360432.0
2010-01-04,2009-12-31,2313.TW,2313.TW,3544000,11.144076790396223,39494608.145164214,56279.81660685901,0.0,0.0,0.07422939820547078,47743887.0
2010-01-04,2009-12-31,2327.TW,2327.TW,3529000,11.827144512154785,41737992.983394235,59476.64000133679,0.0,0.0,0.10534879316673516,33498248.0
2010-01-04,2009-12-31,2337.TW,2337.TW,2256000,18.086277657162405,40802642.394558385,58143.7654122457,0.0,0.0,0.05788032698485008,38976974.0
2010-01-04,2009-12-31,2344.TW,2344.TW,4226000,9.464033340361544,39995004.896367885,56992.881977324236,0.0,0.0,0.0702876469560268,60124363.0
2010-01-04,2009-12-31,2345.TW,2345.TW,2654000,15.627891000383833,41476422.7150187,59103.90236890165,0.0,0.0,0.1849142186841256,14352601.0
2010-01-04,2009-12-31,2408.TW,2408.TW,1262000,31.939361334395063,40307474.00400657,57438.150455709365,0.0,0.0,0.04260512011588593,29620853.0
2010-01-04,2009-12-31,2409.TW,2409.TW,1063000,39.9339743010384,42449814.68200382,60490.98592185544,0.0,0.0,0.008800407511024457,120789861.0
2010-01-04,2009-12-31,2449.TW,2449.TW,2716000,15.069071662531478,40927598.63543549,58321.82805549558,0.0,0.0,0.23733684293587773,11443651.0
2010-01-04,2009-12-31,2890.TW,2890.TW,3200000,12.715532757116645,40689704.82277326,57982.8293724519,0.0,0.0,0.18320583066296522,17466693.0
2010-01-04,2009-12-31,3034.TW,3034.TW,385000,105.70546305133716,40696603.274764806,57992.659666539854,0.0,0.0,0.07986522898190918,4820621.0
2010-01-04,2009-12-31,3037.TW,3037.TW,889000,45.659605380663685,40591389.18341002,57842.72958635928,0.0,0.0,0.06550462879727902,13571560.0
2010-01-04,2009-12-31,3044.TW,3044.TW,381000,106.55017405257294,40595616.31403029,57848.753247493165,0.0,0.0,0.5077643973196437,750348.0
2010-01-04,2009-12-31,3211.TWO,3211.TWO,365000,111.43801865004127,40674876.807265066,57961.699450352724,0.0,0.0,0.12134594932260702,3007929.0
2010-01-04,2009-12-31,3260.TWO,3260.TWO,394000,101.73326270653779,40082905.50637589,57118.14034658564,0.0,0.0,0.042514194507619264,9267493.0
2010-01-04,2009-12-31,3264.TWO,3264.TWO,1943000,20.8705661334567,40551509.99730636,57785.901746161566,0.0,0.0,0.31134672118893103,6240631.0
2010-01-04,2009-12-31,3324.TWO,3324.TWO,1768000,24.94999762300927,44111595.79748039,62859.02401140956,0.0,0.0,2.10125980508676,841400.0
2010-01-04,2009-12-31,3533.TW,3533.TW,232000,172.99407402479875,40134625.173753306,57191.84087259846,0.0,0.0,0.16076078656372433,1443138.0
2010-01-04,2009-12-31,5347.TWO,5347.TWO,2564000,15.63841742642025,40096902.28134152,57138.085750911676,0.0,0.0,0.2464247507328109,10404799.0
2010-01-04,2009-12-31,6023.TWO,6023.TWO,913000,44.204403601104154,40358620.48780809,57511.034195126536,0.0,0.0,0.7520834689088035,1213961.0
2010-01-04,2009-12-31,6239.TW,6239.TW,379000,109.03683039530306,41324958.71981986,58888.0661757433,0.0,0.0,0.11570173253422818,3275664.0
2010-01-04,2009-12-31,8299.TWO,8299.TWO,151000,275.2677530659035,41565430.71295143,59230.738765955786,0.0,0.0,0.02909722674524588,5189498.0
2010-01-08,2010-01-07,3211.TWO,3211.TWO,-365000,107.76888518244864,39335643.09159376,56053.29140552111,118006.92927478127,0.0,0.24100665508514138,1514481.0
2010-01-08,2010-01-07,1605.TW,1605.TW,3312000,12.824886347825169,42476023.58399696,60528.333607195666,0.0,0.0,0.13284137636661267,24931991.0
2010-01-11,2010-01-08,3034.TW,3034.TW,-385000,104.6190737839458,40278343.40681913,57396.639354717256,120835.03022045738,0.0,0.08986542127975829,4284184.0
2010-01-11,2010-01-08,2603.TW,2603.TW,2154000,19.967581215740932,43010169.938705966,61289.492162656,0.0,0.0,0.07351925764253844,29298446.0
2010-01-12,2010-01-11,2449.TW,2449.TW,-2716000,15.32286858095449,41616911.06587239,59304.09826886816,124850.73319761718,0.0,0.15686212904647692,17314568.0
2010-01-12,2010-01-11,3481.TW,3481.TW,757000,55.86601937729003,42290576.66860855,60264.07175276719,0.0,0.0,0.017066007099684397,44357183.0
2010-01-13,2010-01-12,3037.TW,3037.TW,-889000,42.91859241876788,38154628.660284646,54370.345840905626,114463.88598085394,0.0,0.0430419514262137,20654268.0
2010-01-13,2010-01-12,6223.TWO,6223.TWO,438000,100.32324906532962,43941583.09061437,62616.75590412548,0.0,0.0,0.14672005311399913,2985277.0
2010-01-15,2010-01-14,2890.TW,2890.TW,-3200000,12.452389265057464,39847645.64818388,56782.89504866203,119542.93694455165,0.0,0.10286564066119333,31108541.0
2010-01-15,2010-01-14,8046.TW,8046.TW,296000,142.4271670592439,42158441.4495362,60075.779065589086,0.0,0.0,0.10209653158076819,2899217.0
2010-01-18,2010-01-15,8299.TWO,8299.TWO,-151000,255.2784149613576,38547040.659165,54929.53293931013,115641.12197749502,0.0,0.0924795733445697,1632793.0
2010-01-18,2010-01-15,6274.TWO,6274.TWO,2641000,16.203615112627222,42793747.5124485,60981.09020523911,0.0,0.0,0.3545781258726838,7448288.0
2010-01-21,2010-01-20,2409.TW,2409.TW,-1063000,38.42935905687653,40850408.67745975,58211.83236538014,122551.22603237924,0.0,0.02019260554383331,52643033.0
2010-01-21,2010-01-20,2449.TW,2449.TW,2462000,16.986840302182163,41821600.823972486,59595.781174160795,0.0,0.0,0.12088072062977775,20367185.0
2010-01-25,2010-01-22,1605.TW,1605.TW,-3312000,11.541256409021818,38224641.226680264,54470.11374801938,114673.9236800408,0.0,0.29260522457583504,11319005.0
2010-01-25,2010-01-22,2059.TW,2059.TW,215000,188.18969595085136,40460784.62943304,57656.61809694209,0.0,0.0,0.1734335322037836,1239668.0
