signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-01-22,1815.TWO,1531000,1000000000.0,29.3,BUY_CASH_CAP_CORRECTION,1531000.0,0.04487295,0.0
2025-01-22,2301.TW,411000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,411000.0,0.0448535,0.0
2025-01-22,2308.TW,102000,1000000000.0,437.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04484375,0.0
2025-01-22,2330.TW,39000,1000000000.0,1135.0,BUY_CASH_CAP_CORRECTION,39000.0,0.0448325,0.0
2025-01-22,2383.TW,73000,1000000000.0,614.0,BUY_CASH_CAP_CORRECTION,73000.0,0.045129,0.0
2025-01-22,2404.TW,87000,1000000000.0,512.0,BUY_CASH_CAP_CORRECTION,87000.0,0.0448,0.0
2025-01-22,2801.TW,2472000,1000000000.0,18.14999940633773,BUY_CASH_CAP_CORRECTION,2472000.0,0.04487587353217004,0.0
2025-01-22,2881.TW,483000,1000000000.0,92.79999752044677,BUY_CASH_CAP_CORRECTION,483000.0,0.04486879880113601,0.0
2025-01-22,2884.TW,1613000,1000000000.0,27.79999979116505,BUY_CASH_CAP_CORRECTION,1613000.0,0.04485529966304481,0.0
2025-01-22,3008.TW,16000,1000000000.0,2750.0,BUY_CASH_CAP_CORRECTION,16000.0,0.045375,0.0
2025-01-22,3163.TWO,264000,1000000000.0,169.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04483275,0.0
2025-01-22,3231.TW,407000,1000000000.0,110.0,BUY_CASH_CAP_CORRECTION,407000.0,0.044825,0.0
2025-01-22,3443.TW,33000,1000000000.0,1320.0,BUY_CASH_CAP_CORRECTION,33000.0,0.04422,0.0
2025-01-22,3529.TWO,13000,1000000000.0,3380.0,BUY_CASH_CAP_CORRECTION,13000.0,0.04563,0.0
2025-01-22,3711.TW,253000,1000000000.0,177.0,BUY_CASH_CAP_CORRECTION,253000.0,0.0448695,0.0
