date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-02-03,2025-01-22,1303.TW,1303.TW,1386000,31.54735193960481,43724629.78829227,62307.59744831648,0.0,0.0,0.07588601023333251,18264236.0
2025-02-03,2025-01-22,2002.TW,2002.TW,2225000,20.011237238645187,44525002.85598554,63448.129069779396,0.0,0.0,0.07150006001184812,31118855.0
2025-02-03,2025-01-22,2301.TW,2301.TW,411000,106.48721768683207,43766246.46928798,62366.901218735366,0.0,0.0,0.04313810280513123,9527540.0
2025-02-03,2025-01-22,2308.TW,2308.TW,102000,399.2987710051207,40728474.64252231,58038.0763655943,0.0,0.0,0.0047568399044024415,21442807.0
2025-02-03,2025-01-22,2330.TW,2330.TW,39000,1068.460116706379,41669944.55154878,59379.67098595701,0.0,0.0,0.0003450364842905552,113031525.0
2025-02-03,2025-01-22,2383.TW,2383.TW,73000,555.6949629235705,40565732.29342065,57806.16851812443,0.0,0.0,0.011364542130381499,6423488.0
2025-02-03,2025-01-22,2881.TW,2881.TW,483000,91.53040808604604,44209187.105560236,62998.09162542334,0.0,0.0,0.02508645868797821,19253415.0
2025-02-03,2025-01-22,2884.TW,2884.TW,1613000,27.917982365828678,45031705.55608166,64170.18041741637,0.0,0.0,0.04529921126013138,35607684.0
2025-02-03,2025-01-22,3008.TW,3008.TW,16000,2784.788044782557,44556608.71652091,63493.1674210423,0.0,0.0,0.00895069342700234,1787571.0
2025-02-03,2025-01-22,3034.TW,3034.TW,85000,528.6829242818678,44938048.563958764,64036.71920364124,0.0,0.0,0.01579660220661807,5380904.0
2025-02-03,2025-01-22,3231.TW,3231.TW,407000,100.82654366291432,41036403.27080613,58476.874660898735,0.0,0.0,0.007272738708974874,55962412.0
2025-02-03,2025-01-22,3529.TWO,3529.TWO,13000,3103.2665473925776,40342465.11610351,57488.0127904475,0.0,0.0,0.019627381707280248,662340.0
2025-02-03,2025-01-22,3711.TW,3711.TW,253000,161.88330918079697,40956477.22274163,58362.98004240683,0.0,0.0,0.006643030606227482,38085027.0
2025-02-03,2025-01-22,5009.TWO,5009.TWO,925000,49.14865244281139,45462503.509600535,64784.06750118076,0.0,0.0,0.12601185819265756,7340579.0
2025-02-03,2025-01-22,5269.TW,5269.TW,21000,2001.262307693163,42026508.46155642,59887.7745577179,0.0,0.0,0.023345291310326734,899539.0
2025-02-03,2025-01-22,5536.TWO,5536.TWO,98000,450.78003303952033,44176443.237872995,62951.43161396902,0.0,0.0,0.11321234245578365,865630.0
2025-02-03,2025-01-22,6187.TWO,6187.TWO,104000,393.5394736191333,40928105.256389864,58322.54999035556,0.0,0.0,0.021432110081911877,4852532.0
2025-02-03,2025-01-22,8069.TWO,8069.TWO,159000,285.6656168419665,45420833.07787267,64724.68713596856,0.0,0.0,0.016377224122312115,9708605.0
2025-02-03,2025-01-22,8415.TWO,8415.TWO,1313000,35.524622305721905,46643829.087412864,66467.45644956334,0.0,0.0,0.4462354281022284,2942393.0
2025-02-03,2025-01-22,8464.TW,8464.TW,102000,426.01159887416014,43453183.08516433,61920.78589635917,0.0,0.0,0.10066239805464981,1013288.0
2025-02-04,2025-02-03,1476.TW,1476.TW,7000,543.28112626934,3802967.88388538,5419.229234536667,0.0,0.0,0.014293794655345981,489723.0
2025-02-04,2025-02-03,2105.TW,2105.TW,75000,51.309302900387515,3848197.7175290636,5483.681747478916,0.0,0.0,0.011600436423885516,6465274.0
2025-02-04,2025-02-03,2395.TW,2395.TW,10000,386.5361919203155,3865361.919203155,5508.140734864496,0.0,0.0,0.001951520331914578,5124210.0
2025-02-04,2025-02-03,2412.TW,2412.TW,30000,125.22849602445905,3756854.8807337712,5353.518205045624,0.0,0.0,0.0031845514437217047,9420479.0
2025-02-04,2025-02-03,2454.TW,2454.TW,2000,1502.530135144285,3005060.27028857,4282.210885161212,0.0,0.0,0.00023757455386468467,8418410.0
2025-02-04,2025-02-03,3264.TWO,3264.TWO,56000,68.0766649167204,3812293.235336343,5432.517860354289,0.0,0.0,0.0017087531030269799,32772435.0
2025-02-04,2025-02-03,4938.TW,4938.TW,39000,95.14492748206732,3710652.1718006255,5287.679344815891,0.0,0.0,0.006073202647355751,6421653.0
2025-02-04,2025-02-03,4979.TWO,4979.TWO,16000,229.99080223260924,3679852.835721748,5243.790290903491,0.0,0.0,0.0002691471492228334,59447035.0
2025-02-05,2025-02-04,2308.TW,2308.TW,-102000,406.35928069596815,41448646.630988754,59064.321449158975,124345.93989296627,0.0,0.015011746691786322,6794679.0
2025-02-05,2025-02-04,2383.TW,2383.TW,-73000,571.5590046108871,41723807.33659476,59456.425454647535,125171.42200978428,0.0,0.0121343508679136,6015979.0
2025-02-05,2025-02-04,4938.TW,4938.TW,-39000,95.73018098683217,3733477.0584864547,5320.204808343198,11200.431175459364,0.0,0.008847216733671101,4408166.0
2025-02-06,2025-02-05,1476.TW,1476.TW,25000,546.7168431820917,13667921.079552293,19476.78753836202,0.0,0.0,0.12536606892125005,199416.0
2025-02-06,2025-02-05,2105.TW,2105.TW,274000,51.592565941946894,14136363.068093449,20144.317372033165,0.0,0.0,0.06576433518497539,4166392.0
2025-02-06,2025-02-05,2395.TW,2395.TW,32000,412.82040676601184,13210253.016512379,18824.61054853014,0.0,0.0,0.007847039618476933,4077971.0
