date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-01-02,992758094.0828477,992758094.0828477,100671595.19638371,0.10140596767371454,20,0.0,0,1279719.3767333084,0.0,1279719.3767333084,898048685.4268831,0.8980486854268831,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-03,991979146.6053365,991979146.6053365,12169596.73934248,0.012267996541044436,24,0.0,0,125935.88915923185,0.0,125935.88915923185,88376062.567882,0.08902074240908363,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-06,1010427352.4085097,1010427352.4085097,189579251.75825384,0.1876228422621007,20,0.0,0,253932.4093131594,534594.545922441,788526.9552356004,178198181.97414696,0.179639040381001,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-07,1014074952.5781859,1014074952.5781859,99889950.80872536,0.09850351845764949,21,0.0,0,127625.3876756403,0.0,127625.3876756403,89561675.56185284,0.08863742192683992,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-08,1019460542.6774235,1020562921.9543035,141192644.25971618,0.13849740951121067,20,1102379.27688,0,59117.93503017043,124458.8105898325,183576.74562000294,41486270.19661083,0.04091045744807725,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-09,996605565.1748464,997707944.4517264,107871764.05583538,0.10823917488049563,22,1102379.27688,0,47414.688359617685,0.0,47414.688359617685,33273465.51552118,0.03263830636165144,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-01-10,1000591650.788883,1001694030.065763,187905551.0677678,0.18779444233781079,20,1102379.27688,0,114555.05259975768,241168.53178896353,355723.5843887212,80389510.59632117,0.08066331696855161,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-13,973661744.7997037,974764124.0765837,104934840.668291,0.10777340408899151,25,1102379.27688,0,118065.01966623007,0.0,118065.01966623007,82852645.37981057,0.08280365453228415,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-14,983968763.7745935,985071143.0514735,199555161.58608544,0.20280639887446603,22,1102379.27688,0,135433.24943661413,285122.6303928718,420555.8798294859,95040876.79762395,0.09761180133165777,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-15,976963705.1677448,978066084.4446248,94712104.83290768,0.09694536688714102,27,1102379.27688,0,149188.76188758848,0.0,149188.76188758848,104693867.99129015,0.10639958487063651,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-16,1003045491.8724049,1004147871.149285,197021846.3435506,0.19642363974515853,24,1102379.27688,0,146439.37589098373,308293.42292838683,454732.79881937057,102764474.30946228,0.10518760703788643,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-17,997166438.0092888,998268817.2861688,98113285.52768391,0.0983920856016315,25,1102379.27688,0,140744.13876487012,0.0,140744.13876487012,98767816.67710184,0.0984679333862814,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-20,1005137611.9271936,1006239991.2040737,177055416.25755164,0.17615042373956702,23,1102379.27688,0,112992.52822746805,237879.00679466955,350871.53502213757,79293002.26488985,0.07951832236069624,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-21,1012375801.0266452,1013478180.3035252,101064102.40130427,0.09982864297903572,23,1102379.27688,0,108133.53196210648,0.0,108133.53196210648,75883180.32428524,0.07549531469506066,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-22,1028438907.1284004,1029541286.4052805,195924109.91732085,0.1905063184203899,21,1102379.27688,0,135776.32093044082,285844.8861693491,421621.20709978987,95281628.72311637,0.09411685722484847,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-03,997598499.4985532,998700878.7754332,102239051.89278112,0.1024851700801194,22,1102379.27688,0,133311.23916915306,0.0,133311.23916915306,93551746.78537057,0.09096480708473494,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-04,984586597.8923074,985688977.1691874,179005549.88227287,0.18180782702655904,20,1102379.27688,0,109878.47187306406,231323.09868013486,341201.5705531989,77107699.56004494,0.07729331950559612,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-05,991549175.032211,992651554.309091,99968678.4321318,0.10082069649131045,25,1102379.27688,0,112467.27594822481,0.0,112467.27594822481,78924404.17419283,0.08015994158679932,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-06,1002735919.4413757,1003838298.7182558,183459520.84155864,0.18295895986628657,23,1102379.27688,0,119503.25232497125,251585.79436836054,371089.0466933318,83861931.45612018,0.08457667412551262,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-07,1013402368.8501506,1014504748.1270306,100845269.96703541,0.099511579079353,23,1102379.27688,0,117557.78764879607,0.0,117557.78764879607,82496693.08687444,0.08227160460436418,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-10,1008131233.7173028,1009233612.9941828,139687235.63767177,0.13856056728110702,22,1102379.27688,0,55595.812551195835,117043.81589725439,172639.62844845024,39014605.2990848,0.03849863242707083,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-11,1014304628.6483554,1015407007.9252354,106355880.91638625,0.10485595541263992,25,1102379.27688,0,47429.59330736887,0.0,47429.59330736887,33283925.127978157,0.03301546863621085,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-12,1003355085.4310628,1004457464.7079428,172185590.067508,0.17160982444568304,23,1102379.27688,0,94224.2779703674,198366.90099024714,292591.17896061455,66122300.33008239,0.06518978466872996,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-13,1006218308.4736415,1007320687.7505215,102454560.73194847,0.10182140383369134,26,1102379.27688,0,99225.32072114476,0.0,99225.32072114476,69631804.01483843,0.06939896455991262,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-14,997544504.6145923,998646883.8914723,172270656.7499341,0.17269470780804108,24,1102379.27688,0,99930.12764043847,210379.21608513364,310309.3437255721,70126405.3617112,0.06969303258662403,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-17,1006928043.4497559,1008030422.7266359,100981445.67176294,0.10028665536595689,26,1102379.27688,0,101442.57012396728,0.0,101442.57012396728,71187768.50804722,0.07136300002529819,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-18,1013423825.5000918,1014526204.7769718,193147177.50473675,0.19058874741712814,24,1102379.27688,0,131919.9134791328,277726.13364027964,409646.04711941245,92575377.8800932,0.09193842448058957,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-19,1015160314.5549335,1016262693.8318136,97133665.38285866,0.09568307979557297,24,1102379.27688,0,136624.56476888066,0.0,136624.56476888066,95876887.55710922,0.09460690102662338,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-20,1008909834.8973194,1010012214.1741995,196125737.98805752,0.19439372201978583,21,1102379.27688,0,141690.6847423935,298296.1784050389,439986.8631474324,99432059.4683463,0.09794714986660928,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
