date,symbol,shares,close,weight
2018-10-22,2002.TW,1683000.0,24.15,0.040595368816772774
2018-10-22,2301.TW,1185000.0,34.7,0.04106984515871879
2018-10-22,2383.TW,548000.0,72.5,0.03968202308286573
2018-10-22,2395.TW,200000.0,207.5,0.041449885676791545
2018-10-22,2603.TW,3312000.0,12.2,0.04035760627977614
2018-10-22,2615.TW,2564000.0,16.3,0.04174273161607914
2018-10-22,2880.TW,2331000.0,17.5,0.04074324003543419
2018-10-22,2892.TW,2060000.0,19.9,0.04094449670926247
2018-10-22,3034.TW,293000.0,139.5,0.04082414222193588
2018-10-22,3081.TWO,155000.0,262.0,0.0405609604176989
2018-10-22,3293.TWO,294000.0,139.5,0.04096347376535546
2018-10-22,3324.TWO,783000.0,54.4,0.04254376314168846
2018-10-22,3665.TW,269000.0,151.5,0.04070428713082227
2018-10-22,4938.TW,711000.0,56.9,0.0404070465048605
2018-10-22,4958.TW,581000.0,71.5,0.04149133556246833
2018-10-22,4966.TWO,97000.0,413.0,0.04001262337585412
2018-10-22,5876.TW,1108000.0,37.35,0.04133382599689653
2018-10-22,5880.TW,2344000.0,17.5,0.040970465312337084
2018-10-22,6121.TWO,206000.0,196.5,0.040430118609899875
2018-10-22,6139.TW,1445000.0,28.05,0.04048330430658154
2018-10-22,8415.TWO,1150000.0,35.55,0.040833131353769404
2018-10-22,8932.TWO,4090000.0,10.2,0.04166762242564794
2018-10-23,2002.TW,1683000.0,24.15,0.04134290808426552
2018-10-23,2301.TW,1185000.0,35.65,0.0429712171710238
2018-10-23,2383.TW,548000.0,67.5,0.03762565787055752
2018-10-23,2395.TW,200000.0,205.0,0.04170456806414865
2018-10-23,2603.TW,3312000.0,11.85,0.03992164692017695
2018-10-23,2615.TW,2564000.0,16.1,0.041989786622323944
2018-10-23,2880.TW,2331000.0,17.3,0.0410192908079336
2018-10-23,2892.TW,2060000.0,19.6,0.041069844881904044
2018-10-23,3034.TW,293000.0,135.0,0.04023473633603414
2018-10-23,3081.TWO,155000.0,259.5,0.040913707047810215
2018-10-23,3293.TWO,294000.0,136.0,0.040671108523827305
2018-10-23,3324.TWO,783000.0,53.5,0.04261037093881022
2018-10-23,3665.TW,269000.0,144.0,0.039401662159338095
2018-10-23,4938.TW,711000.0,54.0,0.03905378503060788
2018-10-23,4958.TW,581000.0,70.2,0.04148709399946292
2018-10-23,4966.TWO,97000.0,406.0,0.04005876340249517
2018-10-23,5876.TW,1108000.0,36.55,0.0411933310907574
2018-10-23,5880.TW,2344000.0,17.3,0.04124805562153426
2018-10-23,6121.TWO,206000.0,190.5,0.03991737474491184
2018-10-23,6139.TW,1445000.0,27.2,0.0399794230047146
2018-10-23,8415.TWO,1150000.0,35.15,0.04111714396519631
2018-10-23,8932.TWO,4090000.0,10.2,0.042434906597564714
2018-10-24,2002.TW,1683000.0,23.7,0.040565404924049066
2018-10-24,2301.TW,1185000.0,35.65,0.0429636567303134
2018-10-24,2383.TW,548000.0,65.7,0.036615863593078786
2018-10-24,2395.TW,200000.0,207.5,0.04220573329091451
2018-10-24,2603.TW,3312000.0,11.85,0.03991462302687181
2018-10-24,2615.TW,2564000.0,16.25,0.0423735392184567
2018-10-24,2880.TW,2331000.0,17.3,0.041012073792997726
2018-10-24,2892.TW,2060000.0,19.5,0.04085311581436231
