signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-08-20,1815.TWO,396000,1000000000.0,107.0,D-1 estimated accounting; fill-day constraints require ledger audit,396000.0,0.0424255,0.0
2026-08-20,2059.TW,2000,1000000000.0,13925.0,D-1 estimated accounting; fill-day constraints require ledger audit,2000.0,0.0348125,0.0
2026-08-20,2357.TW,46000,1000000000.0,913.0,D-1 estimated accounting; fill-day constraints require ledger audit,46000.0,0.0424545,0.0
2026-08-20,2383.TW,6000,1000000000.0,5985.0,D-1 estimated accounting; fill-day constraints require ledger audit,6000.0,0.0389025,0.0
2026-08-20,2408.TW,81000,1000000000.0,517.0,D-1 estimated accounting; fill-day constraints require ledger audit,81000.0,0.0421355,0.0
2026-08-20,2603.TW,172000,1000000000.0,246.0,D-1 estimated accounting; fill-day constraints require ledger audit,172000.0,0.042435,0.0
2026-08-20,2609.TW,704000,1000000000.0,60.3,D-1 estimated accounting; fill-day constraints require ledger audit,704000.0,0.04248135,0.0
2026-08-20,2615.TW,373000,1000000000.0,113.5,D-1 estimated accounting; fill-day constraints require ledger audit,373000.0,0.04239225,0.0
2026-08-20,3008.TW,6000,1000000000.0,5515.0,D-1 estimated accounting; fill-day constraints require ledger audit,6000.0,0.0358475,0.0
2026-08-20,3017.TW,13000,1000000000.0,2985.0,D-1 estimated accounting; fill-day constraints require ledger audit,13000.0,0.0402975,0.0
2026-08-20,3037.TW,36000,1000000000.0,1140.0,D-1 estimated accounting; fill-day constraints require ledger audit,36000.0,0.04161,0.0
2026-08-20,3044.TW,86000,1000000000.0,485.5,D-1 estimated accounting; fill-day constraints require ledger audit,86000.0,0.04199575,0.0
2026-08-20,3081.TWO,14000,1000000000.0,2780.0,D-1 estimated accounting; fill-day constraints require ledger audit,14000.0,0.04031,0.0
2026-08-20,3443.TW,6000,1000000000.0,5630.0,D-1 estimated accounting; fill-day constraints require ledger audit,6000.0,0.036595,0.0
2026-08-20,3653.TW,6000,1000000000.0,5600.0,D-1 estimated accounting; fill-day constraints require ledger audit,6000.0,0.0364,0.0
2026-08-20,4979.TWO,73000,1000000000.0,570.0,D-1 estimated accounting; fill-day constraints require ledger audit,73000.0,0.041895,0.0
2026-08-20,4991.TWO,81000,1000000000.0,520.0,D-1 estimated accounting; fill-day constraints require ledger audit,81000.0,0.04238,0.0
2026-08-20,6187.TWO,33000,1000000000.0,1265.0,D-1 estimated accounting; fill-day constraints require ledger audit,33000.0,0.0423775,0.0
2026-08-20,6584.TWO,71000,1000000000.0,586.0,D-1 estimated accounting; fill-day constraints require ledger audit,71000.0,0.041899,0.0
2026-08-20,6669.TW,5000,1000000000.0,6325.0,D-1 estimated accounting; fill-day constraints require ledger audit,5000.0,0.0347875,0.0
2026-08-20,7751.TWO,26000,1000000000.0,1575.0,D-1 estimated accounting; fill-day constraints require ledger audit,26000.0,0.0417375,0.0
2026-08-20,8046.TW,35000,1000000000.0,1195.0,D-1 estimated accounting; fill-day constraints require ledger audit,35000.0,0.0424225,0.0
2026-08-24,2301.TW,147000,979485641.4177623,287.0,D-1 estimated accounting; fill-day constraints require ledger audit,147000.0,0.04321911236873832,0.0
2026-08-24,4991.TWO,-81000,979485641.4177623,435.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-26,3163.TWO,57000,1026666063.9160069,777.0,D-1 estimated accounting; fill-day constraints require ledger audit,57000.0,0.043517071003191486,0.0
2026-08-26,8046.TW,-35000,1026666063.9160069,1180.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-27,2383.TW,-6000,1044331412.6708128,5500.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-27,8358.TWO,91000,1044331412.6708128,494.0,D-1 estimated accounting; fill-day constraints require ledger audit,91000.0,0.04328223727791664,0.0
2026-08-28,2357.TW,-46000,1046634078.7753884,965.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-28,3363.TWO,64000,1046634078.7753884,701.0,D-1 estimated accounting; fill-day constraints require ledger audit,64000.0,0.043199911905126495,0.0
2026-08-31,2603.TW,-172000,1046635827.6507547,233.5,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-08-31,3374.TWO,106000,1046635827.6507547,422.5,D-1 estimated accounting; fill-day constraints require ledger audit,106000.0,0.04299131446799136,0.0
2026-09-01,3037.TW,-36000,1050110978.4022888,971.0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0,0.0,0.0
2026-09-01,3105.TWO,92000,1050110978.4022888,492.0,D-1 estimated accounting; fill-day constraints require ledger audit,92000.0,0.04333827655934237,0.0
