date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-21,2026-08-20,1815.TWO,1815.TWO,396000,109.8180678707308,43487954.876809396,61970.33569945339,0.0,0.0,0.003271757750860208,121035856.0
2026-08-21,2026-08-20,2059.TW,2059.TW,2000,13556.802813766426,27113605.62753285,38636.88801923431,0.0,0.0,0.003070121576814442,651440.0
2026-08-21,2026-08-20,2357.TW,2357.TW,46000,915.9691084257166,42134578.98758297,60041.77505730573,0.0,0.0,0.02437414094399988,1887246.0
2026-08-21,2026-08-20,2383.TW,2383.TW,6000,5809.595635059213,34857573.810355276,49672.04267975627,0.0,0.0,0.002335900098224599,2568603.0
2026-08-21,2026-08-20,2408.TW,2408.TW,81000,522.3275301521996,42308529.94232817,60289.65516781765,0.0,0.0,0.0012393987416583492,65354270.0
2026-08-21,2026-08-20,2603.TW,2603.TW,172000,251.04153653506964,43179144.28403198,61530.280604745574,0.0,0.0,0.0051730326798820605,33249355.0
2026-08-21,2026-08-20,2609.TW,2609.TW,704000,63.25549433070693,44531868.00881768,63457.9119125652,0.0,0.0,0.00353794345859784,198985656.0
2026-08-21,2026-08-20,2615.TW,2615.TW,373000,120.90918931157954,45099127.613219164,64266.256848837314,0.0,0.0,0.004281862839466488,87111618.0
2026-08-21,2026-08-20,3008.TW,3008.TW,6000,5554.791455769988,33328748.734619927,47493.466946833396,0.0,0.0,0.0017443493257217682,3439678.0
2026-08-21,2026-08-20,3017.TW,3017.TW,13000,2905.416763914297,37770417.93088586,53822.84555151235,0.0,0.0,0.005168868936171228,2515057.0
2026-08-21,2026-08-20,3037.TW,3037.TW,36000,1066.3054960560828,38386997.85801898,54701.47194767705,0.0,0.0,0.0015515355461103435,23202820.0
2026-08-21,2026-08-20,3044.TW,3044.TW,86000,480.2849238625573,41304503.45217993,58858.9174193564,0.0,0.0,0.009237895134851785,9309480.0
2026-08-21,2026-08-20,3081.TWO,3081.TWO,14000,2853.5988795273947,39950384.31338353,56929.297646571526,0.0,0.0,0.002762020015175327,5068754.0
2026-08-21,2026-08-20,3443.TW,3443.TW,6000,5651.024531126471,33906147.18675882,48316.259741131325,0.0,0.0,0.0018838458335923621,3184974.0
2026-08-21,2026-08-20,3653.TW,3653.TW,6000,5447.585652990861,32685513.917945165,46576.857333071865,0.0,0.0,0.004734934425103991,1267177.0
2026-08-21,2026-08-20,4979.TWO,4979.TWO,73000,585.6095848660866,42749499.69522432,60918.03706569466,0.0,0.0,0.0038110010758508244,19155072.0
2026-08-21,2026-08-20,4991.TWO,4991.TWO,81000,497.81633884416203,40323123.44637713,57460.45091108741,0.0,0.0,0.00908748216160909,8913360.0
2026-08-21,2026-08-20,6187.TWO,6187.TWO,33000,1191.6206770184724,39323482.34160959,56035.962336793666,0.0,0.0,0.007134703196347032,4625280.0
2026-08-21,2026-08-20,6584.TWO,6584.TWO,71000,589.5454129058332,41857724.31631416,59647.25715074768,0.0,0.0,0.21255257682578174,334035.0
2026-08-21,2026-08-20,6669.TW,6669.TW,5000,6312.581575154836,31562907.875774182,44977.14372297821,0.0,0.0,0.0065566977323005225,762579.0
2026-08-21,2026-08-20,7751.TWO,7751.TWO,26000,1730.0,44980000.0,64096.5,0.0,0.0,0.10376797480832858,250559.0
2026-08-21,2026-08-20,8046.TW,8046.TW,35000,1145.5483007772661,40094190.52720431,57134.22150126615,0.0,0.0,0.0030097264038309863,11628964.0
2026-08-25,2026-08-24,4991.TWO,4991.TWO,-81000,434.2191860477863,35171754.06987069,50119.749549565735,105515.26220961206,0.0,0.019732115821186103,4104983.0
2026-08-25,2026-08-24,2301.TW,2301.TW,147000,287.3361008852645,42238406.830133885,60189.72973294079,0.0,0.0,0.001983134533539844,74125077.0
2026-08-27,2026-08-26,8046.TW,8046.TW,-35000,1259.24615056622,44073615.2698177,62804.901759490225,132220.8458094531,0.0,0.004446870883071055,7870703.0
2026-08-27,2026-08-26,3163.TWO,3163.TWO,57000,789.9785046211405,45028774.76340501,64166.004037852144,0.0,0.0,0.008328880304784415,6843657.0
2026-08-28,2026-08-27,2383.TW,2383.TW,-6000,5533.91223982752,33203473.438965123,47314.949650525305,99610.42031689537,0.0,0.003023137583495281,1984693.0
2026-08-28,2026-08-27,8358.TWO,8358.TWO,91000,526.7612549306488,47935274.198689036,68307.76573313188,0.0,0.0,0.0022207931052525124,40976352.0
2026-08-31,2026-08-28,2357.TW,2357.TW,-46000,994.7492871034395,45758467.206758216,65205.81576963046,137275.40162027464,0.0,0.008867232280426606,5187639.0
2026-08-31,2026-08-28,3363.TWO,3363.TWO,64000,723.2886435891656,46290473.1897066,65963.9242953319,0.0,0.0,0.009206411632761419,6951677.0
2026-09-01,2026-08-31,2603.TW,2603.TW,-172000,236.1356161064343,40615325.9703067,57876.83950768705,121845.9779109201,0.0,0.013646400809390247,12604056.0
2026-09-01,2026-08-31,3374.TWO,3374.TWO,106000,422.6416262613892,44800012.383707255,63840.01764678284,0.0,0.0,0.004750003506488437,22315773.0
2026-09-02,2026-09-01,3037.TW,3037.TW,-36000,968.9397034797032,34881829.32526932,49706.60678850878,104645.48797580796,0.0,0.001381455888732017,26059464.0
2026-09-02,2026-09-01,3105.TWO,3105.TWO,92000,477.5752593313854,43936923.85848746,62610.11649834463,0.0,0.0,0.002191843222219191,41973805.0
