date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-12-01,2025-11-28,1102.TW,1102.TW,1169000,38.84007631588077,45404049.21326462,64700.77012890209,0.0,0.0,0.20691452040789596,5649676.0
2025-12-01,2025-11-28,2303.TW,2303.TW,990000,46.35265967703426,45889133.08026392,65392.01463937609,0.0,0.0,0.024606364040866052,40233494.0
2025-12-01,2025-11-28,2347.TW,2347.TW,721000,60.86914614301411,43886654.36911318,62538.48247598628,0.0,0.0,0.060484172022018584,11920474.0
2025-12-01,2025-11-28,2360.TW,2360.TW,55000,794.2370019095946,43683035.105027705,62248.32502466448,0.0,0.0,0.012309857465279487,4467964.0
2025-12-01,2025-11-28,2368.TW,2368.TW,71000,610.6649571920565,43357211.96063601,61784.02704390632,0.0,0.0,0.004031869028539329,17609699.0
2025-12-01,2025-11-28,2383.TW,2383.TW,29000,1484.7040395991532,43056417.148375444,61355.39443643501,0.0,0.0,0.009697151277900627,2990569.0
2025-12-01,2025-11-28,2449.TW,2449.TW,198000,219.83618796254018,43527565.216582954,62026.78043363071,0.0,0.0,0.006015054039792317,32917410.0
2025-12-01,2025-11-28,2834.TW,2834.TW,2863000,15.854908739350847,45392603.72076148,64684.46030208511,0.0,0.0,0.3130761166445283,9144741.0
2025-12-01,2025-11-28,2885.TW,2885.TW,1257000,35.798156779750805,44998283.07214676,64122.553377809134,0.0,0.0,0.10051224462233503,12505939.0
2025-12-01,2025-11-28,2891.TW,2891.TW,1044000,43.481641206325314,45394833.41940363,64687.637622650174,0.0,0.0,0.04688211483244135,22268620.0
2025-12-01,2025-11-28,3037.TW,3037.TW,243000,197.3278612523718,47950670.284326345,68329.70515516504,0.0,0.0,0.0033938691583271525,71599696.0
2025-12-01,2025-11-28,3131.TWO,3131.TWO,30000,1494.0013081778768,44820039.2453363,63868.55592460423,0.0,0.0,0.029419292583690533,1019739.0
2025-12-01,2025-11-28,3363.TWO,3363.TWO,120000,373.60810741426843,44832972.889712214,63886.986367839905,0.0,0.0,0.03500736613329054,3427850.0
2025-12-01,2025-11-28,3481.TW,3481.TW,3349000,13.630559566742988,45648743.98902227,65049.460184356736,0.0,0.0,0.06920701817439533,48391046.0
2025-12-01,2025-11-28,3702.TW,3702.TW,664000,66.45761735268981,44127857.92218603,62882.1975391151,0.0,0.0,0.0702517488347626,9451722.0
2025-12-01,2025-11-28,3711.TW,3711.TW,197000,226.22810889412523,44566937.45214267,63507.88586930331,0.0,0.0,0.006992041495104329,28174890.0
2025-12-01,2025-11-28,4743.TWO,4743.TWO,667000,67.82413177595656,45238695.89456303,64465.14164975232,0.0,0.0,0.2702784840902414,2467825.0
2025-12-01,2025-11-28,6274.TWO,6274.TWO,103000,418.765646174003,43132861.55592231,61464.32771718929,0.0,0.0,0.00646498507592717,15931978.0
2025-12-01,2025-11-28,6446.TW,6446.TW,87000,512.3283052661905,44572562.55815857,63515.90164537596,0.0,0.0,0.054369868843627885,1600151.0
2025-12-01,2025-11-28,6669.TW,6669.TW,9000,4445.4180995550905,40008762.89599582,57012.48712679404,0.0,0.0,0.005798124757606173,1552226.0
2025-12-02,2025-12-01,6274.TWO,6274.TWO,1000,421.22541680212265,421225.41680212267,600.2462189430248,0.0,0.0,7.152791859836752e-05,13980555.0
2025-12-03,2025-12-02,3081.TWO,3081.TWO,1000,542.8341808600734,542834.1808600734,773.5387077256047,0.0,0.0,0.0012546657884006148,797025.0
2025-12-04,2025-12-03,3131.TWO,3131.TWO,-30000,1378.180433275635,41345412.99826905,58917.2135225334,124036.23899480715,0.0,0.031132087219655553,963636.0
2025-12-05,2025-12-04,1303.TW,1303.TW,176000,62.894671581648396,11069462.198370118,15773.983632677418,0.0,0.0,0.00192055696850471,91640083.0
2025-12-05,2025-12-04,3081.TWO,3081.TWO,19000,551.5183120594214,10478847.929129006,14932.358299008834,0.0,0.0,0.03072628860394299,618363.0
2025-12-05,2025-12-04,3105.TWO,3105.TWO,77000,146.52266201121984,11282244.974863928,16077.199089181098,0.0,0.0,0.005566756142029783,13832113.0
2025-12-05,2025-12-04,4979.TWO,4979.TWO,47000,237.35728233561238,11155792.269773781,15897.00398442764,0.0,0.0,0.0030686382558643634,15316240.0
2025-12-09,2025-12-08,2360.TW,2360.TW,-55000,812.6552981552326,44696041.39853779,63691.85899291636,134088.12419561337,0.0,0.016809789287763114,3271903.0
2025-12-09,2025-12-08,4743.TWO,4743.TWO,-667000,60.79941592933791,40553210.42486839,57788.32485543746,121659.63127460517,0.0,0.09377410254528502,7112838.0
2025-12-10,2025-12-09,1303.TW,1303.TW,367000,62.22647295095149,22837115.572999198,32542.88969152386,0.0,0.0,0.005075310766325875,72310843.0
2025-12-10,2025-12-09,3081.TWO,3081.TWO,38000,590.6110926740896,22443221.521615405,31981.590668301953,0.0,0.0,0.06092233204274183,623745.0
2025-12-10,2025-12-09,3105.TWO,3105.TWO,125000,171.30881981078477,21413602.476348095,30514.383528796036,0.0,0.0,0.0030982483297095397,40345378.0
2025-12-10,2025-12-09,4979.TWO,4979.TWO,83000,257.1872486644666,21346541.639150728,30418.82183578979,0.0,0.0,0.0026925259016936736,30826073.0
2025-12-11,2025-12-10,3702.TW,3702.TW,-664000,63.360044468515724,42071069.52709444,59951.27407610958,126213.20858128332,0.0,0.15142099712094867,4385125.0
2025-12-12,2025-12-11,1519.TW,1519.TW,6000,793.4522406483884,4760713.44389033,6784.016657543721,0.0,0.0,0.0005017968508902295,11957030.0
2025-12-12,2025-12-11,1785.TWO,1785.TWO,82000,64.97408926103057,5327875.319404507,7592.222330151423,0.0,0.0,0.002736477637354575,29965529.0
2025-12-12,2025-12-11,2883.TW,2883.TW,308000,17.06507932050847,5256044.430716609,7489.863313771168,0.0,0.0,0.005597758352223496,55022025.0
2025-12-12,2025-12-11,2884.TW,2884.TW,161000,32.879419963782944,5293586.614169054,7543.360925190902,0.0,0.0,0.003970465752155784,40549399.0
2025-12-12,2025-12-11,3131.TWO,3131.TWO,3000,1500.6181891661736,4501854.567498521,6415.142758685392,0.0,0.0,0.004811185042987939,623547.0
2025-12-12,2025-12-11,3264.TWO,3264.TWO,55000,94.72362981450716,5209799.639797894,7423.964486712,0.0,0.0,0.008137987117714357,6758428.0
2025-12-12,2025-12-11,3653.TW,3653.TW,1000,2997.696520544897,2997696.520544897,4271.717541776478,0.0,0.0,0.0007621358705344554,1312102.0
2025-12-12,2025-12-11,5536.TWO,5536.TWO,6000,833.8141071880957,5002884.643128574,7129.110616458218,0.0,0.0,0.001506459320953418,3982849.0
2025-12-15,2025-12-12,1102.TW,1102.TW,-1169000,37.928089919940206,44337937.1164101,63181.56039088439,133013.8113492303,0.0,0.22108546343219956,5287548.0
2025-12-15,2025-12-12,2347.TW,2347.TW,-721000,59.80956767521464,43122698.293829754,61449.8450687074,129368.09488148926,0.0,0.14053542633010155,5130379.0
2025-12-16,2025-12-15,1519.TW,1519.TW,16000,804.6321327565034,12874114.124104055,18345.61262684828,0.0,0.0,0.0015592455317626598,10261373.0
2025-12-16,2025-12-15,1785.TWO,1785.TWO,193000,61.96731806193936,11959692.385954296,17042.561649984873,0.0,0.0,0.016438621254506992,11740644.0
2025-12-16,2025-12-15,2883.TW,2883.TW,721000,17.121652341840534,12344711.338467024,17591.21365731551,0.0,0.0,0.015945428683340396,45216721.0
