episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.1358512966983897,0.14845363479447504,0.2206245900700634,-6.821265820460074,-0.1358512966983897,0.14845363479447504,0.2206245900700634,-6.821265820460074,864148703.3016104,24,6899042.537461698,4022882.258730089,2876160.2787316088,2.9542189494164734,13.962469605213174,126,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.1358512966983897,0.14845363479447504,2.8230752692842733,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.056311675792515725,0.01374025368614773,0.1082792216072606,5.370109539264553,0.056311675792515725,0.01374025368614773,0.1082792216072606,5.370109539264553,1056311675.7925156,24,5234581.495268285,3198013.2380749625,2036568.2571933228,2.1941244081262563,10.0,95,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.056311675792515725,0.01374025368614773,2.244219816192956,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.02621555868726977,0.053268740098275646,0.19322522021201247,-1.3492193095890155,-0.02621555868726977,0.053268740098275646,0.19322522021201247,-1.3492193095890155,973784441.3127302,24,6815743.990801161,3922804.3067804663,2892939.6840206943,2.744194037050812,8.210242912285434,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02621555868726977,0.053268740098275646,2.752845127565239,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.06431561819093945,0.09779636891496768,0.21444949779730155,-3.146867926529897,-0.06431561819093945,0.09779636891496768,0.21444949779730155,-3.146867926529897,935684381.8090606,24,7268004.977748916,4129042.154965203,3138962.8227837123,3.0111057947590925,26.642857142857142,143,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.06431561819093945,0.09779636891496768,2.897573442080844,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,-0.01581780038888203,0.050834129867383004,0.18459806688145822,-0.818128926718037,-0.01581780038888203,0.050834129867383004,0.18459806688145822,-0.818128926718037,984182199.611118,24,5466642.039787229,3315174.941049462,2151467.098737767,2.353979551228268,2.535891089108911,108,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.01581780038888203,0.050834129867383004,2.326438555122429,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.08543016294279338,0.011930999972750378,0.12935724174719723,6.7269662516908095,0.08543016294279338,0.008973220225914402,0.1258789336903579,6.9094485758348,1085430162.9427934,24,6517619.730145275,3760691.115528453,2756928.6146168215,2.5662240158107092,20.377043090638928,119,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.08543016294279338,0.008973220225914402,2.63908148458137,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.011063909764627233,0.047183007539921995,0.16942027869528978,-0.6076718457291543,-0.011063909764627233,0.04493937351450461,0.15234267379214153,-0.6931669386680649,988936090.2353728,24,7133017.093187647,4127824.151606446,3005192.9415812003,2.90191652999476,320.47866700969,126,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.011063909764627233,0.04493937351450461,2.8967187028817167,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.05053937720548052,0.012841450935938914,0.10200985164832223,5.12864544142013,0.05053937720548052,0.012841450935938914,0.10200985164832223,5.12864544142013,1050539377.2054805,24,6342080.827643504,3741191.033850433,2600889.7937930715,2.564692143955322,5.2772277227722775,176,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05053937720548052,0.012841450935938914,2.6253972167371464,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.022813914016857284,0.04113874148398078,0.13954959581014192,-1.6688523748240927,-0.022813914016857284,0.04113874148398078,0.13954959581014192,-1.6688523748240927,977186085.9831427,24,7339483.391604413,4160461.2211503386,3179022.1704540746,2.9665415202627643,6.2686200634617,129,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.022813914016857284,0.04113874148398078,2.919621909579185,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.022237702197017928,0.0370143683856442,0.11817176175655829,2.0117633011218157,0.022237702197017928,0.0370143683856442,0.11817176175655829,2.0117633011218157,1022237702.197018,24,6670474.806506917,3902065.524921536,2768409.2815853804,2.768952554524865,3.5210130320508144,111,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.022237702197017928,0.0370143683856442,2.7382915964361656,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-12-01,0.0327174437074762,0.015824205666502444,0.07719630728552954,4.418778334104073,0.0327174437074762,0.015824205666502444,0.07719630728552954,4.418778334104073,1032717443.7074761,24,7082587.878961211,4025439.066339488,3057148.8126217234,2.775479418959071,96.17137648131268,140,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0327174437074762,0.015824205666502444,2.8248695202382366,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-01-03,-0.06281051477964594,0.06394223667784038,0.17511400370166688,-3.7997807895766234,-0.06281051477964594,0.06394223667784038,0.17511400370166688,-3.7997807895766234,937189485.2203541,24,6884513.623857447,4010744.547016628,2873769.076840819,2.8448515602786224,114.60258780036969,121,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.06281051477964594,0.06394223667784038,2.814557576853775,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
