date,symbol,shares,close,weight
2017-01-03,1303.TW,580000.0,71.2,0.04143195754367492
2017-01-03,1504.TW,1481000.0,27.75,0.041233054851331025
2017-01-03,1815.TWO,3109000.0,13.2,0.041173910772069125
2017-01-03,2059.TW,98000.0,412.0,0.04050892865612696
2017-01-03,2337.TW,8932000.0,4.6,0.0412224701178923
2017-01-03,2345.TW,812000.0,51.7,0.042118610772629086
2017-01-03,2383.TW,458000.0,89.2,0.04098810104383664
2017-01-03,2801.TW,2410000.0,17.1,0.04134667770080364
2017-01-03,2885.TW,3446000.0,11.95,0.04131527465278163
2017-01-03,3008.TW,10000.0,3795.0,0.038074941611353726
2017-01-03,3231.TW,1657000.0,25.0,0.041561382246385455
2017-01-03,3363.TWO,1455000.0,27.1,0.0395603158157176
2017-01-03,3443.TW,526000.0,78.9,0.0416380337757427
2017-01-03,3491.TWO,637000.0,67.2,0.04294733018688411
2017-01-03,3529.TWO,105000.0,393.5,0.041453528327460014
2017-01-03,3533.TW,433000.0,96.5,0.041922065817117514
2017-01-03,6139.TW,1102000.0,36.6,0.040465987747010594
2017-01-03,6182.TWO,2871000.0,14.35,0.0413344876997344
2017-01-03,6274.TWO,1110000.0,36.95,0.04114953076993063
2017-01-03,6488.TWO,359000.0,115.0,0.04142092132871511
2017-01-03,6505.TW,368000.0,109.5,0.040428665274601046
2017-01-03,8358.TWO,1060000.0,40.75,0.04333720956264622
2017-01-04,1303.TW,580000.0,71.7,0.041326855290423
2017-01-04,1504.TW,1481000.0,27.8,0.040915236393166875
2017-01-04,1815.TWO,3109000.0,13.3,0.041092027802683694
2017-01-04,2059.TW,98000.0,413.0,0.04022178475988507
2017-01-04,2337.TW,8932000.0,4.58,0.040653636783042055
2017-01-04,2345.TW,812000.0,53.5,0.043171289557220126
2017-01-04,2383.TW,458000.0,95.6,0.04351195338623847
2017-01-04,2801.TW,2410000.0,17.0,0.0407146939173912
2017-01-04,2885.TW,3446000.0,11.95,0.04092308716402232
2017-01-04,3008.TW,10000.0,3780.0,0.037564447890587924
2017-01-04,3231.TW,1657000.0,24.75,0.040755189982246795
2017-01-04,3443.TW,526000.0,80.0,0.041817776911003704
