signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-06-30,1301.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2026-06-30,1326.TW,831000,1000000000.0,54.59999847412109,BUY_CASH_CAP_CORRECTION,831000.0,0.04539989873123169,0.0
2026-06-30,2303.TW,275000,1000000000.0,164.5,BUY_CASH_CAP_CORRECTION,275000.0,0.04531975,0.0
2026-06-30,2379.TW,56000,1000000000.0,806.0,BUY_CASH_CAP_CORRECTION,56000.0,0.045539,0.0
2026-06-30,2610.TW,1914000,1000000000.0,23.700000762939453,BUY_CASH_CAP_CORRECTION,1914000.0,0.045373651460647584,0.0
2026-06-30,2618.TW,1010000,1000000000.0,44.900001525878906,BUY_CASH_CAP_CORRECTION,1010000.0,0.045371451541900636,0.0
2026-06-30,2633.TW,1712000,1000000000.0,26.5,BUY_CASH_CAP_CORRECTION,1712000.0,0.04538125,0.0
2026-06-30,2801.TW,1891000,1000000000.0,24.000000572204588,BUY_CASH_CAP_CORRECTION,1891000.0,0.04539600108232498,0.0
2026-06-30,2886.TW,984000,1000000000.0,46.09999847412109,BUY_CASH_CAP_CORRECTION,984000.0,0.045385448497772214,0.0
2026-06-30,2890.TW,1137000,1000000000.0,39.89999816894532,BUY_CASH_CAP_CORRECTION,1137000.0,0.0453862479171753,0.0
2026-06-30,3034.TW,84000,1000000000.0,535.0,BUY_CASH_CAP_CORRECTION,84000.0,0.0452075,0.0
2026-06-30,3227.TWO,190000,1000000000.0,238.0,BUY_CASH_CAP_CORRECTION,190000.0,0.045339,0.0
2026-06-30,3362.TWO,240000,1000000000.0,189.0,BUY_CASH_CAP_CORRECTION,240000.0,0.0454545,0.0
2026-06-30,3374.TWO,158000,1000000000.0,286.5,BUY_CASH_CAP_CORRECTION,158000.0,0.04541025,0.0
2026-06-30,3481.TW,660000,1000000000.0,68.69999694824219,BUY_CASH_CAP_CORRECTION,660000.0,0.04537634798431397,0.0
2026-06-30,4147.TWO,698000,1000000000.0,65.0,BUY_CASH_CAP_CORRECTION,698000.0,0.0454025,0.0
2026-06-30,5347.TWO,210000,1000000000.0,216.0,BUY_CASH_CAP_CORRECTION,210000.0,0.045468,0.0
2026-06-30,6505.TW,823000,1000000000.0,55.09999847412109,BUY_CASH_CAP_CORRECTION,823000.0,0.045374848743438716,0.0
2026-06-30,6589.TWO,909000,1000000000.0,49.900001525878906,BUY_CASH_CAP_CORRECTION,909000.0,0.04538405138778687,0.0
2026-06-30,8069.TWO,211000,1000000000.0,214.5,BUY_CASH_CAP_CORRECTION,211000.0,0.04536675,0.0
2026-07-01,2409.TW,28000,989950282.9219989,30.64999961853028,BUY_CASH_CAP_CORRECTION,28000.0,0.0008823927869890215,0.0
2026-07-02,3362.TWO,-240000,999404739.1182785,187.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-03,2409.TW,213000,1012953534.5988097,30.0,BUY_CASH_CAP_CORRECTION,241000.0,0.007152351763962652,0.0
2026-07-03,3711.TW,10000,1012953534.5988097,682.0,BUY_CASH_CAP_CORRECTION,10000.0,0.007069425946409462,0.0
2026-07-03,5904.TWO,10000,1012953534.5988097,721.0,BUY_CASH_CAP_CORRECTION,10000.0,0.007473689306981264,0.0
2026-07-03,6446.TW,5000,1012953534.5988097,1394.999975171045,BUY_CASH_CAP_CORRECTION,5000.0,0.0075743848077686185,0.0
2026-07-06,2379.TW,-56000,1014913271.9008405,769.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-06,3034.TW,-84000,1014913271.9008405,538.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-07,2409.TW,178000,991033621.9385349,29.350000381469727,BUY_CASH_CAP_CORRECTION,419000.0,0.012423720938894822,0.0
2026-07-07,4123.TWO,311000,991033621.9385349,39.5,BUY_CASH_CAP_CORRECTION,311000.0,0.012415572718846793,0.0
2026-07-07,4743.TWO,217000,991033621.9385349,56.70000076293945,BUY_CASH_CAP_CORRECTION,217000.0,0.01244382621632608,0.0
2026-07-07,5483.TWO,61000,991033621.9385349,198.5,BUY_CASH_CAP_CORRECTION,61000.0,0.012318199634963686,0.0
2026-07-07,5536.TWO,8000,991033621.9385349,1395.0,BUY_CASH_CAP_CORRECTION,8000.0,0.01196478074760557,0.0
2026-07-07,5904.TWO,6000,991033621.9385349,725.0,BUY_CASH_CAP_CORRECTION,16000.0,0.012070730735250402,0.0
2026-07-07,6121.TWO,27000,991033621.9385349,447.0,BUY_CASH_CAP_CORRECTION,27000.0,0.012403716410705585,0.0
2026-07-07,6409.TW,10000,991033621.9385349,1185.0,BUY_CASH_CAP_CORRECTION,10000.0,0.012555073535912486,0.0
2026-07-07,6446.TW,3000,991033621.9385349,1494.999906414258,BUY_CASH_CAP_CORRECTION,8000.0,0.012822470321102111,0.0
2026-07-07,6488.TWO,10000,991033621.9385349,1205.0,BUY_CASH_CAP_CORRECTION,10000.0,0.01276697351120215,0.0
2026-07-08,2409.TW,-419000,997851983.379001,29.549999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,2610.TW,-1914000,997851983.379001,22.049999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,3711.TW,-10000,997851983.379001,625.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,5347.TWO,-210000,997851983.379001,176.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-09,2059.TW,2000,987290851.4912754,8250.0,BUY_CASH_CAP_CORRECTION,2000.0,0.020890500472932075,0.0
2026-07-09,2395.TW,32000,987290851.4912754,540.0,BUY_CASH_CAP_CORRECTION,32000.0,0.017775916766058567,0.0
2026-07-09,2887.TW,474000,987290851.4912754,36.85,BUY_CASH_CAP_CORRECTION,474000.0,0.0177104092209392,0.0
2026-07-09,4123.TWO,137000,987290851.4912754,38.95,BUY_CASH_CAP_CORRECTION,448000.0,0.017693950038748407,0.0
2026-07-09,4743.TWO,105000,987290851.4912754,54.20000076293945,BUY_CASH_CAP_CORRECTION,322000.0,0.017704509486384558,0.0
2026-07-09,5483.TWO,21000,987290851.4912754,210.5,BUY_CASH_CAP_CORRECTION,82000.0,0.01758980139820881,0.0
2026-07-09,5904.TWO,8000,987290851.4912754,720.0,BUY_CASH_CAP_CORRECTION,24000.0,0.017867075313576813,0.0
2026-07-09,6023.TWO,161000,987290851.4912754,108.0,BUY_CASH_CAP_CORRECTION,161000.0,0.017666526509036665,0.0
2026-07-09,6409.TW,5000,987290851.4912754,1105.0,BUY_CASH_CAP_CORRECTION,15000.0,0.017347978029097898,0.0
2026-07-09,6488.TWO,2000,987290851.4912754,1350.0,BUY_CASH_CAP_CORRECTION,12000.0,0.017092227659671697,0.0
2026-07-13,2303.TW,-275000,988181472.587897,153.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,5536.TWO,-8000,988181472.587897,1180.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,8069.TWO,-211000,988181472.587897,196.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-14,2395.TW,13000,982862055.186343,529.0,BUY_CASH_CAP_CORRECTION,45000.0,0.024489194463241954,0.0
2026-07-14,2887.TW,199000,982862055.186343,35.45000057220459,BUY_CASH_CAP_CORRECTION,673000.0,0.024291888428690196,0.0
2026-07-14,3211.TWO,54000,982862055.186343,440.0,BUY_CASH_CAP_CORRECTION,54000.0,0.024398133871852017,0.0
2026-07-14,4958.TW,37000,982862055.186343,629.0,BUY_CASH_CAP_CORRECTION,37000.0,0.02399878993754418,0.0
2026-07-14,5483.TWO,12000,982862055.186343,253.0,BUY_CASH_CAP_CORRECTION,94000.0,0.024325387142417595,0.0
2026-07-14,5904.TWO,12000,982862055.186343,656.0,BUY_CASH_CAP_CORRECTION,36000.0,0.024361506147940977,0.0
2026-07-14,6023.TWO,69000,982862055.186343,103.5,BUY_CASH_CAP_CORRECTION,230000.0,0.024272734789295477,0.0
2026-07-14,6409.TW,7000,982862055.186343,1080.0,BUY_CASH_CAP_CORRECTION,22000.0,0.024723713639950125,0.0
2026-07-14,6488.TWO,3000,982862055.186343,1515.0,BUY_CASH_CAP_CORRECTION,15000.0,0.023891959076136986,0.0
2026-07-15,3227.TWO,-190000,1007519452.492362,196.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,3481.TW,-660000,1007519452.492362,58.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,4123.TWO,-448000,1007519452.492362,38.05,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,4743.TWO,-322000,1007519452.492362,50.70000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-16,1303.TW,118000,999734627.3573537,221.0,BUY_CASH_CAP_CORRECTION,118000.0,0.02619545155620478,0.0
2026-07-16,2059.TW,1000,999734627.3573537,8655.0,BUY_CASH_CAP_CORRECTION,3000.0,0.030300540934621433,0.0
2026-07-16,2395.TW,4000,999734627.3573537,530.0,BUY_CASH_CAP_CORRECTION,49000.0,0.026241963899308187,0.0
2026-07-16,2887.TW,53000,999734627.3573537,36.15000072479248,BUY_CASH_CAP_CORRECTION,726000.0,0.026269946851779972,0.0
2026-07-16,3211.TWO,7000,999734627.3573537,426.5,BUY_CASH_CAP_CORRECTION,61000.0,0.026236712505731997,0.0
2026-07-16,5483.TWO,7000,999734627.3573537,259.0,BUY_CASH_CAP_CORRECTION,101000.0,0.02629547810051318,0.0
2026-07-16,5876.TW,584000,999734627.3573537,44.95000099182129,BUY_CASH_CAP_CORRECTION,584000.0,0.026280249639015655,0.0
2026-07-16,6023.TWO,17000,999734627.3573537,106.0,BUY_CASH_CAP_CORRECTION,247000.0,0.026241963899308187,0.0
2026-07-16,6488.TWO,4000,999734627.3573537,1370.0,BUY_CASH_CAP_CORRECTION,19000.0,0.026722091311988497,0.0
2026-07-16,8415.TWO,727000,999734627.3573537,36.1,BUY_CASH_CAP_CORRECTION,727000.0,0.02626972126535377,0.0
2026-07-17,4147.TWO,-698000,969109431.3142958,59.900001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,4958.TW,-37000,969109431.3142958,521.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,6121.TWO,-27000,969109431.3142958,370.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,6409.TW,-22000,969109431.3142958,967.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-20,1216.TW,174000,953809664.5969522,80.30000305175781,BUY_WITH_SETTLED_CASH,174000.0,0.014690929493205423,0.0
2026-07-20,2412.TW,101000,953809664.5969522,139.0,BUY_WITH_SETTLED_CASH,101000.0,0.014791735210569265,0.0
2026-07-20,2880.TW,352000,953809664.5969522,39.90000099182129,BUY_WITH_SETTLED_CASH,352000.0,0.014745866886933143,0.0
2026-07-20,2884.TW,391000,953809664.5969522,35.849998474121094,BUY_WITH_SETTLED_CASH,391000.0,0.014714963502230019,0.0
2026-07-20,2912.TW,57000,953809664.5969522,243.5,BUY_WITH_SETTLED_CASH,57000.0,0.014679291392917952,0.0
2026-07-20,5871.TW,114000,953809664.5969522,122.4999984741211,BUY_WITH_SETTLED_CASH,114000.0,0.014705501889849152,0.0
2026-07-20,5880.TW,550000,953809664.5969522,25.49999914169312,BUY_WITH_SETTLED_CASH,550000.0,0.014717558490491856,0.0
2026-07-21,3211.TWO,-61000,980839799.2062128,380.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-21,5904.TWO,-36000,980839799.2062128,633.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-21,6589.TWO,-909000,980839799.2062128,45.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-22,1303.TW,17000,994585332.8551563,208.0,BUY_CASH_CAP_CORRECTION,135000.0,0.028337437793388914,0.0
2026-07-22,2412.TW,101000,994585332.8551563,138.5,BUY_CASH_CAP_CORRECTION,202000.0,0.028198937862362824,0.0
2026-07-22,2880.TW,328000,994585332.8551563,41.249999084472655,BUY_CASH_CAP_CORRECTION,680000.0,0.028223444936998313,0.0
2026-07-22,2884.TW,388000,994585332.8551563,36.04999923706055,BUY_CASH_CAP_CORRECTION,779000.0,0.028253960195269746,0.0
2026-07-22,5483.TWO,19000,994585332.8551563,234.0,BUY_CASH_CAP_CORRECTION,120000.0,0.028350508567278856,0.0
2026-07-22,5871.TW,114000,994585332.8551563,122.999998626709,BUY_CASH_CAP_CORRECTION,228000.0,0.028258510112471238,0.0
2026-07-22,5876.TW,40000,994585332.8551563,44.999999351501465,BUY_CASH_CAP_CORRECTION,624000.0,0.0282554936883483,0.0
2026-07-22,5880.TW,549000,994585332.8551563,25.5499990940094,BUY_CASH_CAP_CORRECTION,1099000.0,0.02824516215538689,0.0
2026-07-22,6488.TWO,3000,994585332.8551563,1240.0,BUY_CASH_CAP_CORRECTION,22000.0,0.028051891656101006,0.0
2026-07-22,8415.TWO,24000,994585332.8551563,37.4,BUY_CASH_CAP_CORRECTION,751000.0,0.028259113694463815,0.0
2026-07-23,1216.TW,-174000,991737094.3591397,77.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-23,2912.TW,-57000,991737094.3591397,237.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-23,6488.TWO,-22000,991737094.3591397,1120.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-24,2395.TW,10000,966916787.6472617,581.0,BUY_CASH_CAP_CORRECTION,59000.0,0.03575230096492151,0.0
2026-07-24,2412.TW,44000,966916787.6472617,139.0,BUY_CASH_CAP_CORRECTION,246000.0,0.03543583112603851,0.0
2026-07-24,2880.TW,163000,966916787.6472617,40.69999786376953,BUY_CASH_CAP_CORRECTION,843000.0,0.0355050699674206,0.0
