date,symbol,shares,close,weight
2021-10-20,1301.TW,362000.0,113.5,0.041089069763285704
2021-10-20,2376.TW,376000.0,110.0,0.04136208351569832
2021-10-20,2377.TW,291000.0,142.0,0.04132408160144308
2021-10-20,2618.TW,2193000.0,18.65,0.040901510315428616
2021-10-20,2887.TW,2228000.0,18.5,0.041220076362428755
2021-10-20,2912.TW,143000.0,286.5,0.04097156384420701
2021-10-20,3189.TW,173000.0,248.0,0.04290616129491104
2021-10-20,3363.TWO,1475000.0,28.45,0.04196586392968775
2021-10-20,3443.TW,79000.0,521.0,0.04116107339029562
2021-10-20,3491.TWO,465000.0,90.3,0.041991615226847544
2021-10-20,3529.TWO,18000.0,2130.0,0.03834193138278224
2021-10-20,3653.TW,114000.0,377.0,0.042980165022671234
2021-10-20,3661.TW,44000.0,915.0,0.040262028103046764
2021-10-20,3665.TW,159000.0,265.5,0.042216626561253544
2021-10-20,3702.TW,819000.0,50.5,0.041361583490510744
2021-10-20,5880.TW,1850000.0,22.5,0.041627096865109826
2021-10-20,6505.TW,396000.0,104.0,0.04118607464967407
2021-10-20,6510.TWO,57000.0,710.0,0.040472038681825695
2021-10-20,6515.TW,144000.0,300.0,0.04320217620595182
2021-10-20,8046.TW,91000.0,456.5,0.04154359265878582
2021-10-20,8069.TWO,505000.0,81.09999999999998,0.04095756313895508
2021-10-20,8932.TWO,2164000.0,19.0,0.0411180712241647
2021-10-21,1301.TW,362000.0,113.5,0.04108286593802625
2021-10-21,2376.TW,376000.0,106.5,0.04003997088184397
2021-10-21,2377.TW,291000.0,140.5,0.040881386212407146
2021-10-21,2618.TW,2193000.0,18.4,0.04034713997221712
2021-10-21,2887.TW,2228000.0,18.5,0.04121385275716324
2021-10-21,2912.TW,143000.0,281.5,0.0402504497019076
2021-10-21,3189.TW,173000.0,233.0,0.04030494421826612
2021-10-21,3363.TWO,1475000.0,28.1,0.04144332966549865
2021-10-21,3443.TW,79000.0,532.0,0.04202377125717057
2021-10-21,3491.TWO,465000.0,89.7,0.041706303203155354
2021-10-21,3529.TWO,18000.0,2340.0,0.04211576200038128
2021-10-21,3653.TW,114000.0,387.5,0.04417055523188137
2021-10-21,3661.TW,44000.0,983.0,0.043247648101626096
2021-10-21,3665.TW,159000.0,258.0,0.04101787247814912
2021-10-21,3702.TW,819000.0,50.4,0.04127344676037366
2021-10-21,5880.TW,1850000.0,22.45,0.041528321113030287
2021-10-21,6505.TW,396000.0,103.5,0.04098187610037102
2021-10-21,6510.TWO,57000.0,717.0,0.04086488787259218
2021-10-21,6515.TW,144000.0,307.5,0.0442755446670675
2021-10-21,8046.TW,91000.0,430.0,0.039126062846033226
2021-10-21,8069.TWO,505000.0,81.09999999999998,0.040951379169197895
2021-10-21,8932.TWO,2164000.0,19.1,0.04132824124654699
2021-10-22,1301.TW,362000.0,110.0,0.03936402962072658
2021-10-22,2376.TW,376000.0,105.0,0.03902792288865609
2021-10-22,2377.TW,291000.0,140.5,0.04041732880608279
2021-10-22,2618.TW,2193000.0,18.2,0.0394555692777552
2021-10-22,2887.TW,2228000.0,18.5,0.04074602141906349
2021-10-22,2912.TW,143000.0,287.5,0.04064172947720044
2021-10-22,3189.TW,173000.0,236.5,0.04044599673322998
2021-10-22,3363.TWO,1475000.0,30.9,0.04505560170865559
2021-10-22,3443.TW,79000.0,572.0,0.044670561790592485
2021-10-22,3491.TWO,465000.0,92.1,0.04233610282652052
2021-10-22,3529.TWO,18000.0,2200.0,0.03914654879409273
2021-10-22,3653.TW,114000.0,386.5,0.0435564668287
2021-10-22,3661.TW,44000.0,996.0,0.043322180665462624
2021-10-22,3665.TW,159000.0,260.0,0.04086662442292408
2021-10-22,3702.TW,819000.0,51.8,0.041938409478544166
2021-10-22,5880.TW,1850000.0,22.4,0.040965479344121286
2021-10-22,6505.TW,396000.0,101.5,0.03973374702600413
2021-10-22,6510.TWO,57000.0,745.0,0.041978742286392624
2021-10-22,6515.TW,144000.0,308.5,0.04391531019264585
2021-10-22,8046.TW,91000.0,440.5,0.03962648943650516
2021-10-22,8069.TWO,505000.0,86.59999999999998,0.043232222687173166
2021-10-22,8932.TWO,2164000.0,19.05,0.04075215042417772
2021-10-25,1301.TW,362000.0,111.5,0.039407778025563764
2021-10-25,2376.TW,376000.0,104.0,0.038178573245587426
2021-10-25,2377.TW,291000.0,141.0,0.040059969282930076
2021-10-25,2618.TW,2193000.0,18.35,0.039289202234834515
2021-10-25,2887.TW,2228000.0,18.6,0.040460071045308396
2021-10-25,2912.TW,143000.0,283.5,0.03958107734919029
2021-10-25,3189.TW,173000.0,245.0,0.041381925813579766
2021-10-25,3363.TWO,1475000.0,31.35,0.04514691464025469
2021-10-25,3443.TW,79000.0,580.0,0.04473563385108469
2021-10-25,3491.TWO,465000.0,92.4,0.04194917599401364
2021-10-25,3529.TWO,18000.0,2180.0,0.03831135469918297
2021-10-25,3653.TW,114000.0,391.5,0.04357477246634136
2021-10-25,3661.TW,44000.0,978.0,0.042013614052376184
2021-10-25,3665.TW,159000.0,265.0,0.0411378422591762
2021-10-25,3702.TW,819000.0,51.4,0.04110035102521982
2021-10-25,5880.TW,1850000.0,22.5,0.04063991180819294
2021-10-25,6505.TW,396000.0,103.5,0.04001603424313744
2021-10-25,6510.TWO,57000.0,760.0,0.04229479830704908
2021-10-25,6515.TW,144000.0,331.0,0.046535994148365366
2021-10-25,8046.TW,91000.0,442.0,0.03927011490088015
2021-10-25,8069.TWO,505000.0,87.09999999999998,0.04294454872887136
2021-10-25,8932.TWO,2164000.0,20.95,0.04426289282291588
2021-10-26,1301.TW,362000.0,110.0,0.03892917483965933
2021-10-26,2376.TW,376000.0,105.5,0.038780575277237724
2021-10-26,2377.TW,291000.0,142.5,0.04053981812314347
2021-10-26,2618.TW,2193000.0,18.3,0.03923409723123366
2021-10-26,2887.TW,2228000.0,18.55,0.04040480759965385
2021-10-26,2912.TW,143000.0,283.5,0.03963355631811173
2021-10-26,3189.TW,173000.0,236.0,0.03991462456940259
2021-10-26,3363.TWO,1475000.0,31.5,0.045423073480353376
2021-10-26,3443.TW,79000.0,567.0,0.043790922365466105
2021-10-26,3491.TWO,465000.0,94.3,0.04286852968688201
2021-10-26,3529.TWO,18000.0,2225.0,0.03915402944069202
2021-10-26,3653.TW,114000.0,376.5,0.04196080143880005
2021-10-26,3661.TW,44000.0,986.0,0.042413443526965855
2021-10-26,3665.TW,159000.0,269.0,0.041814157133778736
2021-10-26,3702.TW,819000.0,51.8,0.04147511550056945
2021-10-26,5880.TW,1850000.0,22.75,0.04114594791723159
2021-10-26,6505.TW,396000.0,103.5,0.040069089904025045
2021-10-26,6510.TWO,57000.0,747.0,0.041626452423351445
2021-10-26,6515.TW,144000.0,326.0,0.04589380169947181
2021-10-26,8046.TW,91000.0,440.5,0.03918873525954706
2021-10-26,8069.TWO,505000.0,88.29999999999998,0.04359393018238746
2021-10-26,8932.TWO,2164000.0,20.95,0.04432157922390325
2021-10-27,1301.TW,362000.0,111.0,0.038540453131846966
2021-10-27,2376.TW,376000.0,108.0,0.03894904984266691
2021-10-27,2377.TW,291000.0,140.5,0.03921521319302497
2021-10-27,2618.TW,2193000.0,18.15,0.03817688838246599
2021-10-27,2887.TW,2228000.0,18.4,0.039320431641797146
2021-10-27,2912.TW,143000.0,282.0,0.03867857032987061
2021-10-27,3189.TW,173000.0,249.5,0.0414001505339823
2021-10-27,3363.TWO,1475000.0,33.25,0.04704017590674978
2021-10-27,3443.TW,79000.0,600.0,0.045463577682782
2021-10-27,3491.TWO,465000.0,103.5,0.04616135727696394
2021-10-27,3529.TWO,18000.0,2390.0,0.041262512909562905
2021-10-27,3653.TW,114000.0,379.5,0.0414955856812278
2021-10-27,3661.TW,44000.0,1050.0,0.04431260103258499
2021-10-27,3665.TW,159000.0,263.5,0.04018491102081595
2021-10-27,3702.TW,819000.0,51.9,0.04076960715911603
