date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2021-10-20,2021-10-19,1301.TW,1301.TW,362000,112.09387927045957,40577984.295906365,57823.62762166657,0.0,0.0,0.021536090829474438,16808993.0
2021-10-20,2021-10-19,2376.TW,2376.TW,376000,110.24884750129632,41453566.66048742,59071.332491194575,0.0,0.0,0.035345800373687834,10637756.0
2021-10-20,2021-10-19,2377.TW,2377.TW,291000,142.27638573376683,41402428.24852615,58998.460254149766,0.0,0.0,0.08070579575775948,3605689.0
2021-10-20,2021-10-19,2618.TW,2618.TW,2193000,18.80951481359695,41249265.98621812,58780.204030360816,0.0,0.0,0.1288614057680551,17018284.0
2021-10-20,2021-10-19,2887.TW,2887.TW,2228000,18.505760217248447,41230833.76402954,58753.93811374209,0.0,0.0,0.1616017430938465,13786980.0
2021-10-20,2021-10-19,2912.TW,2912.TW,143000,286.0441020658952,40904306.59542301,58288.636898477795,0.0,0.0,0.15931780783152866,897577.0
2021-10-20,2021-10-19,3189.TW,3189.TW,173000,242.10635281588185,41884399.03714756,59685.26862793527,0.0,0.0,0.0027618078941345713,62640128.0
2021-10-20,2021-10-19,3363.TWO,3363.TWO,1475000,28.38102387848643,41862010.22076748,59653.36456459366,0.0,0.0,1.006652780545599,1465252.0
2021-10-20,2021-10-19,3443.TW,3443.TW,79000,517.4251461739636,40876586.54774313,58249.13583053396,0.0,0.0,0.02645076591708321,2986681.0
2021-10-20,2021-10-19,3491.TWO,3491.TWO,465000,90.33827199845535,42007296.47928174,59860.39748297648,0.0,0.0,0.19349635852336894,2403146.0
2021-10-20,2021-10-19,3529.TWO,3529.TWO,18000,2163.305382891454,38939496.89204617,55488.783071165795,0.0,0.0,0.03044526195610808,591225.0
2021-10-20,2021-10-19,3653.TW,3653.TW,114000,372.6126226496455,42477838.98205959,60530.920549434915,0.0,0.0,0.016585089364535028,6873644.0
2021-10-20,2021-10-19,3661.TW,3661.TW,44000,919.6469876569633,40464467.456906386,57661.866126091605,0.0,0.0,0.01731141184006144,2541676.0
2021-10-20,2021-10-19,3665.TW,3665.TW,159000,264.2218611075889,42011275.916106634,59866.068180451955,0.0,0.0,0.06698056257774905,2373823.0
2021-10-20,2021-10-19,3702.TW,3702.TW,819000,50.459348088304054,41326206.08432102,58889.84367015746,0.0,0.0,0.1992490330704738,4110434.0
2021-10-20,2021-10-19,5880.TW,5880.TW,1850000,22.4468908198987,41526748.0168126,59175.61592395796,0.0,0.0,0.29241226525617525,6326684.0
2021-10-20,2021-10-19,6505.TW,6505.TW,396000,103.98160148644459,41176714.188632056,58676.81771880068,0.0,0.0,0.10873209318340386,3641979.0
2021-10-20,2021-10-19,6510.TWO,6510.TWO,57000,715.0446806792926,40757546.798719674,58079.50418817554,0.0,0.0,0.13534562999829036,421144.0
2021-10-20,2021-10-19,6515.TW,6515.TW,144000,301.27255756943003,43383248.28999793,61821.12881324705,0.0,0.0,0.18424264756684552,781578.0
2021-10-20,2021-10-19,8046.TW,8046.TW,91000,449.8827275451526,40939328.206608884,58338.542694417665,0.0,0.0,0.007426408373463141,12253568.0
2021-10-20,2021-10-19,8069.TWO,8069.TWO,505000,81.6897745706882,41253336.158197545,58786.0040254315,0.0,0.0,0.06499118114715226,7770285.0
2021-10-20,2021-10-19,8932.TWO,8932.TWO,2164000,19.023357664233576,41166545.98540146,58662.32802919708,0.0,0.0,15.795620437956204,137000.0
