signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2059.TW,17000,1000000000.0,2665.0,BUY_CASH_CAP_CORRECTION,17000.0,0.0466375,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,255000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,255000.0,0.045479,0.0
2025-07-31,2356.TW,1020000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1020000.0,0.04541225,0.0
2025-07-31,2404.TW,57000,1000000000.0,790.0,BUY_CASH_CAP_CORRECTION,57000.0,0.045425,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3036.TW,328000,1000000000.0,138.0,BUY_CASH_CAP_CORRECTION,328000.0,0.045333,0.0
2025-07-31,3044.TW,162000,1000000000.0,280.0,BUY_CASH_CAP_CORRECTION,162000.0,0.0455,0.0
2025-07-31,3231.TW,369000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,369000.0,0.0454485,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,383000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,383000.0,0.04544475,0.0
2025-08-01,1815.TWO,16000,998032720.5557147,54.8,BUY_CASH_CAP_CORRECTION,16000.0,0.0009059823203958005,0.0
2025-08-04,1301.TW,-1064000,977205759.1850982,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1802.TW,792000,988136149.567882,23.3,BUY_CASH_CAP_CORRECTION,792000.0,0.018686949169985298,0.0
2025-08-05,1815.TWO,326000,988136149.567882,54.0,BUY_CASH_CAP_CORRECTION,342000.0,0.01871705635715076,0.0
2025-08-05,2360.TW,37000,988136149.567882,494.0,BUY_CASH_CAP_CORRECTION,37000.0,0.01874741654588904,0.0
2025-08-06,6505.TW,-1036000,989541861.801357,39.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,1802.TW,541000,1006031945.5455498,23.3,BUY_CASH_CAP_CORRECTION,1333000.0,0.030884257838503428,0.0
2025-08-07,1815.TWO,229000,1006031945.5455498,54.4,BUY_CASH_CAP_CORRECTION,571000.0,0.03090319361890717,0.0
2025-08-07,2360.TW,25000,1006031945.5455498,494.5,BUY_CASH_CAP_CORRECTION,62000.0,0.03072094294504753,0.0
2025-08-08,3036.TW,-328000,1030783386.7052858,126.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,1504.TW,142000,1049745115.5488834,55.29999923706055,BUY_WITH_SETTLED_CASH,142000.0,0.007506822155738975,0.0
2025-08-11,2308.TW,12000,1049745115.5488834,638.0,BUY_WITH_SETTLED_CASH,12000.0,0.007597082264898263,0.0
2025-08-11,2345.TW,7000,1049745115.5488834,1020.0,BUY_WITH_SETTLED_CASH,7000.0,0.00728748330112498,0.0
2025-08-11,3017.TW,7000,1049745115.5488834,1080.0,BUY_WITH_SETTLED_CASH,7000.0,0.007716158789426449,0.0
2025-08-11,6510.TWO,8000,1049745115.5488834,967.0,BUY_WITH_SETTLED_CASH,8000.0,0.007829995946875395,0.0
2025-08-12,2356.TW,-1020000,1058377191.4564687,42.09999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,6121.TWO,-110000,1058377191.4564687,391.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,1504.TW,322000,1074156344.3602476,54.70000076293945,BUY_CASH_CAP_CORRECTION,464000.0,0.02365405230606175,0.0
