date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2013-01-02,2012-12-28,1216.TW,1216.TW,1000,53.981765895022605,53981.7658950226,76.92401640040721,0.0,0.0,0.00010594509861422752,9438851.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2303.TW,2303.TW,1000,11.798951336118652,11798.951336118651,16.813505653969077,0.0,0.0,2.2563168749758572e-05,44320016.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2344.TW,2344.TW,18914000,5.145506901088649,97322117.52719072,138684.01747624678,0.0,0.0,1.8565583409274822,10187668.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2360.TW,2360.TW,1000,64.23121965761008,64231.21965761008,91.52948801209438,0.0,0.0,0.002365878355998448,422676.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2383.TW,2383.TW,1000,28.96698894923736,28966.988949237362,41.277959252663244,0.0,0.0,0.0008357228041174391,1196569.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2408.TW,2408.TW,38209000,2.5461229118221826,97284810.33781378,138630.85473138464,0.0,0.0,23.09575893707163,1654373.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2409.TW,2409.TW,7347000,13.570702176500333,99703948.89074795,142078.12716931582,0.0,0.0,0.051301939818725745,143210959.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2801.TW,2801.TW,1000,16.023902736873858,16023.902736873857,22.834061400045247,0.0,0.0,8.388396867470628e-05,11921229.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2812.TW,2812.TW,1000,10.099426484142969,10099.426484142969,14.39168273990373,0.0,0.0,0.00035560258992478296,2812128.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2891.TW,2891.TW,5569000,17.26223755747891,96133400.95760006,136990.0963645801,0.0,0.0,0.15566891890437592,35774643.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,2912.TW,2912.TW,614000,155.3957649192069,95412999.66039303,135963.52451606008,0.0,0.0,0.4654434751495635,1319172.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3044.TW,3044.TW,1000,63.053397108828946,63053.39710882895,89.85109088008126,0.0,0.0,0.0008578124410253947,1165756.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3105.TWO,3105.TWO,1260000,33.12663838521775,41739564.36537437,59478.879220658484,0.0,0.0,0.2235734417463428,5635732.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3260.TWO,3260.TWO,1000,31.275874369410026,31275.874369410027,44.56812097640929,0.0,0.0,0.0015375555634141729,650383.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3293.TWO,3293.TWO,1000,111.9791673700915,111979.1673700915,159.5703135023804,0.0,0.0,0.008441098018030186,118468.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3481.TW,3481.TW,6123000,16.36588433417978,100208309.77818279,142796.84143391048,0.0,0.0,0.047098034925065896,130005424.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,3702.TW,3702.TW,1000,38.90065907533544,38900.65907533544,55.433439182353005,0.0,0.0,0.0004412367513149958,2266357.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,5903.TWO,5903.TWO,715000,134.52564102564102,96185833.33333333,137064.8125,0.0,0.0,6.5476190476190474,109200.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,6187.TWO,6187.TWO,1000,14.320713946691313,14320.713946691314,20.407017374035124,0.0,0.0,0.012490320001998451,80062.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,6505.TW,6505.TW,75000,87.43410543260734,6557557.90744555,9344.52001810991,0.0,0.0,0.03045729805593097,2462464.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,8069.TWO,8069.TWO,4311000,22.883731026672635,98651764.45598572,140578.76434977967,0.0,0.0,0.4203969869891472,10254593.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
2013-01-02,2012-12-28,8358.TWO,8358.TWO,10768000,8.87411111111111,95556428.44444443,136167.9105333333,0.0,0.0,119.64444444444445,90000.0,ACTIVE_CAP:2409.TW;ACTIVE_CAP:3481.TW
