date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-01-04,2015-12-31,1326.TW,1326.TW,1000,69.26542975623263,69265.42975623264,98.70323740263152,0.0,0.0,0.00013789618954217363,7251832.0
2016-01-04,2015-12-31,1802.TW,1802.TW,2709000,12.384042163646644,33548370.22131876,47806.427565379236,0.0,0.0,0.7293826229773027,3714100.0
2016-01-04,2015-12-31,2327.TW,2327.TW,1000,52.60066067119516,52600.66067119516,74.9559414564531,0.0,0.0,0.0008858557189073502,1128852.0
2016-01-04,2015-12-31,2345.TW,2345.TW,1000,32.05356185227222,32053.561852272218,45.676325639487914,0.0,0.0,0.00019825240504948877,5044075.0
2016-01-04,2015-12-31,2356.TW,2356.TW,3482000,21.172180494917892,73721532.4833041,105053.18378870834,0.0,0.0,0.16998696978113031,20483923.0
2016-01-04,2015-12-31,2377.TW,2377.TW,1000,46.12025558506343,46120.25558506343,65.72136420871539,0.0,0.0,0.00017234791459885075,5802217.0
2016-01-04,2015-12-31,2408.TW,2408.TW,1000,45.64947936782201,45649.47936782201,65.05050809914637,0.0,0.0,0.0001466280389760788,6819978.0
2016-01-04,2015-12-31,2409.TW,2409.TW,6300000,9.55089572909402,60170643.093292326,85743.16640794156,0.0,0.0,0.12769375033544947,49336792.0
2016-01-04,2015-12-31,2609.TW,2609.TW,6756000,8.47689161188306,57269879.72988195,81609.57861508179,0.0,0.0,0.586782642802667,11513633.0
2016-01-04,2015-12-31,2610.TW,2610.TW,7961000,11.65401470862099,92777611.0953317,132208.09581084768,0.0,0.0,0.3084800670573125,25807178.0
2016-01-04,2015-12-31,2615.TW,2615.TW,5234000,17.70489616513764,92667426.52833042,132051.08280287083,0.0,0.0,0.2567960808031388,20381931.0
2016-01-04,2015-12-31,2618.TW,2618.TW,5136000,18.21662889001707,93560605.97912768,133323.86352025694,0.0,0.0,0.21867255879081568,23487172.0
2016-01-04,2015-12-31,3081.TWO,3081.TWO,138000,483.22577327743056,66685156.712285414,95026.34831500672,0.0,0.0,0.21833715687050076,632050.0
2016-01-04,2015-12-31,3231.TW,3231.TW,1000,18.455964971870994,18455.964971870995,26.29975008491617,0.0,0.0,8.03559640638486e-05,12444627.0
2016-01-04,2015-12-31,3260.TWO,3260.TWO,1000,32.99637722821246,32996.37722821246,47.01983755020276,0.0,0.0,0.001385381180704965,721823.0
2016-01-04,2015-12-31,3264.TWO,3264.TWO,1517000,23.16265045354496,35137740.7380277,50071.28055168947,0.0,0.0,0.6694178844453231,2266148.0
2016-01-04,2015-12-31,3293.TWO,3293.TWO,743000,130.11927098608268,96678618.34265943,137767.0311382897,0.0,0.0,0.17363038227895133,4279205.0
2016-01-04,2015-12-31,3363.TWO,3363.TWO,3411000,27.585333333333335,94093572.0,134083.3401,0.0,0.0,45.48,75000.0
2016-01-04,2015-12-31,6187.TWO,6187.TWO,1000,41.911472356899424,41911.47235689942,59.72384810858168,0.0,0.0,0.0022934622564916448,436022.0
2016-01-04,2015-12-31,8069.TWO,8069.TWO,1000,15.42396265689464,15423.962656894639,21.97914678607486,0.0,0.0,0.00024928641762953543,4011450.0
2016-01-04,2015-12-31,8210.TW,8210.TW,1000,42.008771503339005,42008.771503339005,59.86249939225809,0.0,0.0,0.0014299809812529493,699310.0
2016-01-04,2015-12-31,8358.TWO,8358.TWO,10056000,9.27988888888889,93318562.66666667,132978.9518,0.0,0.0,111.73333333333333,90000.0
2016-01-12,2016-01-11,3293.TWO,3293.TWO,-43000,136.43991179195132,5866916.207053906,8360.355595051817,17600.748621161718,0.0,0.005944311204321597,7233807.0
2016-01-20,2016-01-19,3293.TWO,3293.TWO,-3000,140.05130885004428,420153.92655013286,598.7193453339394,1260.4617796503985,0.0,0.0006514554709556178,4605073.0
2016-01-22,2016-01-21,3293.TWO,3293.TWO,-11000,143.79367092612642,1581730.3801873906,2253.9657917670315,4745.191140562172,0.0,0.0037830275500700893,2907724.0
2016-01-27,2016-01-26,3293.TWO,3293.TWO,-16000,151.4164888494352,2422663.8215909633,3452.2959457671227,7267.99146477289,0.0,0.0036758084021628456,4352784.0
2016-01-28,2016-01-27,3293.TWO,3293.TWO,-14000,152.23753148463908,2131325.440784947,3037.1387531185496,6393.976322354842,0.0,0.004187980495976547,3342900.0
2016-02-02,2016-02-01,3293.TWO,3293.TWO,-37000,169.4756204342583,6270597.956067557,8935.60208739627,18811.793868202672,0.0,0.009011833023886473,4105713.0
2016-02-03,2016-02-02,3293.TWO,3293.TWO,-50000,182.8708727531857,9143543.637659285,13029.549683664482,27430.630912977856,0.0,0.006798382148209898,7354691.0
2016-02-15,2016-02-03,3293.TWO,3293.TWO,-12000,190.48216348880442,2285785.961865653,3257.2449956585556,6857.357885596959,0.0,0.002814550664022865,4263558.0
