signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-02,1402.TW,1350000,1000000000.0,33.599998474121094,BUY_CASH_CAP_CORRECTION,1350000.0,0.04537679793930054,0.0
2025-05-02,1590.TW,50000,1000000000.0,905.0,BUY_CASH_CAP_CORRECTION,50000.0,0.0457025,0.0
2025-05-02,2207.TW,73000,1000000000.0,620.0,BUY_CASH_CAP_CORRECTION,73000.0,0.04557,0.0
2025-05-02,2303.TW,994000,1000000000.0,45.650001525878906,BUY_CASH_CAP_CORRECTION,994000.0,0.045398926517486574,0.0
2025-05-02,2347.TW,631000,1000000000.0,71.9000015258789,BUY_CASH_CAP_CORRECTION,631000.0,0.04540485096359253,0.0
2025-05-02,2357.TW,76000,1000000000.0,590.0,BUY_CASH_CAP_CORRECTION,76000.0,0.045135,0.0
2025-05-02,2404.TW,103000,1000000000.0,438.5,BUY_CASH_CAP_CORRECTION,103000.0,0.04538475,0.0
2025-05-02,2412.TW,353000,1000000000.0,128.5,BUY_CASH_CAP_CORRECTION,353000.0,0.04542475,0.0
2025-05-02,2451.TW,447000,1000000000.0,101.5,BUY_CASH_CAP_CORRECTION,447000.0,0.04542125,0.0
2025-05-02,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-05-02,2812.TW,2269000,1000000000.0,19.999998687527626,BUY_CASH_CAP_CORRECTION,2269000.0,0.04538999702134395,0.0
2025-05-02,2884.TW,1620000,1000000000.0,28.00000008070919,BUY_CASH_CAP_CORRECTION,1620000.0,0.045374000130789245,0.0
2025-05-02,2891.TW,1127000,1000000000.0,40.25,BUY_CASH_CAP_CORRECTION,1127000.0,0.045381875,0.0
2025-05-02,3036.TW,391000,1000000000.0,116.0,BUY_CASH_CAP_CORRECTION,391000.0,0.045414,0.0
2025-05-02,3163.TWO,288000,1000000000.0,157.5,BUY_CASH_CAP_CORRECTION,288000.0,0.04543875,0.0
2025-05-02,3231.TW,430000,1000000000.0,105.5,BUY_CASH_CAP_CORRECTION,430000.0,0.04541775,0.0
2025-05-02,3264.TWO,608000,1000000000.0,74.5999984741211,BUY_CASH_CAP_CORRECTION,608000.0,0.045394099071502686,0.0
2025-05-02,5536.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-05-02,6139.TW,186000,1000000000.0,244.0,BUY_CASH_CAP_CORRECTION,186000.0,0.045506,0.0
2025-05-02,6548.TWO,1293000,1000000000.0,35.099998474121094,BUY_CASH_CAP_CORRECTION,1293000.0,0.045401848026275636,0.0
2025-05-05,3163.TWO,1000,996717102.905809,151.5,REPLAN_FUNDED_RULE_REPAIR,289000.0,0.0440037096505454,0.0
2025-05-06,5536.TWO,1000,1008238139.7638096,379.0,REPLAN_FUNDED_RULE_REPAIR,113000.0,0.0426650196054645,0.0
2025-05-07,2383.TW,35000,1005461849.0643176,612.0,BUY_CASH_CAP_CORRECTION,35000.0,0.021607980472076793,0.0
2025-05-07,3211.TWO,115000,1005461849.0643176,185.5,BUY_CASH_CAP_CORRECTION,115000.0,0.021308864200007518,0.0
2025-05-07,3665.TW,36000,1005461849.0643176,589.0000013984131,BUY_CASH_CAP_CORRECTION,36000.0,0.02138171634363708,0.0
2025-05-07,6510.TWO,29000,1005461849.0643176,737.0,BUY_CASH_CAP_CORRECTION,29000.0,0.021623396273297322,0.0
2025-05-08,2404.TW,-103000,1007193071.8422266,442.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,2451.TW,-447000,1007193071.8422266,96.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,3163.TWO,-289000,1007193071.8422266,150.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,6548.TWO,-1293000,1007193071.8422266,35.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-09,1590.TW,1000,1019592443.0977747,887.0,BUY_CASH_CAP_CORRECTION,51000.0,0.04480270554106042,0.0
2025-05-09,2383.TW,31000,1019592443.0977747,679.0,BUY_CASH_CAP_CORRECTION,66000.0,0.04428583234965185,0.0
2025-05-09,2891.TW,6000,1019592443.0977747,39.95000076293945,BUY_CASH_CAP_CORRECTION,1133000.0,0.04441316348639256,0.0
2025-05-09,3211.TWO,123000,1019592443.0977747,189.5,BUY_CASH_CAP_CORRECTION,238000.0,0.04432727047552854,0.0
2025-05-09,3665.TW,37000,1019592443.0977747,613.9999830395019,BUY_CASH_CAP_CORRECTION,73000.0,0.044261801917921534,0.0
2025-05-09,5536.TWO,4000,1019592443.0977747,386.0,BUY_CASH_CAP_CORRECTION,117000.0,0.04448346033460219,0.0
2025-05-09,6510.TWO,26000,1019592443.0977747,816.0,BUY_CASH_CAP_CORRECTION,55000.0,0.044417747803626145,0.0
2025-05-12,2345.TW,1000,1023620654.6370382,674.0,BUY_CASH_CAP_CORRECTION,1000.0,0.000987670574465388,0.0
2025-05-13,5536.TWO,-117000,1024654707.4826415,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,50000,1035972764.4921322,718.0,BUY_CASH_CAP_CORRECTION,51000.0,0.03569302327955247,0.0
2025-05-15,2615.TW,8000,1028676290.8196082,101.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0008345676940954685,0.0
2025-05-16,1402.TW,-1350000,1032181061.8677151,32.54999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,16000,1019163582.8849406,550.0,BUY_CASH_CAP_CORRECTION,16000.0,0.008904360548589707,0.0
2025-05-19,2408.TW,211000,1019163582.8849406,43.95,BUY_CASH_CAP_CORRECTION,211000.0,0.009120640843236856,0.0
2025-05-19,2615.TW,75000,1019163582.8849406,112.0,BUY_CASH_CAP_CORRECTION,83000.0,0.009176152049632059,0.0
2025-05-19,3653.TW,7000,1019163582.8849406,1300.0,BUY_CASH_CAP_CORRECTION,7000.0,0.009566668357988941,0.0
2025-05-19,6290.TWO,96000,1019163582.8849406,96.3,BUY_CASH_CAP_CORRECTION,96000.0,0.009118212381269059,0.0
2025-05-20,2207.TW,-73000,1026169594.4213986,611.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,6139.TW,-186000,1026169594.4213986,236.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-21,2404.TW,34000,1040081492.9302547,555.0,BUY_CASH_CAP_CORRECTION,50000.0,0.026947407669986736,0.0
2025-05-21,2408.TW,430000,1040081492.9302547,43.65,BUY_CASH_CAP_CORRECTION,641000.0,0.02692238559221985,0.0
2025-05-21,2615.TW,160000,1040081492.9302547,115.0,BUY_CASH_CAP_CORRECTION,243000.0,0.026923371091920563,0.0
2025-05-21,3653.TW,14000,1040081492.9302547,1310.0,BUY_CASH_CAP_CORRECTION,21000.0,0.02707960884935069,0.0
2025-05-21,6290.TWO,179000,1040081492.9302547,101.5,BUY_CASH_CAP_CORRECTION,275000.0,0.02688563366435667,0.0
2025-05-22,2347.TW,-631000,1038844689.2489551,72.0999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-22,3264.TWO,-608000,1038844689.2489551,74.9000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-23,2345.TW,2000,1035546957.7650633,726.0,BUY_CASH_CAP_CORRECTION,53000.0,0.03750771484455651,0.0
2025-05-23,2404.TW,21000,1035546957.7650633,542.0,BUY_CASH_CAP_CORRECTION,71000.0,0.03742273559823636,0.0
2025-05-23,2408.TW,270000,1035546957.7650633,42.55,BUY_CASH_CAP_CORRECTION,911000.0,0.03745298531290658,0.0
2025-05-23,2609.TW,463000,1035546957.7650633,83.69999694824219,BUY_CASH_CAP_CORRECTION,463000.0,0.03746324422529156,0.0
2025-05-23,2615.TW,63000,1035546957.7650633,126.5,BUY_CASH_CAP_CORRECTION,306000.0,0.03744132480836889,0.0
2025-05-23,3653.TW,9000,1035546957.7650633,1290.0,BUY_CASH_CAP_CORRECTION,30000.0,0.0379944141643901,0.0
2025-05-23,6290.TWO,105000,1035546957.7650633,102.0,BUY_CASH_CAP_CORRECTION,380000.0,0.03747874464694737,0.0
2025-05-26,2801.TW,-2493000,1034203756.936785,18.499999072551727,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-27,1815.TWO,625000,1024945484.1717021,32.75,BUY_WITH_SETTLED_CASH,625000.0,0.019986550813046237,0.0
2025-05-27,2368.TW,84000,1024945484.1717021,243.5,BUY_WITH_SETTLED_CASH,84000.0,0.020074970149878805,0.0
2025-05-28,1590.TW,-51000,1027743126.2633363,911.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-28,2408.TW,-911000,1027743126.2633363,41.7,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-29,2376.TW,54000,1037645746.1511877,276.0,BUY_WITH_SETTLED_CASH,54000.0,0.01449627684187349,0.0
2025-05-29,2379.TW,27000,1037645746.1511877,541.0,BUY_WITH_SETTLED_CASH,27000.0,0.014337744895291374,0.0
2025-05-29,3044.TW,69000,1037645746.1511877,214.0,BUY_WITH_SETTLED_CASH,69000.0,0.014333408155111315,0.0
2025-05-29,6274.TWO,87000,1037645746.1511877,171.5,BUY_WITH_SETTLED_CASH,87000.0,0.01446182385044303,0.0
2025-05-29,8210.TW,46000,1037645746.1511877,323.5,BUY_WITH_SETTLED_CASH,46000.0,0.0144969996319035,0.0
2025-05-29,8932.TWO,142000,1037645746.1511877,104.5,BUY_WITH_SETTLED_CASH,142000.0,0.01435099604584155,0.0
2025-06-02,2609.TW,-463000,1034036894.5970708,79.0999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-02,3653.TW,-30000,1034036894.5970708,1320.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,1815.TWO,129000,1046004020.8206029,35.5,BUY_CASH_CAP_CORRECTION,754000.0,0.025606737131839166,0.0
2025-06-03,2368.TW,15000,1046004020.8206029,268.5,BUY_CASH_CAP_CORRECTION,99000.0,0.02554077180223568,0.0
2025-06-03,2376.TW,40000,1046004020.8206029,282.5,BUY_CASH_CAP_CORRECTION,94000.0,0.025522129426478177,0.0
