date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-05-02,1000000000.0,1000000000.0,1000000000.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,HOLDING_COUNT;CASH_GE_25_PERCENT,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_NO_VALID_PLAN:CASH;COUNT,0.0
2025-05-05,996717102.905809,996717102.905809,102271856.90563238,0.10260871074397244,20,0.0,0,1277442.2487050693,0.0,1277442.2487050693,896450700.8456628,0.8964507008456628,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-06,1008238139.7638096,1008238139.7638096,102119389.89861764,0.10128498999506226,20,0.0,0,216.95632223681034,0.0,216.95632223681034,152250.05069249848,0.000152751518207756,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,REPLAN_FUNDED_RULE_REPAIR,0.0
2025-05-07,1005461849.0643176,1005461849.0643176,101740453.16052704,0.10118778077478192,20,0.0,0,539.2164683117576,0.0,539.2164683117576,378397.521622286,0.00037530570080490075,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,REPLAN_FUNDED_RULE_REPAIR,0.0
2025-05-08,1007193071.8422266,1007193071.8422266,13760334.035006769,0.013662061842659575,24,0.0,0,125193.26934504969,0.0,125193.26934504969,87854925.85617521,0.08737768214471088,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-09,1019592443.0977747,1019592443.0977747,193741296.80991665,0.19001837265611987,20,0.0,0,257612.80863244517,542342.755015674,799955.5636481192,180780918.33855802,0.17948983506002186,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-12,1023620654.6370382,1023620654.6370382,102476516.41965884,0.10011180993216241,20,0.0,0,129867.25122312443,0.0,129867.25122312443,91134913.13903469,0.08938366869623339,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-13,1024654707.4826415,1024654707.4826415,101789513.22637124,0.09934030701566425,21,0.0,0,977.5864896870258,0.0,977.5864896870258,686025.6067979129,0.0006701951584214252,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-14,1035972764.4921322,1035972764.4921322,145541124.92064855,0.14048740460083192,20,0.0,0,62623.154121332045,131838.21920280432,194461.37332413637,43946073.067601435,0.04288866556380499,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-15,1028676290.8196082,1028676290.8196082,109496445.82750234,0.10644402598242052,20,0.0,0,51290.578633181074,0.0,51290.578633181074,35993388.51451303,0.0347435663833867,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-16,1032181061.8677151,1032181061.8677151,108626471.06577179,0.1052397443421544,21,0.0,0,1237.9499567776231,0.0,1237.9499567776231,868736.8117737706,0.0008445191354430808,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-19,1019163582.8849406,1019163582.8849406,152209739.03121912,0.14934770196591982,20,0.0,0,62382.198077254325,131330.9433205354,193713.14139778973,43776981.10684514,0.04241211423471711,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-20,1026169594.4213986,1026169594.4213986,106876506.19850451,0.10415091889247252,24,0.0,0,64507.93298211883,0.0,64507.93298211883,45268724.899732515,0.04441752595946432,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-21,1040081492.9302547,1040081492.9302547,197461498.92825222,0.18985194936210012,22,0.0,0,129657.34840658965,272962.8387507151,402620.1871573047,90987612.91690502,0.08866722753387367,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-22,1038844689.2489551,1038844689.2489551,104489842.57454816,0.10058273739656917,22,0.0,0,132296.0883780895,0.0,132296.0883780895,92839360.26532598,0.08926162122524331,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-23,1035546957.7650633,1035546957.7650633,196172265.7136791,0.1894383101052817,20,0.0,0,131228.13748161777,276269.7631191953,407497.9006008131,92089921.03973177,0.0886464762180276,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-26,1034203756.936785,1034203756.936785,103587914.57368205,0.1001619979417787,21,0.0,0,131744.96380107928,0.0,131744.96380107928,92452606.176196,0.08927900901348687,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-05-27,1024945484.1717021,1024945484.1717021,149241540.88065434,0.14560924769697597,20,0.0,0,65345.57164195114,137569.62450937083,202915.19615132196,45856541.503123604,0.04433994867601951,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-05-28,1027743126.2633363,1027743126.2633363,106684531.81931198,0.10380466586742847,22,0.0,0,60557.4435553465,0.0,60557.4435553465,42496451.61778702,0.04146215801138929,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-05-29,1037645746.1511877,1037645746.1511877,194396454.958904,0.18734375935135375,20,0.0,0,125545.02721936433,264305.32046181965,389850.34768118395,88101773.48727322,0.0857235346419618,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
