signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1326.TW,1573000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1573000.0,0.04539547560024262,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2002.TW,2333000,1000000000.0,19.450000762939453,BUY_CASH_CAP_CORRECTION,2333000.0,0.04538657678031922,0.0
2025-07-31,2317.TW,254000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,254000.0,0.045301,0.0
2025-07-31,2327.TW,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,2356.TW,1019000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1019000.0,0.04536775,0.0
2025-07-31,2357.TW,68000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,68000.0,0.045347,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3037.TW,330000,1000000000.0,137.5,BUY_CASH_CAP_CORRECTION,330000.0,0.04544375,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,368000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,368000.0,0.0453255,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6125.TWO,617000,1000000000.0,73.5,BUY_CASH_CAP_CORRECTION,617000.0,0.04538625,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,8086.TWO,473000,1000000000.0,95.8000030517578,BUY_CASH_CAP_CORRECTION,473000.0,0.045361301445007315,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8464.TW,105000,1000000000.0,429.5,BUY_CASH_CAP_CORRECTION,105000.0,0.04531225,0.0
2025-08-01,3081.TWO,2000,999852261.7441965,395.5,BUY_CASH_CAP_CORRECTION,2000.0,0.0009888960977846575,0.0
2025-08-04,1301.TW,-1064000,984127192.5596628,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,3081.TWO,82000,992065082.1829404,393.4999908447266,BUY_CASH_CAP_CORRECTION,84000.0,0.03351670149826706,0.0
2025-08-06,2308.TW,20000,991581790.9545411,621.0,BUY_CASH_CAP_CORRECTION,20000.0,0.012838577832036478,0.0
2025-08-06,2360.TW,25000,991581790.9545411,494.5,BUY_CASH_CAP_CORRECTION,25000.0,0.012716802703548327,0.0
2025-08-06,3017.TW,12000,991581790.9545411,1005.0,BUY_CASH_CAP_CORRECTION,12000.0,0.012669151566313833,0.0
2025-08-07,2002.TW,-2333000,1010196507.9231908,19.200000762939453,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,6505.TW,-1036000,1010196507.9231908,39.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-08,1504.TW,392000,1022488354.1560173,55.5,BUY_CASH_CAP_CORRECTION,392000.0,0.021304643628905436,0.0
2025-08-08,2308.TW,14000,1022488354.1560173,637.0,BUY_CASH_CAP_CORRECTION,34000.0,0.02149315433342011,0.0
2025-08-08,2360.TW,18000,1022488354.1560173,502.0,BUY_CASH_CAP_CORRECTION,43000.0,0.02135672246167019,0.0
2025-08-08,3017.TW,7000,1022488354.1560173,1090.0,BUY_CASH_CAP_CORRECTION,19000.0,0.020787522824692033,0.0
2025-08-11,2356.TW,-1019000,1036078513.9283687,42.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,3081.TWO,-84000,1036078513.9283687,386.50001220703126,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,1504.TW,38000,1035272199.8865789,54.5,BUY_CASH_CAP_CORRECTION,430000.0,0.022662880354143045,0.0
2025-08-12,2308.TW,2000,1035272199.8865789,642.0,BUY_CASH_CAP_CORRECTION,36000.0,0.02263462691509271,0.0
2025-08-12,2360.TW,3000,1035272199.8865789,505.0,BUY_CASH_CAP_CORRECTION,46000.0,0.022682440427331738,0.0
2025-08-12,3017.TW,2000,1035272199.8865789,1090.0,BUY_CASH_CAP_CORRECTION,21000.0,0.022636558774173077,0.0
2025-08-12,5536.TWO,38000,1035272199.8865789,612.0,BUY_CASH_CAP_CORRECTION,38000.0,0.022759231825776233,0.0
2025-08-12,6510.TWO,24000,1035272199.8865789,966.0,BUY_CASH_CAP_CORRECTION,24000.0,0.022860654427495377,0.0
2025-08-12,6669.TW,7000,1035272199.8865789,3270.0001077434326,BUY_CASH_CAP_CORRECTION,7000.0,0.023689422753516057,0.0
2025-08-13,3037.TW,-330000,1037999959.8134142,138.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,6121.TWO,-110000,1037999959.8134142,395.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,6669.TW,-7000,1071524708.7681115,3050.0000648630125,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,2409.TW,1054000,1074888379.086409,13.0,BUY_WITH_SETTLED_CASH,1054000.0,0.01275341725403284,0.0
2025-08-26,3081.TWO,29000,1074888379.086409,460.4999877929688,BUY_WITH_SETTLED_CASH,29000.0,0.012638288685787827,0.0
2025-08-26,3481.TW,1026000,1074888379.086409,13.350000381469728,BUY_WITH_SETTLED_CASH,1026000.0,0.012749021813061248,0.0
2025-08-26,4743.TWO,189000,1074888379.086409,72.30000305175781,BUY_WITH_SETTLED_CASH,189000.0,0.012746300773995725,0.0
2025-08-26,6188.TWO,118000,1074888379.086409,115.5,BUY_WITH_SETTLED_CASH,118000.0,0.012733182594859683,0.0
2025-08-26,6223.TWO,10000,1074888379.086409,1285.0,BUY_WITH_SETTLED_CASH,10000.0,0.012552466156037355,0.0
2025-08-26,6535.TWO,71000,1074888379.086409,192.5,BUY_WITH_SETTLED_CASH,71000.0,0.012804817939978444,0.0
2025-08-26,6548.TWO,420000,1074888379.086409,32.599998474121094,BUY_WITH_SETTLED_CASH,420000.0,0.01275323059127233,0.0
2025-08-27,3017.TW,-21000,1085622601.0358143,1050.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-27,8299.TWO,-85000,1085622601.0358143,484.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-27,8464.TW,-105000,1085622601.0358143,450.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-28,2409.TW,800000,1084974252.002239,13.050000190734863,BUY_CASH_CAP_CORRECTION,1854000.0,0.02230580615996762,0.0
2025-08-28,3081.TWO,24000,1084974252.002239,455.999984741211,BUY_CASH_CAP_CORRECTION,53000.0,0.02248532547075084,0.0
2025-08-28,3481.TW,684000,1084974252.002239,14.149999618530272,BUY_CASH_CAP_CORRECTION,1710000.0,0.02230797118256967,0.0
2025-08-28,3653.TW,12000,1084974252.002239,1905.0,BUY_CASH_CAP_CORRECTION,12000.0,0.02194752544224511,0.0
2025-08-28,4743.TWO,131000,1084974252.002239,75.5999984741211,BUY_CASH_CAP_CORRECTION,320000.0,0.022332142413740718,0.0
2025-08-28,6188.TWO,77000,1084974252.002239,124.0,BUY_CASH_CAP_CORRECTION,195000.0,0.02234338737095668,0.0
2025-08-28,6223.TWO,8000,1084974252.002239,1285.0,BUY_CASH_CAP_CORRECTION,18000.0,0.02191065820790643,0.0
2025-08-28,6535.TWO,57000,1084974252.002239,188.5,BUY_CASH_CAP_CORRECTION,128000.0,0.02232518417400196,0.0
2025-08-28,6548.TWO,313000,1084974252.002239,33.0,BUY_CASH_CAP_CORRECTION,733000.0,0.02230974601962264,0.0
2025-08-29,3231.TW,-368000,1103140069.218704,113.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-29,4743.TWO,-320000,1103140069.218704,70.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-29,6125.TWO,-617000,1103140069.218704,79.69999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-01,1504.TW,59000,1087499325.840304,67.19999694824219,BUY_CASH_CAP_CORRECTION,489000.0,0.030247741515377267,0.0
2025-09-01,2308.TW,11000,1087499325.840304,688.0,BUY_CASH_CAP_CORRECTION,47000.0,0.030050593341516205,0.0
2025-09-01,2360.TW,12000,1087499325.840304,559.0,BUY_CASH_CAP_CORRECTION,58000.0,0.03007036346871457,0.0
2025-09-01,2409.TW,764000,1087499325.840304,12.550000190734863,BUY_CASH_CAP_CORRECTION,2618000.0,0.030218111145997116,0.0
2025-09-01,3481.TW,662000,1087499325.840304,13.850000381469728,BUY_CASH_CAP_CORRECTION,2372000.0,0.03021530691952097,0.0
2025-09-01,3653.TW,2000,1087499325.840304,2205.0,BUY_CASH_CAP_CORRECTION,14000.0,0.029400018225569976,0.0
2025-09-01,4772.TWO,116000,1087499325.840304,282.5,BUY_CASH_CAP_CORRECTION,116000.0,0.030263237151498628,0.0
2025-09-01,6188.TWO,87000,1087499325.840304,116.5,BUY_CASH_CAP_CORRECTION,282000.0,0.030263237151498628,0.0
2025-09-01,6223.TWO,5000,1087499325.840304,1390.0,BUY_CASH_CAP_CORRECTION,23000.0,0.030036800229517345,0.0
2025-09-01,6510.TWO,2000,1087499325.840304,1220.0,BUY_CASH_CAP_CORRECTION,26000.0,0.029728754061542805,0.0
2025-09-01,6535.TWO,32000,1087499325.840304,204.5,BUY_CASH_CAP_CORRECTION,160000.0,0.03018139802030539,0.0
2025-09-01,6548.TWO,236000,1087499325.840304,33.900001525878906,BUY_CASH_CAP_CORRECTION,969000.0,0.030221675267655183,0.0
2025-09-02,2317.TW,-254000,1076449323.3611155,198.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2357.TW,-68000,1076449323.3611155,619.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1504.TW,59000,1082379641.1517265,66.80000305175781,BUY_CASH_CAP_CORRECTION,548000.0,0.033851155621240143,0.0
2025-09-03,2308.TW,6000,1082379641.1517265,680.0,BUY_CASH_CAP_CORRECTION,53000.0,0.03361112738714225,0.0
2025-09-03,2360.TW,9000,1082379641.1517265,546.0,BUY_CASH_CAP_CORRECTION,67000.0,0.03404997525709532,0.0
2025-09-03,3081.TWO,22000,1082379641.1517265,486.9999908447266,BUY_CASH_CAP_CORRECTION,75000.0,0.03397005811163691,0.0
2025-09-03,3260.TWO,353000,1082379641.1517265,103.5,BUY_CASH_CAP_CORRECTION,353000.0,0.03380260364197967,0.0
2025-09-03,3481.TW,341000,1082379641.1517265,13.5,BUY_CASH_CAP_CORRECTION,2713000.0,0.03384417870334364,0.0
2025-09-03,3653.TW,2000,1082379641.1517265,2215.0,BUY_CASH_CAP_CORRECTION,16000.0,0.033765879004441494,0.0
2025-09-03,4772.TWO,10000,1082379641.1517265,290.0,BUY_CASH_CAP_CORRECTION,126000.0,0.03389291391416475,0.0
2025-09-03,5536.TWO,4000,1082379641.1517265,854.0,BUY_CASH_CAP_CORRECTION,42000.0,0.03353259671567697,0.0
2025-09-03,6188.TWO,31000,1082379641.1517265,117.0,BUY_CASH_CAP_CORRECTION,313000.0,0.03388783251777582,0.0
