date,symbol,shares,close,weight
2015-01-05,1802.TW,1671000.0,24.2,0.04026169348767244
2015-01-05,2324.TW,1859000.0,22.6,0.04183001798237749
2015-01-05,2327.TW,808000.0,49.55,0.03986164728276355
2015-01-05,2337.TW,5956000.0,7.06,0.041865821022518165
2015-01-05,2344.TW,3803000.0,11.25,0.04259700552332215
2015-01-05,2345.TW,2579000.0,16.1,0.04134066330414772
2015-01-05,2395.TW,175000.0,235.5,0.04103261378747571
2015-01-05,2408.TW,509000.0,86.59999999999998,0.04388700021070444
2015-01-05,2409.TW,2547000.0,17.3,0.04387077135769296
2015-01-05,2603.TW,1842000.0,22.45,0.04117240096310839
2015-01-05,2609.TW,2449000.0,16.85,0.04108553179591501
2015-01-05,3017.TW,1680000.0,24.4,0.04081307623600132
2015-01-05,3037.TW,1709000.0,24.35,0.041432510647111495
2015-01-05,3260.TWO,703000.0,59.2,0.041435945588393065
2015-01-05,3264.TWO,1581000.0,26.75,0.042107153027515346
2015-01-05,3324.TWO,2194000.0,18.55,0.04052105644530999
2015-01-05,3363.TWO,1189000.0,34.35,0.0406638803081626
2015-01-05,3680.TWO,808000.0,51.7,0.04159126467242937
2015-01-05,4979.TWO,684000.0,63.0,0.042903910059566966
2015-01-05,5347.TWO,788000.0,52.7,0.041346338424525966
2015-01-05,5483.TWO,745000.0,54.6,0.04049945116246648
2015-01-05,6182.TWO,2671000.0,15.15,0.04028902367265191
2015-01-06,1802.TW,1671000.0,23.2,0.0394962211985856
2015-01-06,2324.TW,1859000.0,21.9,0.04147769524389011
2015-01-06,2327.TW,808000.0,47.65,0.03922521904112198
2015-01-06,2337.TW,5956000.0,6.93,0.042051262140915945
2015-01-06,2344.TW,3803000.0,10.75,0.04165104493220754
2015-01-06,2345.TW,2579000.0,15.7,0.041251724271989997
2015-01-06,2395.TW,175000.0,225.5,0.04020459638687303
2015-01-06,2408.TW,509000.0,82.59999999999998,0.04283403047784244
2015-01-06,2409.TW,2547000.0,17.2,0.04463222148507288
2015-01-06,2603.TW,1842000.0,22.2,0.041661385804005496
2015-01-06,2609.TW,2449000.0,16.65,0.04154264406922209
2015-01-06,3017.TW,1680000.0,24.4,0.041762858792288866
2015-01-06,3037.TW,1709000.0,23.7,0.0412649687383322
2015-01-06,3260.TWO,703000.0,57.8,0.041397515282264596
2015-01-06,3264.TWO,1581000.0,26.25,0.04228168529111725
2015-01-06,3324.TWO,2194000.0,18.85,0.04213462077446359
2015-01-06,3363.TWO,1189000.0,33.5,0.04058053546997106
2015-01-06,3680.TWO,808000.0,51.7,0.04255915686098649
2015-01-06,4979.TWO,684000.0,61.4,0.04278736920411375
2015-01-06,5347.TWO,788000.0,51.1,0.041024021331414355
2015-01-06,5483.TWO,745000.0,52.4,0.03977211362054481
2015-01-06,6182.TWO,2671000.0,14.25,0.038777505138500215
2015-01-07,1802.TW,1671000.0,23.05,0.03901514516644809
2015-01-07,2324.TW,1859000.0,21.95,0.04133326970546876
2015-01-07,2327.TW,808000.0,47.65,0.038999596461325094
2015-01-07,2337.TW,5956000.0,6.95,0.041930046228153495
2015-01-07,2344.TW,3803000.0,10.65,0.04102624608834961
2015-01-07,2345.TW,2579000.0,15.8,0.04127568378454093
2015-01-07,2395.TW,175000.0,224.0,0.039707442398780914
2015-01-07,2408.TW,509000.0,80.59999999999998,0.04155647212721802
2015-01-07,2409.TW,2547000.0,17.7,0.045665483354020445
2015-01-07,2603.TW,1842000.0,23.25,0.04338088729314773
2015-01-07,2609.TW,2449000.0,17.15,0.042544042815143825
2015-01-07,3017.TW,1680000.0,25.1,0.042713863037545756
2015-01-07,3037.TW,1709000.0,23.6,0.04085450127052529
2015-01-07,3260.TWO,703000.0,57.5,0.04094576761134494
2015-01-07,3264.TWO,1581000.0,27.15,0.043479801368408975
2015-01-07,3324.TWO,2194000.0,19.25,0.042781223877329404
2015-01-07,3363.TWO,1189000.0,33.4,0.04022667798484252
2015-01-07,3680.TWO,808000.0,51.5,0.04215066564025693
2015-01-07,4979.TWO,684000.0,61.5,0.04261054265171219
2015-01-07,5347.TWO,788000.0,50.1,0.03998985145339266
2015-01-07,5483.TWO,745000.0,52.3,0.039467880915941334
2015-01-07,6182.TWO,2671000.0,14.5,0.03923085179549963
2015-01-08,1802.TW,1671000.0,23.7,0.039630494001882656
2015-01-08,2324.TW,1859000.0,22.75,0.04232193158423849
2015-01-08,2327.TW,808000.0,48.2,0.03897293283538044
2015-01-08,2337.TW,5956000.0,6.9,0.04112524231173557
2015-01-08,2344.TW,3803000.0,10.9,0.04148179237051618
2015-01-08,2345.TW,2579000.0,15.8,0.04077679793770411
