signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-01,1402.TW,1328000,1000000000.0,34.150001525878906,BUY_CASH_CAP_CORRECTION,1328000.0,0.04536827702713013,0.0
2025-04-01,1815.TWO,1505000,1000000000.0,30.15,BUY_CASH_CAP_CORRECTION,1505000.0,0.045390825,0.0
2025-04-01,2303.TW,987000,1000000000.0,45.95000076293945,BUY_CASH_CAP_CORRECTION,987000.0,0.045375625753402704,0.0
2025-04-01,2412.TW,349000,1000000000.0,130.0,BUY_CASH_CAP_CORRECTION,349000.0,0.045435,0.0
2025-04-01,2812.TW,2186000,1000000000.0,20.749997900044203,BUY_CASH_CAP_CORRECTION,2186000.0,0.04536987040844665,0.0
2025-04-01,2880.TW,1629000,1000000000.0,27.8499997549057,BUY_CASH_CAP_CORRECTION,1629000.0,0.04538157460061884,0.0
2025-04-01,2884.TW,1562000,1000000000.0,29.050000637590443,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062599623507,0.0
2025-04-01,2886.TW,1142000,1000000000.0,39.70000076293945,BUY_CASH_CAP_CORRECTION,1142000.0,0.045357250871658324,0.0
2025-04-01,2891.TW,1137000,1000000000.0,39.900001525878906,BUY_CASH_CAP_CORRECTION,1137000.0,0.04538625173568726,0.0
2025-04-01,3034.TW,82000,1000000000.0,552.0,BUY_CASH_CAP_CORRECTION,82000.0,0.04554,0.0
2025-04-01,3044.TW,225000,1000000000.0,201.5,BUY_CASH_CAP_CORRECTION,225000.0,0.04543825,0.0
2025-04-01,3045.TW,391000,1000000000.0,116.0,BUY_CASH_CAP_CORRECTION,391000.0,0.045414,0.0
2025-04-01,3163.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-04-01,3264.TWO,615000,1000000000.0,73.69999694824219,BUY_CASH_CAP_CORRECTION,615000.0,0.04536234812164307,0.0
2025-04-01,3481.TW,2927000,1000000000.0,15.5,BUY_CASH_CAP_CORRECTION,2927000.0,0.04537625,0.0
2025-04-01,4904.TW,490000,1000000000.0,92.5,BUY_CASH_CAP_CORRECTION,490000.0,0.04537125,0.0
2025-04-01,4991.TWO,408000,1000000000.0,111.0,BUY_CASH_CAP_CORRECTION,408000.0,0.0453435,0.0
2025-04-01,5876.TW,1000000,1000000000.0,45.34999942779541,BUY_CASH_CAP_CORRECTION,1000000.0,0.04537267442750931,0.0
2025-04-01,6290.TWO,542000,1000000000.0,83.6,BUY_CASH_CAP_CORRECTION,542000.0,0.045353,0.0
2025-04-01,6548.TWO,1271000,1000000000.0,35.70000076293945,BUY_CASH_CAP_CORRECTION,1271000.0,0.04539255097007751,0.0
2025-04-02,3034.TW,1000,997422978.7343537,531.0,REPLAN_FUNDED_RULE_REPAIR,83000.0,0.04445305647185094,0.0
2025-04-10,5903.TWO,4000,916208751.554343,193.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0009479280770093002,0.0
2025-04-11,4991.TWO,-408000,920043667.7974929,84.7,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-14,2451.TW,47000,926513746.2581584,94.5,BUY_CASH_CAP_CORRECTION,47000.0,0.004844774314605021,0.0
2025-04-14,2454.TW,3000,926513746.2581584,1400.0,BUY_CASH_CAP_CORRECTION,3000.0,0.005288642526664351,0.0
2025-04-14,5903.TWO,19000,926513746.2581584,194.0,BUY_CASH_CAP_CORRECTION,23000.0,0.004920596179400567,0.0
2025-04-15,3163.TWO,-264000,943862770.6661224,152.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-16,2404.TW,17000,941525289.0235107,446.5,BUY_CASH_CAP_CORRECTION,17000.0,0.00829903359059417,0.0
2025-04-16,2451.TW,35000,941525289.0235107,96.9,BUY_CASH_CAP_CORRECTION,82000.0,0.008490743789039508,0.0
2025-04-16,2454.TW,2000,941525289.0235107,1365.0,BUY_CASH_CAP_CORRECTION,5000.0,0.007973763517054646,0.0
