signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-06-30,1301.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2026-06-30,1326.TW,831000,1000000000.0,54.59999847412109,BUY_CASH_CAP_CORRECTION,831000.0,0.04539989873123169,0.0
2026-06-30,2303.TW,275000,1000000000.0,164.5,BUY_CASH_CAP_CORRECTION,275000.0,0.04531975,0.0
2026-06-30,2379.TW,56000,1000000000.0,806.0,BUY_CASH_CAP_CORRECTION,56000.0,0.045539,0.0
2026-06-30,2610.TW,1914000,1000000000.0,23.700000762939453,BUY_CASH_CAP_CORRECTION,1914000.0,0.045373651460647584,0.0
2026-06-30,2618.TW,1010000,1000000000.0,44.900001525878906,BUY_CASH_CAP_CORRECTION,1010000.0,0.045371451541900636,0.0
2026-06-30,2801.TW,1891000,1000000000.0,24.000000572204588,BUY_CASH_CAP_CORRECTION,1891000.0,0.04539600108232498,0.0
2026-06-30,2886.TW,984000,1000000000.0,46.09999847412109,BUY_CASH_CAP_CORRECTION,984000.0,0.045385448497772214,0.0
2026-06-30,2890.TW,1137000,1000000000.0,39.89999816894532,BUY_CASH_CAP_CORRECTION,1137000.0,0.0453862479171753,0.0
2026-06-30,3034.TW,84000,1000000000.0,535.0,BUY_CASH_CAP_CORRECTION,84000.0,0.0452075,0.0
2026-06-30,3227.TWO,190000,1000000000.0,238.0,BUY_CASH_CAP_CORRECTION,190000.0,0.045339,0.0
2026-06-30,3362.TWO,240000,1000000000.0,189.0,BUY_CASH_CAP_CORRECTION,240000.0,0.0454545,0.0
2026-06-30,3374.TWO,158000,1000000000.0,286.5,BUY_CASH_CAP_CORRECTION,158000.0,0.04541025,0.0
2026-06-30,3481.TW,660000,1000000000.0,68.69999694824219,BUY_CASH_CAP_CORRECTION,660000.0,0.04537634798431397,0.0
2026-06-30,4147.TWO,698000,1000000000.0,65.0,BUY_CASH_CAP_CORRECTION,698000.0,0.0454025,0.0
2026-06-30,5269.TW,30000,1000000000.0,1470.0,BUY_CASH_CAP_CORRECTION,30000.0,0.044835,0.0
2026-06-30,5347.TWO,210000,1000000000.0,216.0,BUY_CASH_CAP_CORRECTION,210000.0,0.045468,0.0
2026-06-30,6505.TW,823000,1000000000.0,55.09999847412109,BUY_CASH_CAP_CORRECTION,823000.0,0.045374848743438716,0.0
2026-06-30,6589.TWO,909000,1000000000.0,49.900001525878906,BUY_CASH_CAP_CORRECTION,909000.0,0.04538405138778687,0.0
2026-06-30,8069.TWO,211000,1000000000.0,214.5,BUY_CASH_CAP_CORRECTION,211000.0,0.04536675,0.0
2026-07-01,2409.TW,28000,988983944.2396353,30.64999961853028,BUY_CASH_CAP_CORRECTION,28000.0,0.0008832549751853746,0.0
2026-07-02,3362.TWO,-240000,1000109601.0889912,187.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-03,2409.TW,246000,1013273597.2225986,30.0,BUY_CASH_CAP_CORRECTION,274000.0,0.008127123831680096,0.0
2026-07-03,3017.TW,2000,1013273597.2225986,2760.0,BUY_CASH_CAP_CORRECTION,2000.0,0.006809611953684598,0.0
2026-07-03,5904.TWO,11000,1013273597.2225986,721.0,BUY_CASH_CAP_CORRECTION,11000.0,0.008182883697677659,0.0
2026-07-03,6446.TW,5000,1013273597.2225986,1394.999975171045,BUY_CASH_CAP_CORRECTION,5000.0,0.007571992287641965,0.0
2026-07-06,2379.TW,-56000,1015362380.242455,769.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-06,3034.TW,-84000,1015362380.242455,538.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-07,2409.TW,156000,990975581.5737131,29.350000381469727,BUY_CASH_CAP_CORRECTION,430000.0,0.012750238652861153,0.0
2026-07-07,4123.TWO,319000,990975581.5737131,39.5,BUY_CASH_CAP_CORRECTION,319000.0,0.012735177571134987,0.0
2026-07-07,4743.TWO,222000,990975581.5737131,56.70000076293945,BUY_CASH_CAP_CORRECTION,222000.0,0.01273063676273401,0.0
2026-07-07,5483.TWO,63000,990975581.5737131,198.5,BUY_CASH_CAP_CORRECTION,63000.0,0.012719536418831934,0.0
2026-07-07,5536.TWO,9000,990975581.5737131,1395.0,BUY_CASH_CAP_CORRECTION,9000.0,0.01337318521910948,0.0
2026-07-07,5904.TWO,6000,990975581.5737131,725.0,BUY_CASH_CAP_CORRECTION,17000.0,0.012803039989998228,0.0
2026-07-07,6121.TWO,28000,990975581.5737131,447.0,BUY_CASH_CAP_CORRECTION,28000.0,0.012855513533208468,0.0
2026-07-07,6409.TW,10000,990975581.5737131,1185.0,BUY_CASH_CAP_CORRECTION,10000.0,0.012555808872949987,0.0
2026-07-07,6446.TW,3000,990975581.5737131,1494.999906414258,BUY_CASH_CAP_CORRECTION,8000.0,0.012823221319279252,0.0
2026-07-07,6488.TWO,10000,990975581.5737131,1205.0,BUY_CASH_CAP_CORRECTION,10000.0,0.012767721258991336,0.0
2026-07-08,2409.TW,-430000,998183477.4872646,29.549999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,2610.TW,-1914000,998183477.4872646,22.049999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,3017.TW,-2000,998183477.4872646,2325.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,5347.TWO,-210000,998183477.4872646,176.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-09,2059.TW,2000,985723960.3809437,8250.0,BUY_CASH_CAP_CORRECTION,2000.0,0.020923707679814586,0.0
2026-07-09,2395.TW,31000,985723960.3809437,540.0,BUY_CASH_CAP_CORRECTION,31000.0,0.017256352370116173,0.0
2026-07-09,2887.TW,464000,985723960.3809437,36.85,BUY_CASH_CAP_CORRECTION,464000.0,0.017364724494862656,0.0
2026-07-09,4123.TWO,120000,985723960.3809437,38.95,BUY_CASH_CAP_CORRECTION,439000.0,0.017366449115616873,0.0
2026-07-09,4743.TWO,93000,985723960.3809437,54.20000076293945,BUY_CASH_CAP_CORRECTION,315000.0,0.017347757514283083,0.0
2026-07-09,5483.TWO,18000,985723960.3809437,210.5,BUY_CASH_CAP_CORRECTION,81000.0,0.017404213237720196,0.0
2026-07-09,5904.TWO,6000,985723960.3809437,720.0,BUY_CASH_CAP_CORRECTION,23000.0,0.017165048918422438,0.0
2026-07-09,6023.TWO,158000,985723960.3809437,108.0,BUY_CASH_CAP_CORRECTION,158000.0,0.01736591651214866,0.0
2026-07-09,6409.TW,5000,985723960.3809437,1105.0,BUY_CASH_CAP_CORRECTION,15000.0,0.01737555409871633,0.0
2026-07-09,6488.TWO,2000,985723960.3809437,1350.0,BUY_CASH_CAP_CORRECTION,12000.0,0.01711939719257557,0.0
2026-07-13,2303.TW,-275000,987929394.3461609,153.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,3481.TW,-660000,987929394.3461609,61.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,5536.TWO,-9000,987929394.3461609,1180.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-14,2395.TW,12000,985102661.6918988,529.0,BUY_CASH_CAP_CORRECTION,43000.0,0.02335949428913135,0.0
2026-07-14,2887.TW,192000,985102661.6918988,35.45000057220459,BUY_CASH_CAP_CORRECTION,656000.0,0.023624873102749938,0.0
2026-07-14,3211.TWO,52000,985102661.6918988,440.0,BUY_CASH_CAP_CORRECTION,52000.0,0.023449332641459014,0.0
2026-07-14,4958.TW,37000,985102661.6918988,629.0,BUY_CASH_CAP_CORRECTION,37000.0,0.023944204921230065,0.0
2026-07-14,5483.TWO,10000,985102661.6918988,253.0,BUY_CASH_CAP_CORRECTION,91000.0,0.023499581211405,0.0
2026-07-14,5904.TWO,12000,985102661.6918988,656.0,BUY_CASH_CAP_CORRECTION,35000.0,0.023640175694991238,0.0
2026-07-14,6023.TWO,66000,985102661.6918988,103.5,BUY_CASH_CAP_CORRECTION,224000.0,0.023587135537826032,0.0
2026-07-14,6409.TW,6000,985102661.6918988,1080.0,BUY_CASH_CAP_CORRECTION,21000.0,0.023571147356479583,0.0
2026-07-14,6488.TWO,3000,985102661.6918988,1515.0,BUY_CASH_CAP_CORRECTION,15000.0,0.02383761704558707,0.0
2026-07-15,3227.TWO,-190000,1006694789.1792328,196.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,4743.TWO,-315000,1006694789.1792328,50.70000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,6121.TWO,-28000,1006694789.1792328,384.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,8069.TWO,-211000,1006694789.1792328,188.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-16,1303.TW,118000,999112282.5340583,221.0,BUY_CASH_CAP_CORRECTION,118000.0,0.026211768644839248,0.0
2026-07-16,2059.TW,1000,999112282.5340583,8655.0,BUY_CASH_CAP_CORRECTION,3000.0,0.03031941507431861,0.0
2026-07-16,2395.TW,6000,999112282.5340583,530.0,BUY_CASH_CAP_CORRECTION,49000.0,0.026258309960377937,0.0
2026-07-16,2887.TW,69000,999112282.5340583,36.15000072479248,BUY_CASH_CAP_CORRECTION,725000.0,0.026250128223143838,0.0
2026-07-16,3211.TWO,9000,999112282.5340583,426.5,BUY_CASH_CAP_CORRECTION,61000.0,0.026253055295720345,0.0
2026-07-16,5483.TWO,10000,999112282.5340583,259.0,BUY_CASH_CAP_CORRECTION,101000.0,0.02631185749546009,0.0
2026-07-16,5876.TW,583000,999112282.5340583,44.95000099182129,BUY_CASH_CAP_CORRECTION,583000.0,0.026251629608840924,0.0
2026-07-16,6023.TWO,23000,999112282.5340583,106.0,BUY_CASH_CAP_CORRECTION,247000.0,0.026258309960377937,0.0
2026-07-16,6488.TWO,4000,999112282.5340583,1370.0,BUY_CASH_CAP_CORRECTION,19000.0,0.02673873644335798,0.0
2026-07-16,8415.TWO,726000,999112282.5340583,36.1,BUY_CASH_CAP_CORRECTION,726000.0,0.0262499525413511,0.0
2026-07-17,4123.TWO,-439000,966673987.1712563,37.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,4958.TW,-37000,966673987.1712563,521.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,5269.TW,-30000,966673987.1712563,1435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,6409.TW,-21000,966673987.1712563,967.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-20,1216.TW,159000,952325465.6267141,80.30000305175781,BUY_WITH_SETTLED_CASH,159000.0,0.013449026566066545,0.0
2026-07-20,1476.TW,37000,952325465.6267141,336.5,BUY_WITH_SETTLED_CASH,37000.0,0.01325045948623851,0.0
2026-07-20,2412.TW,91000,952325465.6267141,139.0,BUY_WITH_SETTLED_CASH,91000.0,0.013355203088715165,0.0
2026-07-20,2880.TW,320000,952325465.6267141,39.90000099182129,BUY_WITH_SETTLED_CASH,320000.0,0.013428130171299289,0.0
2026-07-20,2884.TW,356000,952325465.6267141,35.849998474121094,BUY_WITH_SETTLED_CASH,356000.0,0.013420332562054778,0.0
2026-07-20,2912.TW,52000,952325465.6267141,243.5,BUY_WITH_SETTLED_CASH,52000.0,0.013423719580560796,0.0
2026-07-20,5871.TW,104000,952325465.6267141,122.4999984741211,BUY_WITH_SETTLED_CASH,104000.0,0.013442095483733919,0.0
2026-07-20,5880.TW,500000,952325465.6267141,25.49999914169312,BUY_WITH_SETTLED_CASH,500000.0,0.013401667844740865,0.0
2026-07-21,3211.TWO,-61000,978556748.9821205,380.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-21,4147.TWO,-698000,978556748.9821205,58.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-21,6589.TWO,-909000,978556748.9821205,45.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-22,1303.TW,15000,992134017.9886099,208.0,BUY_CASH_CAP_CORRECTION,133000.0,0.02798815431840055,0.0
2026-07-22,1476.TW,45000,992134017.9886099,337.5,BUY_CASH_CAP_CORRECTION,82000.0,0.028064504890628252,0.0
2026-07-22,2412.TW,108000,992134017.9886099,138.5,BUY_CASH_CAP_CORRECTION,199000.0,0.027849816152879067,0.0
2026-07-22,2880.TW,351000,992134017.9886099,41.249999084472655,BUY_CASH_CAP_CORRECTION,671000.0,0.027918984615989035,0.0
2026-07-22,2884.TW,412000,992134017.9886099,36.04999923706055,BUY_CASH_CAP_CORRECTION,768000.0,0.027924074682820814,0.0
2026-07-22,5483.TWO,17000,992134017.9886099,234.0,BUY_CASH_CAP_CORRECTION,118000.0,0.027948845112897178,0.0
2026-07-22,5871.TW,121000,992134017.9886099,122.999998626709,BUY_CASH_CAP_CORRECTION,225000.0,0.027956404263361632,0.0
2026-07-22,5876.TW,32000,992134017.9886099,44.999999351501465,BUY_CASH_CAP_CORRECTION,615000.0,0.027917094967675155,0.0
2026-07-22,5880.TW,583000,992134017.9886099,25.5499990940094,BUY_CASH_CAP_CORRECTION,1083000.0,0.027902907789093673,0.0
2026-07-22,6488.TWO,3000,992134017.9886099,1240.0,BUY_CASH_CAP_CORRECTION,22000.0,0.028121200860104268,0.0
2026-07-22,8415.TWO,14000,992134017.9886099,37.4,BUY_CASH_CAP_CORRECTION,740000.0,0.027914273170621135,0.0
2026-07-23,1216.TW,-159000,989329719.97877,77.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-23,1476.TW,-82000,989329719.97877,334.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-23,2912.TW,-52000,989329719.97877,237.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-23,5904.TWO,-35000,989329719.97877,635.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
