signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,254000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,254000.0,0.04568275,0.0
2025-10-31,2317.TW,177000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,177000.0,0.04570625,0.0
2025-10-31,2327.TW,183000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,183000.0,0.0456915,0.0
2025-10-31,2337.TW,1465000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1465000.0,0.0457236,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,345000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,345000.0,0.04577875,0.0
2025-10-31,3017.TW,32000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0463125,0.0
2025-10-31,3044.TW,133000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,133000.0,0.04559025,0.0
2025-10-31,3163.TWO,189000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,189000.0,0.0456695,0.0
2025-10-31,3231.TW,303000,1000000000.0,150.5,BUY_CASH_CAP_CORRECTION,303000.0,0.04567675,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,224000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,224000.0,0.045798,0.0
2025-10-31,6239.TW,264000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,264000.0,0.0457585,0.0
2025-10-31,6290.TWO,243000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,243000.0,0.045778,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,162000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,162000.0,0.0456625,0.0
2025-10-31,6669.TW,10000,1000000000.0,4364.999990161267,BUY_CASH_CAP_CORRECTION,10000.0,0.0458324998966933,0.0
2025-10-31,6770.TW,1451000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1451000.0,0.04572225,0.0
2025-10-31,8210.TW,49000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0458865,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-03,2449.TW,4000,997678873.3768672,223.99999465942383,BUY_CASH_CAP_CORRECTION,4000.0,0.0010103451149121821,0.0
2025-11-04,6770.TW,-1451000,965529630.5332783,29.05,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,2368.TW,17000,967275579.431075,464.5,BUY_CASH_CAP_CORRECTION,17000.0,0.008403758114911893,0.0
2025-11-05,2383.TW,5000,967275579.431075,1440.0,BUY_CASH_CAP_CORRECTION,5000.0,0.008187945781344266,0.0
2025-11-05,2449.TW,33000,967275579.431075,220.5,BUY_CASH_CAP_CORRECTION,37000.0,0.008548494530238687,0.0
2025-11-05,3711.TW,34000,967275579.431075,235.0,BUY_CASH_CAP_CORRECTION,34000.0,0.008381789194728363,0.0
2025-11-05,4991.TWO,48000,967275579.431075,169.5,BUY_CASH_CAP_CORRECTION,48000.0,0.008498870616412357,0.0
2025-11-05,6274.TWO,20000,967275579.431075,397.0,BUY_CASH_CAP_CORRECTION,20000.0,0.008413837972407866,0.0
2025-11-06,3163.TWO,-189000,992437109.698906,223.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,4979.TWO,-224000,992437109.698906,194.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-07,1519.TW,22000,980093439.7409897,746.0000061035157,BUY_CASH_CAP_CORRECTION,22000.0,0.017125918261186292,0.0
2025-11-07,1815.TWO,227000,980093439.7409897,75.0,BUY_CASH_CAP_CORRECTION,227000.0,0.017409054390272346,0.0
2025-11-07,2368.TW,19000,980093439.7409897,464.5,BUY_CASH_CAP_CORRECTION,36000.0,0.017298605737510617,0.0
