date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-07-01,2010-06-30,1216.TW,1216.TW,1275000,35.840642948418974,45696819.75923419,65117.968156908726,0.0,0.0,0.14788769396920942,8621407.0
2010-07-01,2010-06-30,1301.TW,1301.TW,667000,66.67467498545753,44472008.21530017,63372.611706802745,0.0,0.0,0.08309986672874446,8026487.0
2010-07-01,2010-06-30,1326.TW,1326.TW,612000,73.289768893024,44853338.56253069,63916.00745160623,0.0,0.0,0.10983898896441217,5571792.0
2010-07-01,2010-06-30,2412.TW,2412.TW,710000,64.07699691929737,45494667.812701136,64829.90163309912,0.0,0.0,0.04027210557145296,17630069.0
2010-07-01,2010-06-30,2603.TW,2603.TW,2219000,21.492244852358304,47691291.32738308,67960.0901415209,0.0,0.0,0.052279935281256865,42444582.0
2010-07-01,2010-06-30,2609.TW,2609.TW,2759000,17.083524302343836,47133443.550166644,67165.15705898748,0.0,0.0,0.026829338876857557,102835184.0
2010-07-01,2010-06-30,2610.TW,2610.TW,2750000,16.86603121235439,46381585.83397457,66093.75981341377,0.0,0.0,0.03802543353937541,72320017.0
2010-07-01,2010-06-30,2615.TW,2615.TW,2280000,20.149394555011273,45940619.585425705,65465.38290923163,0.0,0.0,0.13367690643496002,17056050.0
2010-07-01,2010-06-30,2618.TW,2618.TW,2389000,19.32932812868327,46177764.89942433,65803.31498167966,0.0,0.0,0.04103148939239818,58223575.0
2010-07-01,2010-06-30,2801.TW,2801.TW,3077000,15.028609079584857,46243030.137882605,65896.31794648271,0.0,0.0,0.03280789277079842,93788407.0
2010-07-01,2010-06-30,2812.TW,2812.TW,5206000,8.27798425373135,43095186.02492541,61410.64008551871,0.0,0.0,0.49894140275372334,10434091.0
2010-07-01,2010-06-30,2834.TW,2834.TW,5341000,8.53511609104426,45586055.0422674,64960.12843523105,0.0,0.0,0.18177513819811386,29382456.0
2010-07-01,2010-06-30,2883.TW,2883.TW,5235000,8.57126333284294,44870563.547432795,63940.55305509173,0.0,0.0,0.2673245318284452,19582939.0
2010-07-01,2010-06-30,2887.TW,2887.TW,3632000,12.475775338397716,45312016.029060505,64569.62284141122,0.0,0.0,0.16063735524393835,22609934.0
2010-07-01,2010-06-30,2890.TW,2890.TW,4429000,9.938039088314593,44015575.12214533,62722.1945490571,0.0,0.0,0.2107426606572573,21016153.0
2010-07-01,2010-06-30,2891.TW,2891.TW,2557000,17.58672078809952,44969245.05517047,64081.17420361792,0.0,0.0,0.0670036783106499,38162084.0
2010-07-01,2010-06-30,2892.TW,2892.TW,2543000,18.023480363012233,45833710.56314011,65313.037552474656,0.0,0.0,0.08504566748341275,29901582.0
2010-07-01,2010-06-30,3045.TW,3045.TW,690000,64.93664938291015,44806288.074208,63848.9605057464,0.0,0.0,0.08678563006052983,7950625.0
2010-07-01,2010-06-30,4904.TW,4904.TW,1143000,39.82081952445739,45515196.7164548,64859.155320948084,0.0,0.0,0.21499806163164906,5316327.0
2010-07-01,2010-06-30,6274.TWO,6274.TWO,2793000,16.080400127589815,44912557.55635835,64000.39451781065,0.0,0.0,3.4530847804639224,808842.0
2010-07-12,2010-07-09,2890.TW,2890.TW,-4429000,10.523271132442211,46607567.84558655,66415.78417996084,139822.70353675965,0.0,0.3092553370286169,14321499.0
2010-07-12,2010-07-09,2404.TW,2404.TW,1389000,37.071348774869996,51492103.44829442,73376.24741381955,0.0,0.0,0.1246264459112701,11145307.0
2010-07-13,2010-07-12,3045.TW,3045.TW,-690000,60.58642372152987,41804632.36785561,59571.60112419425,125413.89710356682,0.0,0.13178627703767368,5235750.0
2010-07-13,2010-07-12,8046.TW,8046.TW,324000,149.02818537088925,48285132.06016812,68806.31318573956,0.0,0.0,0.16142082209033987,2007176.0
2010-07-14,2010-07-13,1326.TW,1326.TW,-612000,72.3347620147482,44268874.35302589,63083.145953061896,132806.62305907768,0.0,0.1039370399682075,5888180.0
2010-07-14,2010-07-13,3036.TW,3036.TW,1293000,38.43749134734126,49699676.31211225,70822.03874475996,0.0,0.0,0.39779156460374976,3250446.0
2010-07-15,2010-07-14,2618.TW,2618.TW,-2389000,20.55792103277862,49112873.34730812,69985.84451991407,147338.62004192435,0.0,0.07419279542925175,32199892.0
2010-07-15,2010-07-14,5483.TWO,5483.TWO,609000,83.90267713123156,51096730.372920014,72812.84078141103,0.0,0.0,0.02113354799095609,28816742.0
2010-07-19,2010-07-16,8046.TW,8046.TW,-324000,137.04571180191743,44402810.62382125,63274.005138945286,133208.43187146375,0.0,0.1326094928751048,2443264.0
2010-07-19,2010-07-16,2912.TW,2912.TW,476000,104.0238565810396,49515355.73257485,70559.38191891917,0.0,0.0,0.20340932836889222,2340109.0
2010-07-21,2010-07-20,2603.TW,2603.TW,-2219000,23.159974429656394,51391983.259407535,73233.57614465574,154175.9497782226,0.0,0.07218170219547201,30741863.0
2010-07-21,2010-07-20,3037.TW,3037.TW,916000,54.63137432372498,50042338.88053208,71310.33290475821,0.0,0.0,0.05338514878778995,17158330.0
2010-07-26,2010-07-23,2892.TW,2892.TW,-2543000,19.039038634073048,48416275.246447764,68993.19222618807,145248.8257393433,0.0,0.24689193346869187,10300053.0
2010-07-26,2010-07-23,6121.TWO,6121.TWO,284000,176.37961805712953,50091811.52822479,71380.83142772033,0.0,0.0,0.12260853985748915,2316315.0
2010-07-27,2010-07-26,2883.TW,2883.TW,-5235000,9.19422675111855,48131777.04210561,68587.78228500049,144395.33112631683,0.0,0.3579222867644646,14626080.0
2010-07-27,2010-07-26,1815.TWO,1815.TWO,1476000,34.69969411901234,51216748.51966222,72983.86664051867,0.0,0.0,0.2340003823908688,6307682.0
2010-07-28,2010-07-27,1301.TW,1301.TW,-667000,67.01130216622536,44696538.544872314,63692.56742644305,134089.61563461693,0.0,0.08427663356418645,7914412.0
2010-07-28,2010-07-27,1785.TWO,1785.TWO,754000,67.33466302604926,50770335.92164114,72347.72868833863,0.0,0.0,0.1632259686021644,4619363.0
2010-07-29,2010-07-28,2891.TW,2891.TW,-2557000,18.914477661510446,48364319.38048221,68919.15511718715,145092.95814144664,0.0,0.05801153211178788,44077443.0
