date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2015-07-01,2015-06-30,1216.TW,1216.TW,831000,54.56023354962089,45339554.07973496,64608.864563622315,0.0,0.0,0.12149726740802906,6839660.0
2015-07-01,2015-06-30,2383.TW,2383.TW,757000,60.277768142635736,45630270.483975254,65023.13543966474,0.0,0.0,0.09085705568649347,8331769.0
2015-07-01,2015-06-30,2451.TW,2451.TW,400000,112.53371379315469,45013485.51726188,64144.216862098176,0.0,0.0,1.4861711771961894,269148.0
2015-07-01,2015-06-30,2454.TW,2454.TW,107000,428.13491448304245,45810435.84968554,65279.8710858019,0.0,0.0,0.026557675950187726,4028967.0
2015-07-01,2015-06-30,2881.TW,2881.TW,740000,61.34300910267327,45393826.73597822,64686.20309876897,0.0,0.0,0.05911501153022323,12517971.0
2015-07-01,2015-06-30,2891.TW,2891.TW,1872000,24.264911575030276,45423914.46845668,64729.078117550765,0.0,0.0,0.08293641333417275,22571509.0
2015-07-01,2015-06-30,3008.TW,3008.TW,12000,3633.5409479130885,43602491.37495706,62133.55020931381,0.0,0.0,0.016422136492587457,730721.0
2015-07-01,2015-06-30,3017.TW,3017.TW,1676000,27.16304227346525,45525258.85032776,64873.49386171706,0.0,0.0,0.40918468243020545,4095950.0
2015-07-01,2015-06-30,3045.TW,3045.TW,441000,104.91111553351337,46265801.95027939,65928.76777914814,0.0,0.0,0.1283078550592573,3437046.0
2015-07-01,2015-06-30,3227.TWO,3227.TWO,450000,101.53837523297828,45692268.85484023,65111.48311814733,0.0,0.0,0.034894400239701265,12896052.0
2015-07-01,2015-06-30,3363.TWO,3363.TWO,1318000,34.0945945945946,44936675.675675675,64034.76283783784,0.0,0.0,1.37006237006237,962000.0
2015-07-01,2015-06-30,3665.TW,3665.TW,274000,176.5312436562294,48369560.76180686,68926.62408557477,0.0,0.0,0.05646921881430716,4852201.0
2015-07-01,2015-06-30,4904.TW,4904.TW,609000,74.28148908466616,45237426.85256169,64463.33326490041,0.0,0.0,0.15557387472701129,3914539.0
2015-07-01,2015-06-30,4958.TW,4958.TW,420000,112.1459619927275,47101304.03694555,67119.35825264742,0.0,0.0,0.04167507610166575,10077966.0
2015-07-01,2015-06-30,4979.TWO,4979.TWO,504000,88.91781747092678,44814580.005347095,63860.776507619616,0.0,0.0,0.2135447539383966,2360161.0
2015-07-01,2015-06-30,5274.TWO,5274.TWO,133000,355.1444145607091,47234207.13657431,67308.7451696184,0.0,0.0,0.5624344531276431,236472.0
2015-07-01,2015-06-30,5347.TWO,5347.TWO,920000,49.90102376608253,45908941.86479593,65420.24215733421,0.0,0.0,0.18072469029288402,5090616.0
2015-07-01,2015-06-30,6239.TW,6239.TW,681000,66.46465372400866,45262429.18604989,64498.9615901211,0.0,0.0,0.174046564739955,3912746.0
2015-07-01,2015-06-30,6505.TW,6505.TW,574000,79.84755114824314,45832494.359091565,65311.304461705484,0.0,0.0,0.12146914175914404,4725480.0
2015-07-01,2015-06-30,8069.TWO,8069.TWO,3216000,14.117659781161386,45402393.856215015,64698.4112451064,0.0,0.0,0.7719818593864809,4165901.0
