date,symbol,shares,close,weight
2015-07-01,1216.TW,755000.0,54.3,0.041149323303213595
2015-07-01,1303.TW,570000.0,72.79999999999998,0.04165068529728516
2015-07-01,2383.TW,687000.0,60.0,0.04137365644770808
2015-07-01,2451.TW,363000.0,113.0,0.04117190717682042
2015-07-01,2454.TW,97000.0,427.5,0.04162207905738319
2015-07-01,2881.TW,672000.0,61.2,0.04127970753350368
2015-07-01,2891.TW,1700000.0,24.15,0.041208041374591345
2015-07-01,3008.TW,11000.0,3680.0,0.04063089793797242
2015-07-01,3017.TW,1521000.0,26.7,0.04076208515043519
2015-07-01,3045.TW,401000.0,105.0,0.0422619554762433
2015-07-01,3227.TWO,408000.0,96.4,0.0394778155379936
2015-07-01,3363.TWO,1197000.0,33.5,0.04024897954208807
2015-07-01,3665.TW,248000.0,177.0,0.04405963181534677
2015-07-01,4904.TW,553000.0,74.29999999999998,0.0412410640164431
2015-07-01,4958.TW,381000.0,112.0,0.042831069091135356
2015-07-01,4979.TWO,457000.0,91.5,0.04197137630250212
2015-07-01,5274.TWO,121000.0,360.5,0.04378310482962762
2015-07-01,5347.TWO,836000.0,50.0,0.0419558185229063
2015-07-01,6239.TW,618000.0,66.4,0.041188167565817335
2015-07-01,6505.TW,521000.0,79.79999999999998,0.04173078276901071
2015-07-01,8069.TWO,2920000.0,13.95,0.040885844777800606
2015-07-01,8210.TW,1037000.0,40.2,0.04184279878210058
2015-07-02,1216.TW,755000.0,55.0,0.0416891707705611
2015-07-02,1303.TW,570000.0,71.6,0.0409733518961623
2015-07-02,2383.TW,687000.0,64.9,0.04476257374418949
2015-07-02,2451.TW,363000.0,113.5,0.0413633878466587
2015-07-02,2454.TW,97000.0,421.0,0.04099845073467558
2015-07-02,2881.TW,672000.0,61.8,0.04169378895684754
2015-07-02,2891.TW,1700000.0,24.35,0.041558656810292034
2015-07-02,3008.TW,11000.0,3705.0,0.04091612654435202
2015-07-02,3017.TW,1521000.0,27.9,0.042603672050631036
2015-07-02,3045.TW,401000.0,103.0,0.041466293084563156
2015-07-02,3227.TWO,408000.0,97.0,0.03973246532006565
2015-07-02,3363.TWO,1197000.0,32.4,0.03893612937171624
2015-07-02,3665.TW,248000.0,186.0,0.04631036891762655
2015-07-02,4904.TW,553000.0,73.79999999999998,0.040972749524037975
2015-07-02,4958.TW,381000.0,109.5,0.04188443973419443
2015-07-02,4979.TWO,457000.0,90.0,0.041292609122051245
2015-07-02,5274.TWO,121000.0,353.0,0.04288186757671225
2015-07-02,5347.TWO,836000.0,45.5,0.03818838477472855
2015-07-02,6239.TW,618000.0,66.5,0.04125947865521371
2015-07-02,6505.TW,521000.0,80.0,0.041844783569343444
2015-07-02,8069.TWO,2920000.0,14.1,0.04133477517075356
2015-07-02,8210.TW,1037000.0,40.0,0.04164399286123719
2015-07-03,1216.TW,755000.0,54.9,0.041823351477611674
2015-07-03,1303.TW,570000.0,70.6,0.04060496049800477
2015-07-03,2383.TW,687000.0,63.5,0.0440179687700713
2015-07-03,2451.TW,363000.0,110.5,0.0404732834604572
2015-07-03,2454.TW,97000.0,426.0,0.04169470149839852
2015-07-03,2881.TW,672000.0,62.2,0.04217539836190554
