date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-07-01,2025-06-30,2301.TW,2301.TW,410000,111.5222112888955,45724106.62844716,65156.85194553721,0.0,0.0,0.05665492988399696,7236793.0
2025-07-01,2025-06-30,2308.TW,2308.TW,109000,427.03231037375565,46546521.830739364,66328.7936088036,0.0,0.0,0.010285900860901592,10597030.0
2025-07-01,2025-06-30,2344.TW,2344.TW,2251000,20.01642701040899,45056977.20043063,64206.192510613655,0.0,0.0,0.02938058559879598,76615219.0
2025-07-01,2025-06-30,2360.TW,2360.TW,102000,445.84982796434343,45476682.45236303,64804.27249461732,0.0,0.0,0.016238790458468814,6281256.0
2025-07-01,2025-06-30,2404.TW,2404.TW,72000,628.6674504377527,45264056.43151819,64501.280414913424,0.0,0.0,0.03703665600148147,1944020.0
2025-07-01,2025-06-30,2812.TW,2812.TW,2067000,21.974629518766523,45421559.215290405,64725.72188178883,0.0,0.0,0.3882748144142188,5323549.0
2025-07-01,2025-06-30,2884.TW,2884.TW,1381000,32.84197786010702,45354771.424807794,64630.54928035111,0.0,0.0,0.02404379222451616,57436863.0
2025-07-01,2025-06-30,2892.TW,2892.TW,1562000,29.083804672483527,45428902.89841927,64736.18663024746,0.0,0.0,0.035759947183336395,43680154.0
2025-07-01,2025-06-30,3037.TW,3037.TW,398000,114.11265493427058,45416836.66383969,64718.99224597156,0.0,0.0,0.017381111884575442,22898420.0
2025-07-01,2025-06-30,3044.TW,3044.TW,183000,246.5415616501316,45117105.781974085,64291.87573931307,0.0,0.0,0.05237113909516981,3494291.0
2025-07-01,2025-06-30,3227.TWO,3227.TWO,197000,241.77154362514975,47628994.0941545,67871.31658417017,0.0,0.0,0.020153326920415125,9775061.0
2025-07-01,2025-06-30,3231.TW,3231.TW,370000,120.50534534259613,44586977.77676057,63536.44333188381,0.0,0.0,0.007140207409130778,51819223.0
2025-07-01,2025-06-30,3443.TW,3443.TW,34000,1326.0813810186576,45086766.95463436,64248.64291035396,0.0,0.0,0.016035761635006255,2120261.0
2025-07-01,2025-06-30,3661.TW,3661.TW,14000,3179.5794814480673,44514112.74027294,63432.610654888944,0.0,0.0,0.0037703074820405443,3713225.0
2025-07-01,2025-06-30,4991.TWO,4991.TWO,416000,117.47482539595744,48869527.364718296,69639.07649472357,0.0,0.0,0.022345364037940494,18616837.0
2025-07-01,2025-06-30,6139.TW,6139.TW,148000,310.87472829932625,46009459.78830028,65563.4801983279,0.0,0.0,0.019375630771696028,7638461.0
2025-07-01,2025-06-30,6187.TWO,6187.TWO,112000,404.95131366776303,45354547.13078946,64630.22966137498,0.0,0.0,0.03096707978225719,3616744.0
2025-07-01,2025-06-30,6274.TWO,6274.TWO,199000,231.1700158775005,46002833.1596226,65554.0372524622,0.0,0.0,0.007886635050639529,25232561.0
2025-07-01,2025-06-30,6789.TW,6789.TW,196000,230.83811135716545,45244269.82600443,64473.084502056314,0.0,0.0,0.12401138880101234,1580500.0
2025-07-01,2025-06-30,8210.TW,8210.TW,93000,491.23618509026966,45684965.21339508,65101.07542908799,0.0,0.0,0.042400448988840475,2193373.0
2025-07-02,2025-07-01,2368.TW,2368.TW,2000,291.1197096422433,582239.4192844867,829.6911724803936,0.0,0.0,0.00022276949260906516,8977890.0
2025-07-03,2025-07-02,2344.TW,2344.TW,-2251000,19.686952825804774,44315330.81088655,63149.34640551333,132945.99243265964,0.0,0.06841244529055839,32903370.0
2025-07-04,2025-07-03,3211.TWO,3211.TWO,3000,234.26069464819267,702782.083944578,1001.4644696210236,0.0,0.0,0.00027184887957031203,11035543.0
2025-07-07,2025-07-04,6789.TW,6789.TW,-196000,220.3491820211726,43188439.67614983,61543.52653851351,129565.31902844949,0.0,0.2847417639171169,688343.0
2025-07-08,2025-07-07,2368.TW,2368.TW,39000,312.9448994297469,12204851.077760128,17391.912785808185,0.0,0.0,0.001617221769745687,24115431.0
2025-07-08,2025-07-07,2451.TW,2451.TW,112000,101.54503289769359,11373043.684541682,16206.587250471897,0.0,0.0,0.018608326461821114,6018811.0
2025-07-08,2025-07-07,3211.TWO,3211.TWO,51000,231.7939232413366,11821490.085308168,16845.62337156414,0.0,0.0,0.007059528016567467,7224279.0
2025-07-08,2025-07-07,6223.TWO,6223.TWO,12000,1029.5743773044617,12354892.52765354,17605.721851906295,0.0,0.0,0.006732450185479003,1782412.0
2025-07-09,2025-07-08,6139.TW,6139.TW,-148000,306.53728141238884,45367517.64903355,64648.7126498728,136102.55294710063,0.0,0.025743047855108385,5749125.0
2025-07-10,2025-07-09,2368.TW,2368.TW,7000,317.6905312748243,2223833.7189237704,3168.963049466373,0.0,0.0,0.0005042752092039735,13881309.0
2025-07-10,2025-07-09,2451.TW,2451.TW,45000,97.80255131584862,4401114.809213188,6271.588603128793,0.0,0.0,0.019830934671612944,2269182.0
2025-07-10,2025-07-09,3017.TW,3017.TW,19000,836.6116341949897,15895621.049704805,22651.259995829347,0.0,0.0,0.0017469672418816823,10875991.0
2025-07-10,2025-07-09,3211.TWO,3211.TWO,9000,249.85892171359774,2248730.29542238,3204.4406709768914,0.0,0.0,0.0008806427674570794,10219808.0
2025-07-10,2025-07-09,4958.TW,4958.TW,138000,113.02386159935092,15597292.900710428,22226.14238351236,0.0,0.0,0.014277664993420893,9665446.0
2025-07-10,2025-07-09,6223.TWO,6223.TWO,2000,1074.536313624405,2149072.62724881,3062.4284938295546,0.0,0.0,0.0007603753212585732,2630280.0
2025-07-11,2025-07-10,3227.TWO,3227.TWO,-197000,210.72931240553027,41513674.54388946,59156.986225042485,124541.02363166839,0.0,0.09384451440703843,2099217.0
2025-07-11,2025-07-10,3231.TW,3231.TW,-370000,119.56979336816447,44240823.546220854,63043.17355336472,132722.47063866258,0.0,0.023568693920442665,15698791.0
2025-07-14,2025-07-11,2368.TW,2368.TW,34000,310.86376570356265,10569368.03392113,15061.34944833761,0.0,0.0,0.002681437496559479,12679766.0
2025-07-14,2025-07-11,2451.TW,2451.TW,108000,96.13015279545701,10382056.501909357,14794.430515220834,0.0,0.0,0.10145655921352378,1064495.0
2025-07-14,2025-07-11,3017.TW,3017.TW,12000,830.0428813816325,9960514.57657959,14193.733271625915,0.0,0.0,0.0024655571933247505,4867054.0
2025-07-14,2025-07-11,3211.TWO,3211.TWO,41000,244.68024783492345,10031890.16123186,14295.443479755402,0.0,0.0,0.007752168101794665,5288843.0
2025-07-14,2025-07-11,4958.TW,4958.TW,93000,108.94381682534166,10131774.964756774,14437.779324778403,0.0,0.0,0.010884583041468505,8544195.0
2025-07-14,2025-07-11,5536.TWO,5536.TWO,51000,505.3129506570701,25770960.483510572,36723.618689002564,0.0,0.0,0.03705897099590535,1376185.0
2025-07-14,2025-07-11,6223.TWO,6223.TWO,11000,1053.5582985047445,11589141.283552188,16514.526329061868,0.0,0.0,0.005356371574417774,2053629.0
2025-07-15,2025-07-14,3443.TW,3443.TW,-34000,1214.7355929265404,41301010.15950237,58853.939477290885,123903.03047850712,0.0,0.03238240187894125,1049953.0
2025-07-15,2025-07-14,6187.TWO,6187.TWO,-112000,398.6119359246701,44644536.82356305,63618.46497357734,133933.61047068913,0.0,0.07229355832121448,1549239.0
2025-07-16,2025-07-15,2368.TW,2368.TW,12000,318.7678406919465,3825214.088303358,5450.930075832285,0.0,0.0,0.0012172442118516171,9858334.0
2025-07-16,2025-07-15,2454.TW,2454.TW,21000,1407.7318367666132,29562368.572098877,42126.3752152409,0.0,0.0,0.003442870724630838,6099561.0
2025-07-16,2025-07-15,2834.TW,2834.TW,1845000,16.398328005867036,30254915.17082468,43113.25411842517,0.0,0.0,0.0853412226552499,21619095.0
2025-07-16,2025-07-15,3017.TW,3017.TW,4000,860.3322690020009,3441329.0760080037,4903.893933311406,0.0,0.0,0.0004488955430171549,8910759.0
2025-07-16,2025-07-15,3211.TWO,3211.TWO,21000,229.21162542596048,4813444.13394517,6859.1578908718675,0.0,0.0,0.001197860074314098,17531263.0
