date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-05-02,2025-04-30,2059.TW,2059.TW,26000,1815.4038558092623,47200500.25104082,67260.71285773316,0.0,0.0,0.02310464181140392,1125315.0
2025-05-02,2025-04-30,2207.TW,2207.TW,73000,618.1555326814205,45125353.88574369,64303.62928718476,0.0,0.0,0.5367252407911183,136010.0
2025-05-02,2025-04-30,2383.TW,2383.TW,81000,606.0874948676365,49093087.08427855,69957.64909509695,0.0,0.0,0.00876587136765558,9240382.0
2025-05-02,2025-04-30,2412.TW,2412.TW,350000,128.43410466625505,44951936.63318927,64056.50970229471,0.0,0.0,0.037986181061457625,9213877.0
2025-05-02,2025-04-30,2451.TW,2451.TW,453000,101.62486847950619,46036065.4212163,65601.39322523323,0.0,0.0,0.3922882877265725,1154763.0
2025-05-02,2025-04-30,2801.TW,2801.TW,2493000,18.144311343442233,45233768.179201484,64458.11965536212,0.0,0.0,0.137033610942285,18192617.0
2025-05-02,2025-04-30,2812.TW,2812.TW,2291000,19.95892212843749,45725890.59625029,65159.39409965666,0.0,0.0,0.340280744238992,6732676.0
2025-05-02,2025-04-30,2884.TW,2884.TW,1603000,28.086704124816247,45022986.71208044,64157.75606471463,0.0,0.0,0.08286469291549264,19344789.0
2025-05-02,2025-04-30,2891.TW,2891.TW,1154000,40.09494613046853,46269567.834560685,65934.13416424897,0.0,0.0,0.013590346651939787,84913213.0
2025-05-02,2025-04-30,3034.TW,3034.TW,87000,517.3179293596244,45006659.85428732,64134.490292359435,0.0,0.0,0.05604334018307491,1552370.0
2025-05-02,2025-04-30,3036.TW,3036.TW,389000,115.95797629732111,45107652.779657915,64278.405211012534,0.0,0.0,0.061661330610301344,6308654.0
2025-05-02,2025-04-30,3211.TWO,3211.TWO,262000,181.23349348383738,47483175.292765394,67663.52479219068,0.0,0.0,0.025147996438966917,10418325.0
2025-05-02,2025-04-30,3264.TWO,3264.TWO,609000,74.99954812715163,45674724.80943534,65086.482853445355,0.0,0.0,0.12149693803775861,5012472.0
2025-05-02,2025-04-30,5536.TWO,5536.TWO,113000,407.7653986152196,46077490.04351982,65660.42331201574,0.0,0.0,0.2438145542185312,463467.0
2025-05-02,2025-04-30,5903.TWO,5903.TWO,218000,208.5620729403097,45466531.90098751,64789.80795890721,0.0,0.0,1.295290608548918,168302.0
2025-05-02,2025-04-30,6139.TW,6139.TW,192000,242.90018010412135,46636834.579991296,66457.4892764876,0.0,0.0,0.09273261275585387,2070469.0
2025-05-02,2025-04-30,6147.TWO,6147.TWO,714000,63.338760819674,45223875.225247234,64444.02219597731,0.0,0.0,0.2623062598250043,2722009.0
2025-05-02,2025-04-30,6510.TWO,6510.TWO,62000,765.6817564219585,47472268.898161426,67647.98317988003,0.0,0.0,0.08084496022949537,766900.0
2025-05-02,2025-04-30,6548.TWO,6548.TWO,1262000,35.55077046655802,44865072.32879622,63932.72806853462,0.0,0.0,0.9438710830658907,1337047.0
2025-05-02,2025-04-30,8932.TWO,8932.TWO,483000,100.03682847458317,48317788.15322367,68852.84811834374,0.0,0.0,0.09449218179904506,5111534.0
2025-05-05,2025-05-02,1590.TW,1590.TW,1000,883.4389270384701,883438.92703847,1258.9004710298198,0.0,0.0,0.0018234000576194417,548426.0
2025-05-05,2025-05-02,3702.TW,3702.TW,17000,68.3038789733509,1161165.9425469653,1654.6614681294257,0.0,0.0,0.0037974400786293474,4476700.0
