signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2451.TW,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2291000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2291000.0,0.045371694466144,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3034.TW,87000,1000000000.0,519.0,BUY_CASH_CAP_CORRECTION,87000.0,0.0454125,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,609000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,609000.0,0.04534680093002319,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6147.TWO,714000,1000000000.0,63.5,BUY_CASH_CAP_CORRECTION,714000.0,0.04537075,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000695225.0600554,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013565568876563105,0.0
2025-05-02,3702.TW,17000,1000695225.0600554,68.4000015258789,BUY_CASH_CAP_CORRECTION,17000.0,0.0011961684204409434,0.0
2025-05-05,2451.TW,-453000,990599061.260626,99.2,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-05,6548.TWO,-1262000,990599061.260626,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,14000,995147903.9860084,912.0,BUY_CASH_CAP_CORRECTION,15000.0,0.0142049236534379,0.0
2025-05-06,2368.TW,63000,995147903.9860084,221.0,BUY_CASH_CAP_CORRECTION,63000.0,0.014101923888689926,0.0
2025-05-06,3665.TW,23000,995147903.9860084,596.9999881269531,BUY_CASH_CAP_CORRECTION,23000.0,0.014097904105298351,0.0
2025-05-07,3702.TW,-17000,993098990.8249311,67.5999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-07,6147.TWO,-714000,993098990.8249311,63.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,1590.TW,9000,1004201987.0378323,888.0,BUY_CASH_CAP_CORRECTION,24000.0,0.02166496410166968,0.0
2025-05-08,2345.TW,34000,1004201987.0378323,648.0,BUY_CASH_CAP_CORRECTION,34000.0,0.02226245345913437,0.0
2025-05-08,2368.TW,35000,1004201987.0378323,224.0,BUY_CASH_CAP_CORRECTION,98000.0,0.021971675305168224,0.0
2025-05-08,3665.TW,13000,1004201987.0378323,604.9999748554932,BUY_CASH_CAP_CORRECTION,36000.0,0.02199009697975589,0.0
2025-05-09,3034.TW,-87000,1013779784.1958299,512.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,1590.TW,5000,1018812631.9487379,908.0,BUY_CASH_CAP_CORRECTION,29000.0,0.02629138976100539,0.0
2025-05-12,2345.TW,5000,1018812631.9487379,674.0,BUY_CASH_CAP_CORRECTION,39000.0,0.026131399597074834,0.0
2025-05-12,2368.TW,16000,1018812631.9487379,230.0,BUY_CASH_CAP_CORRECTION,114000.0,0.02584871758963925,0.0
2025-05-12,2618.TW,607000,1018812631.9487379,43.45000076293945,BUY_CASH_CAP_CORRECTION,607000.0,0.02590846897235353,0.0
2025-05-12,3665.TW,7000,1018812631.9487379,612.0000017669678,BUY_CASH_CAP_CORRECTION,43000.0,0.026130418137770596,0.0
2025-05-13,5536.TWO,-113000,1020111213.8818334,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,1590.TW,8000,1027330487.9093728,939.0,BUY_CASH_CAP_CORRECTION,37000.0,0.03427572764014603,0.0
2025-05-14,2345.TW,9000,1027330487.9093728,718.0,BUY_CASH_CAP_CORRECTION,48000.0,0.033896589665965364,0.0
2025-05-14,2368.TW,41000,1027330487.9093728,226.0,BUY_CASH_CAP_CORRECTION,155000.0,0.034208076576717136,0.0
2025-05-14,2618.TW,214000,1027330487.9093728,42.75,BUY_CASH_CAP_CORRECTION,821000.0,0.034184836732985266,0.0
2025-05-14,3665.TW,11000,1027330487.9093728,642.9999888640625,BUY_CASH_CAP_CORRECTION,54000.0,0.03411122302464249,0.0
2025-05-16,2408.TW,115000,1028129579.0525672,45.65,BUY_CASH_CAP_CORRECTION,115000.0,0.005128317585083717,0.0
2025-05-16,8210.TW,18000,1028129579.0525672,293.5,BUY_CASH_CAP_CORRECTION,18000.0,0.005281192284151162,0.0
